dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01044810620346787,0,0.18176877112224857,0.09326756612978451
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1073372637723958,0,0.18176877112224857,0.1030287539473963
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0842056114941596,0,0.18176877112224857,0.15437666902962496
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11545363299282956,0,0.18176877112224857,0.16484961012560426
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18312386136819597,0,0.18176877112224857,0.4946964151290691
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45705132255783515,0,0.18176877112224857,0.5583474940230793
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6651347384467056,0,0.18176877112224857,0.3978979692710856
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.36442325882963494,0,0.18176877112224857,0.06876291754598828
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.050928497690381214,0,0.18176877112224857,-0.08578922289953163
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06310648985671302,0,0.18176877112224857,-0.15218563586724512
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1600971020408964,0,0.18176877112224857,-0.278267645178064
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27159572420660505,0,0.18176877112224857,-0.41583938598253006
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.18236205432760924,-0.1148694282728334
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11565998055902157,0,0.18236205432760924,0.45656677521652306
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.46628369254607854,0,0.18236205432760924,0.6663306342554096
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6739612899739272,0,0.18236205432760924,0.5670918914430232
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5707819462591631,0,0.18236205432760924,0.2403971366723288
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22573479977547317,0,0.18236205432760924,0.13871809690553938
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10165580531809218,0,0.18236205432760924,0.02056705269653009
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009535014666169071,0,0.18236205432760924,0.08157447655660374
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06685687228548245,0,0.18236205432760924,0.11319665792407524
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11038090223005846,0,0.18236205432760924,0.10140188931112767
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07690087919576923,0,0.18236205432760924,0.13048209468442945
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11697545222166088,0,0.18236205432760924,0.22758557766171333
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17734094829863692,0,0.18236205432760924,0.5019156269525111
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.46283423562739423,0,0.18236205432760924,0.6744649574367528
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6777151107383779,0,0.18236205432760924,0.3708513446931196
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3854243641875073,0,0.18236205432760924,0.07171160969922516
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06300159690577642,0,0.18236205432760924,-0.054370399611593706
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06726612908218532,0,0.18236205432760924,-0.14679664675960527
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1513720051289301,0,0.18236205432760924,-0.2551865031510028
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2752480903558003,0,0.18236205432760924,-0.41411084230649464
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.18865085630443243,-0.1148694282728334
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11363088825391314,0,0.18865085630443243,0.453719762103053
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4410214933474785,0,0.18865085630443243,0.6499603088529565
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5887394131593728,0,0.18865085630443243,0.551738356438238
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5524186608979318,0,0.18865085630443243,0.226772145343579
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1971245982734442,0,0.18865085630443243,0.12631325405399108
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09719180224685361,0,0.18865085630443243,0.03073495667320903
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.021405204651053437,0,0.18865085630443243,0.07649052456826426
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06756705459227041,0,0.18865085630443243,0.12448303133818887
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1114969029978681,0,0.18865085630443243,0.09997838275439262
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12052636375560065,0,0.18865085630443243,0.15986733717703158
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16516639446798628,0,0.18865085630443243,0.2490398550525059
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24744608744013347,0,0.18865085630443243,0.4909342906576979
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4771393363784087,0,0.18865085630443243,0.6167112628492164
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5716950377964619,0,0.18865085630443243,0.33404353229754186
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3455527003921265,0,0.18865085630443243,0.06500079307461706
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08674197687554515,0,0.18865085630443243,-0.06230136471340328
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04717811526161178,0,0.18865085630443243,-0.12127520777814114
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1334145382287204,0,0.18865085630443243,-0.23617252271461317
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23243424271801222,0,0.18865085630443243,-0.4118739034316253
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.18770160317585532,-0.19214549849559337
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19205530584635427,0,0.18770160317585532,0.08828529318121184
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08937979687218613,0,0.18770160317585532,0.20430107755511856
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20950206133460567,0,0.18770160317585532,0.27893349274394197
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25434500127750215,0,0.18770160317585532,0.09591122116372104
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08116197303649694,0,0.18770160317585532,0.026566116042770663
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03733357924615468,0,0.18770160317585532,0.027989622599505715
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022927023879884764,0,0.18770160317585532,0.07242336297759269
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08562597610773551,0,0.18770160317585532,0.2544288441601457
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25089554435881783,0,0.18770160317585532,0.24060049475186238
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23405407822641777,0,0.18770160317585532,0.20633465835045434
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17703658445287065,0,0.18770160317585532,0.11960243742938298
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11697545222166088,0,0.18770160317585532,0.09225077573211662
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07010341997365596,0,0.18770160317585532,0.044868343200792755
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.046667403849653497,0,0.18770160317585532,2.7886663638628196e-05
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01227772761374664,0,0.18770160317585532,-0.08395900018372943
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07710722676196125,0,0.18770160317585532,-0.15269403106607907
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16445965049687952,0,0.18770160317585532,-0.18177423643938084
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20220076737189646,0,0.18770160317585532,-0.276335743422495
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28732118957119546,0,0.18770160317585532,-0.41370412614742746
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.022650215444514975,-0.36703344689447115
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3669630625467017,0,0.022650215444514975,-0.2522378109977659
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24795679885209176,0,0.022650215444514975,-0.21837869075542501
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21681023196867724,0,0.022650215444514975,-0.20505873654597562
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22107132580940494,0,0.022650215444514975,-0.218887085954259
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22381060042130135,0,0.022650215444514975,-0.18675650938795352
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1800836612462145,0,0.022650215444514975,-0.17343655517850412
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1495458220543325,0,0.022650215444514975,-0.1631669721620584
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.154720007432359,0,0.022650215444514975,-0.16143842848602297
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15299527897301685,0,0.022650215444514975,-0.1444580288449691
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14467600052207225,0,0.022650215444514975,-0.1407975834133647
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09283269212655164,0,0.022650215444514975,-0.16743749183226353
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13635672207112765,0,0.022650215444514975,-0.1292061728799507
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11992107439974929,0,0.022650215444514975,-0.13744217510106066
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12154434824383605,0,0.022650215444514975,-0.1466949677198385
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13361744745923126,0,0.022650215444514975,-0.20160164919390478
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17166292818001447,0,0.022650215444514975,-0.1964160181657985
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21214331966692782,0,0.022650215444514975,-0.2598637389802751
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25566734961150384,0,0.022650215444514975,-0.395096861870105
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.2245115679087431,-0.1158862186705013
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1190079828624505,0,-0.2245115679087431,0.4390779803766353
-1.5203885427320931,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4290498487473387,0,-0.2245115679087431,0.6243371908317256
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.635915809253144,0,-0.2245115679087431,0.5481795900464004
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5264462793925437,0,-0.2245115679087431,0.21009678282182556
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2267493459280274,0,-0.2245115679087431,0.08899704645957936
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09445252763495722,0,-0.2245115679087431,0.005416875771278467
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0004040992931810991,0,-0.2245115679087431,0.09174238053328268
-1.5203885427320931,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06300159690577642,0,-0.2245115679087431,-0.04654111354955092
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10875762838597171,0,-0.2245115679087431,0.08716682374377716
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0827852468805837,0,-0.2245115679087431,0.09865655523742435
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14081728680668504,0,-0.2245115679087431,0.202165817720016
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17683367522235982,0,-0.2245115679087431,0.2529036585636439
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4133243833827483,0,-0.2245115679087431,0.6915470361175734
-1.5203885427320931,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6514383653872236,0,-0.2245115679087431,0.34390639915492044
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3522487049989843,0,-0.2245115679087431,0.18742235695383153
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017651383886602826,0,-0.2245115679087431,-0.08507746962116411
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10236942596056131,0,-0.2245115679087431,-0.1973311295236996
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17572111279023137,0,-0.2245115679087431,-0.31192340734087126
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28914737264579304,0,-0.2245115679087431,-0.41604274406206365
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.16824191404002514,-0.1120224151593633
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10693488364705529,0,0.16824191404002514,0.45321136690421904
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45715277717309055,0,0.16824191404002514,0.6292177847405315
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6849183884215128,0,0.16824191404002514,0.5888512059531161
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5788983154795969,0,0.16824191404002514,0.23490646852492217
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23943117283495513,0,0.16824191404002514,0.11777221471358076
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10124998685707048,0,0.16824191404002514,0.005111838651978099
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017651383886602826,0,0.16824191404002514,0.06317057035881485
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06817578228380294,0,0.16824191404002514,0.08411645255077348
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10723580915714039,0,0.16824191404002514,0.07852410536360005
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09171325302306083,0,0.16824191404002514,0.09672465348185535
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12884564220654524,0,0.16824191404002514,0.17450911890344925
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1712536713833116,0,0.16824191404002514,0.4796479172435843
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4659793287003123,0,0.16824191404002514,0.7012065448954184
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6971943968674188,0,0.16824191404002514,0.3547860564099669
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.36959744420766144,0,0.16824191404002514,0.03520883442294776
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05650850152942942,0,0.16824191404002514,-0.07785825779772206
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07112140446189136,0,0.16824191404002514,-0.15859141537255286
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1625320128070265,0,0.16824191404002514,-0.2836566342857038
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27058117805405085,0,0.16824191404002514,-0.41665281830066436
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.19114264576694726,-0.1148694282728334
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10805088441486493,0,0.19114264576694726,0.4373494367005999
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.450761136411999,0,0.19114264576694726,0.6684658940905123
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6711205607467754,0,0.19114264576694726,0.5847840443624446
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5810288623999608,0,0.19114264576694726,0.22626375014474506
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20879187902781773,0,0.19114264576694726,0.11685710335567966
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09962671301298373,0,0.19114264576694726,0.014567989350289514
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006389921593250992,0,0.19114264576694726,0.009992432560783991
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.041594673086882396,0,0.19114264576694726,0.10709591553806788
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08481433918569213,0,0.19114264576694726,0.08391309447123989
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10185871454860301,0,0.19114264576694726,0.11523023871941103
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12742527759296934,0,0.19114264576694726,0.18305015824385956
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19590714289037914,0,0.19114264576694726,0.457583565614191
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44964513564418934,0,0.19114264576694726,0.6661272761758761
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7211376860676985,0,0.19114264576694726,0.36475060230711226
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.372133809589047,0,0.19114264576694726,0.05056236942773296
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07061069304993307,0,0.19114264576694726,-0.06372487127013833
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05083048141080697,0,0.19114264576694726,-0.16093003328718902
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14731382051871322,0,0.19114264576694726,-0.2726752979908906
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2751466357405448,0,0.19114264576694726,-0.41512763270416253
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,0.18971876607408164,-0.11639461386933525
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11231197825559265,0,0.18971876607408164,0.4668363582329688
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44183313026952187,0,0.18971876607408164,0.6749733526355868
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6286110769547536,0,0.18971876607408164,0.5715657691927619
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5520128424369101,0,0.18971876607408164,0.22575535494591112
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21944461362963702,0,0.18971876607408164,0.10140188931112767
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11281581299618859,0,0.18971876607408164,0.009077321202882885
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.027593936181634172,0,0.18971876607408164,0.0665259786711189
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06371177921256438,0,0.18971876607408164,0.11014628673107156
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12225109221494282,0,0.18971876607408164,0.07659220360803105
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11332308607246569,0,0.18971876607408164,0.11675542431591288
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20554533133964423,0,0.18971876607408164,0.17725445297715256
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2897526620016444,0,0.18971876607408164,0.463379270880898
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4998651701956232,0,0.18971876607408164,0.6787354771069579
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2946224835339047,0,0.18971876607408164,0.38579816353883767
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0596535946023475,0,0.18971876607408164,0.0626621751599809
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17024256356643858,0,0.18971876607408164,-0.06789371190057669
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23618806348246282,0,0.18971876607408164,-0.15218563586724512
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24968152731143392,0,0.18971876607408164,-0.276335743422495
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3175546649173112,0,0.18971876607408164,-0.4077050628011869
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.35966148208990534,-0.39875730730170944
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39668926481654027,0,-0.35966148208990534,-0.3293105231409923
-1.0102024208119593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32830885413438593,0,-0.35966148208990534,-0.3050092326367296
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3069019303154919,0,-0.35966148208990534,-0.3088730361478676
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3055830203171714,0,-0.35966148208990534,-0.32981891833982624
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3271928533665763,0,-0.35966148208990534,-0.32097284188011554
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3217143041427835,0,-0.35966148208990534,-0.3234131388345185
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3126848433850509,0,-0.35966148208990534,-0.3060260230343975
-1.0102024208119593,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30761211262227983,0,-0.35966148208990534,-0.3021622195232595
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.29787246955775937,0,-0.35966148208990534,-0.3153804946929421
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3043655649341063,0,-0.35966148208990534,-0.2945362915407503
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.29564046802214006,0,-0.35966148208990534,-0.272471939911357
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.259319715760699,0,-0.35966148208990534,-0.21746357939752392
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.21214331966692782,0,-0.35966148208990534,-0.2090242190968804
-1.0102024208119593,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.19783821891591333,0,-0.35966148208990534,-0.23627420175437996
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2232018727297688,0,-0.35966148208990534,-0.30053535488699085
