dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0616956124112105,0,3.7527329607613544,1.9347766716064863
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9066348484653721,0,3.7527329607613544,1.601066077561693
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5378473318256598,0,3.7527329607613544,0.7962765127035151
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7317904350711859,0,3.7527329607613544,-0.40567136426281725
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.8000767446394197,0.9080217725619026
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.875957439512735,0,3.8000767446394197,2.5764730637505115
1.0305420668685759,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.599164033770097,0,3.8000767446394197,3.1393682034921255
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1581789489516137,0,3.8000767446394197,3.2030192796262025
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1320036589122613,0,3.8000767446394197,2.3225805124617094
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2406234329985035,0,3.8000767446394197,2.0169333321757104
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0042341857438872,0,3.8000767446394197,2.0622821819453563
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.024626562867569,0,3.8000767446394197,2.5477995757795697
1.0305420668685759,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.508057791695142,0,3.8000767446394197,4.2779700414304545
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.242322938721068,0,3.8000767446394197,4.306541850366038
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.127679226533206,0,3.8000767446394197,3.975271553169836
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.7158749541699074,0,3.8000767446394197,3.5578791130254492
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.100755638245128,0,3.8000767446394197,3.3870583336240925
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0368392323350815,0,3.8000767446394197,3.2328112369860817
1.0305420668685759,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8890198618415295,0,3.8000767446394197,2.859445819151688
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.592873847791648,0,3.8000767446394197,2.0127644917260343
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8391675311158786,0,3.8000767446394197,1.395877784209349
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2698042454536875,0,3.8000767446394197,1.2259721161262138
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.069127021818653,0,3.8000767446394197,0.6021712342051877
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4139331339343997,0,3.8000767446394197,-0.2407479689122216
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,2.71864504974046,-0.024476660705860995
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01156751112390912,0,2.71864504974046,0.7668912714850674
1.5407281887887097,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7546177228962025,0,2.71864504974046,0.9009042400868461
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9042632764157555,0,2.71864504974046,0.7473688966963409
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7471100815670859,0,2.71864504974046,0.7076123938713823
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6993249590533847,0,2.71864504974046,0.8146804181033042
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7904312011283396,0,2.71864504974046,0.9511336835536737
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9189741952363218,0,2.71864504974046,0.9516420787304634
1.5407281887887097,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9308443849053304,0,2.71864504974046,1.1377147134355128
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0987517686848967,0,2.71864504974046,1.3542910587479473
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.228106399693324,0,2.71864504974046,1.4479374503126197
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4564807325560452,0,2.71864504974046,1.216821002943998
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2790366151962498,0,2.71864504974046,1.588254519106591
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4657131022986074,0,2.71864504974046,1.6817992316359056
1.5407281887887097,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6145470189177156,0,2.71864504974046,1.5430073483723032
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4954393037774067,0,2.71864504974046,1.1648630158760855
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1109263221915722,0,2.71864504974046,1.081892923023998
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0586771967254232,0,2.71864504974046,0.6763969300164915
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.637133281556784,0,2.71864504974046,-0.3162954921831788
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,1.1008877830899868,1.3408694260806977
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3439675672318525,0,1.1008877830899868,4.590429717085436
-1.5203885427320931,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.474958365311125,0,1.1008877830899868,6.0445416017394855
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.03908412708126,0,1.1008877830899868,5.112754921719228
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.195083205230981,0,1.1008877830899868,2.9601080641560586
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.112422918689025,0,1.1008877830899868,2.4088043344452514
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.3475565946321364,0,1.1008877830899868,2.0454034620759365
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0066690964452225,0,1.1008877830899868,2.2397120986449797
-1.5203885427320931,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.261015810122185,0,1.1008877830899868,2.5362081657487634
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.874106033795852,0,1.1008877830899868,2.469506718553948
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7659554168115514,0,1.1008877830899868,3.000576320228523
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.21073243825543,0,1.1008877830899868,1.8774296956646024
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.328622698045071,0,1.1008877830899868,2.7800344925371285
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.673441703430773,0,1.1008877830899868,4.382292731707712
-1.5203885427320931,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.278491790021663,0,1.1008877830899868,3.320966960641425
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.702559177234238,0,1.1008877830899868,1.7239960313094551
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.677385540050487,0,1.1008877830899868,1.7170818569051145
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.608358287551822,0,1.1008877830899868,0.9587596112055199
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1604361731187192,0,1.1008877830899868,0.281272198615496
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4154549531227341,0,1.1008877830899868,-0.4150258355157487
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.749529246062839,1.2655252608804564
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3138355473028307,0,3.749529246062839,4.46668633105481
-1.0102024208119593,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.657779577136369,0,3.749529246062839,5.633148224681218
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.172192578754245,0,3.749529246062839,5.138988112841579
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.458357924812839,0,3.749529246062839,3.007083778491432
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1612225873282824,0,3.749529246062839,2.356337952200549
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.404066813825622,0,3.749529246062839,2.048860549278107
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0236120167420126,0,3.749529246062839,2.1028521170531786
-1.0102024208119593,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2310866994182743,0,3.749529246062839,2.555628861502132
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.818508906115367,0,3.749529246062839,2.4941130451105717
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.644311336357352,0,3.749529246062839,2.9319429713619063
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.055303971820206,0,3.749529246062839,3.382177739926911
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.4233813061720286,0,3.749529246062839,5.951098568245529
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.050142679849824,0,3.749529246062839,8.141671705997213
-1.0102024208119593,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.411194423244426,0,3.749529246062839,5.510421629004171
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.590756194197935,0,3.749529246062839,2.676525234542735
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7828983371083416,0,3.749529246062839,1.74260329477996
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7360896447593595,0,3.749529246062839,1.313822802675483
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3179951864176114,0,3.749529246062839,0.4547366329361595
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5070684682604673,0,3.749529246062839,-0.4154325516571805
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.82463855732804,1.2801670419720013
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3107919089261617,0,3.82463855732804,4.566331785705602
-0.5000162988918255,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7378272664427605,0,3.82463855732804,6.08399306745837
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.221600975068837,0,3.82463855732804,5.293845283691737
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.319263650999071,0,3.82463855732804,3.0033216541831877
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0038664832545017,0,3.82463855732804,2.5401736481277233
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.478027226378676,0,3.82463855732804,2.148709361999614
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0895575149031713,0,3.82463855732804,2.3555245199176853
-0.5000162988918255,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2346376108577215,0,3.82463855732804,2.801488768997656
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6233102315583365,0,3.82463855732804,2.6081969227821924
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6387313326667923,0,3.82463855732804,3.1207609400216203
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0496225135170905,0,3.82463855732804,3.4570135099503623
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.614115977776611,0,3.82463855732804,5.979772056216471
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.051664499038158,0,3.82463855732804,8.3972928008871
-0.5000162988918255,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.474502101479139,0,3.82463855732804,5.439347983288965
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.479156120386743,0,3.82463855732804,2.680287358850979
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.949080992474462,0,3.82463855732804,1.7873420703374583
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0198581960774544,0,3.82463855732804,1.37696548363277
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.464191283110273,0,3.82463855732804,0.47639426746740293
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5075757413232455,0,3.82463855732804,-0.41309393384394766
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.854421238414241,1.2432575521370652
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2848195281119206,0,3.854421238414241,4.634660097466145
0.010169823028308269,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.606240633958109,0,3.854421238414241,6.070368076720405
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.032895395715367,0,3.854421238414241,5.249411545240313
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.056597659092547,0,3.854421238414241,3.0280296597751697
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.9678500957972536,0,3.854421238414241,2.4127698168242113
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.458243576930328,0,3.854421238414241,2.02191560490825
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1149211680420787,0,3.854421238414241,2.1719938610965848
0.010169823028308269,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.289118737800094,0,3.854421238414241,2.5595943438810917
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7576361385819896,0,3.854421238414241,2.4593388150181528
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.84072746626505,0,3.854421238414241,3.066362656105117
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.6970043962345605,0,3.854421238414241,3.421222489504364
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.420477238368752,0,3.854421238414241,6.038339180582651
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.537632093179622,0,3.854421238414241,8.09174729963646
0.010169823028308269,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.423635224627931,0,3.854421238414241,5.562277937036726
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.915068474577445,0,3.854421238414241,2.955837544671025
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6706895356218157,0,3.854421238414241,1.79171426885785
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7320314602571343,0,3.854421238414241,1.350630613475061
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.29760280929393,0,3.854421238414241,0.531809341737486
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.726311885993182,0,3.854421238414241,-0.41228050156108403
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.09314152625688811,-0.1036846292497044
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10510866390019923,0,0.09314152625688811,0.441416679304268
-1.0102024208119593,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4160636807980679,0,0.09314152625688811,0.5198112155652478
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5037204660461315,0,0.09314152625688811,0.43989149377389875
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.43118041806885665,0,0.09314152625688811,0.12621166969462158
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11312020770695916,0,0.09314152625688811,0.040089526746437544
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04626161803279952,0,0.09314152625688811,-0.011868460321475137
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018466424777691903,0,0.09314152625688811,0.0024682836639958773
-1.0102024208119593,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00010313990512302113,0,0.09314152625688811,0.07832084404102692
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06726272283181475,0,0.09314152625688811,0.030531697422790202
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036826339065126,0,0.09314152625688811,0.03978448964036369
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01866596341766838,0,0.09314152625688811,0.12397473091674667
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11474348150784922,0,0.09314152625688811,0.39027212451921894
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.36604655680814274,0,0.09314152625688811,0.669177718506077
-1.0102024208119593,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.68086021956826,0,0.09314152625688811,0.29337200382309214
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2978690571707599,0,0.09314152625688811,-0.016444016912582907
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0014186792832114167,0,0.09314152625688811,-0.06280965703580832
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.081368284562182,0,0.09314152625688811,-0.17069111355059374
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.16638724988379927,0,0.09314152625688811,-0.30460240311701453
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.29320551557833574,0,0.09314152625688811,-0.41848292271791904
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.12102570974396902,-0.10154936950718745
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10399266316208731,0,0.12102570974396902,0.42982526927346165
-0.5000162988918255,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.402367308103058,0,0.12102570974396902,0.5169642025752252
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4981404623555719,0,0.12102570974396902,0.45158458284006303
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.436557512534305,0,0.12102570974396902,0.11929749529028096
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09962674423706047,0,0.12102570974396902,0.04741041729220998
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04291361581846376,0,0.12102570974396902,-0.024883376847292797
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013900967212688591,0,0.12102570974396902,-0.0009888035381744383
-0.5000162988918255,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00598413684821473,0,0.12102570974396902,0.06306898873733435
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06350890216725648,0,0.12102570974396902,0.044055009125397615
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03976852282923925,0,0.12102570974396902,0.019448682568773603
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03165215382478891,0,0.12102570974396902,0.10130030603192372
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0948583774469459,0,0.12102570974396902,0.39189898908494614
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3858302062564904,0,0.12102570974396902,0.710459406861405
-0.5000162988918255,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6531631103405733,0,0.12102570974396902,0.3006928943688646
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3079130638137672,0,0.12102570974396902,-0.015732263665077253
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013900967212688591,0,0.12102570974396902,-0.08314546410739841
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10145629784819658,0,0.12102570974396902,-0.04379567742387158
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15563306095290255,0,0.12102570974396902,-0.03444120617094014
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2896546041388887,0,0.12102570974396902,-0.41858460175327694
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.11829661944523344,-0.10236280179005104
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09749956795852704,0,0.11829661944523344,0.4205724770558882
0.010169823028308269,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4063240379927275,0,0.11829661944523344,0.4915444437357376
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.47592190220588915,0,0.11829661944523344,0.4237245271519846
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.42174513910118316,0,0.11829661944523344,0.10048687374906012
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1254976704387459,0,0.11829661944523344,0.03337871041281282
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03804379441579355,0,0.11829661944523344,-0.01674905401865676
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01258205724946541,0,0.11829661944523344,0.002163246557922026
0.010169823028308269,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008621956774661089,0,0.11829661944523344,0.05320612230761316
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.059450717665031315,0,0.11829661944523344,0.01456808887159198
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01754996267955646,0,0.11829661944523344,0.03185352488244356
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.021608147181781626,0,0.11829661944523344,0.1538683673119841
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12945440032841546,0,0.11829661944523344,0.4553467071483072
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.36300291843147386,0,0.11829661944523344,0.7101543697553311
0.010169823028308269,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6895853162480442,0,0.11829661944523344,0.25249703160919607
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2762592246964109,0,0.11829661944523344,0.00999253228048421
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017854326517223344,0,0.11829661944523344,-0.07684136391520548
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.052555174596383314,0,0.11829661944523344,-0.17069111355059374
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1401105052318913,0,0.11829661944523344,-0.020307820256185025
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2749436853183225,0,0.11829661944523344,-0.4180762065764872
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.12351748784281455,-0.10134601143647154
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1042970269997542,0,0.12351748784281455,0.3932208165445995
0.5203559449484421,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3816705671417096,0,0.12351748784281455,0.4738522915834542
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4457898822768673,0,0.12351748784281455,0.40857435088365
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.39201893762238377,0,0.12351748784281455,0.10048687374906012
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09891656194917106,0,0.12351748784281455,0.03358206848352872
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.030333243861565735,0,0.12351748784281455,-0.02335819131692354
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006697689721238918,0,0.12351748784281455,-0.002412310033185745
