dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.3286239448605857,0,1.1008829378157003,2.7800343901145683
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.673448922147528,0,1.1008829378157003,4.382293940923684
-1.5203885427320931,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.278505643409073,0,1.1008829378157003,3.32096730103629
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.702566470108819,0,1.1008829378157003,1.7239950643940785
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.677385128262936,0,1.1008829378157003,1.7170808843296654
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6083551531126892,0,1.1008829378157003,0.9587580178533115
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1604318978893484,0,1.1008829378157003,0.2812700506594328
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4154487805382746,0,1.1008829378157003,-0.41502855347439294
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,3.749534562134651,1.2655239186523406
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3138316627585875,0,3.749534562134651,4.46668760935696
-1.0102024208119593,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.65778420911449,0,3.749534562134651,5.633150457870869
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.172201067714446,0,3.749534562134651,5.138989941502529
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.458364595743568,0,3.749534562134651,3.0070838619356595
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1612234078009003,0,3.749534562134651,2.356337502932084
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.404065705936395,0,3.749534562134651,2.048859848302895
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0236099398916547,0,3.749534562134651,2.1028514602764723
-1.0102024208119593,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2310851509747196,0,3.749534562134651,2.555628575376929
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8185088537477982,0,3.749534562134651,2.494112708627372
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.64431084033478,0,3.749534562134651,2.931942993294465
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0553045225340445,0,3.749534562134651,3.3821781304300638
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.4233827943234623,0,3.749534562134651,5.9511010617152715
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.050150857967293,0,3.749534562134651,8.141675992711058
-1.0102024208119593,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.411208614605478,0,3.749534562134651,5.510423761727538
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.590763202327137,0,3.749534562134651,2.676525047385562
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7828981940460107,0,3.749534562134651,1.742602343096837
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7360868356327765,0,3.749534562134651,1.3138214999846374
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3179913124673435,0,3.749534562134651,0.45473462698132333
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.507062529001848,0,3.749534562134651,-0.41543526994877017
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,3.8246441615519924,1.2801657117299212
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3107880166302297,0,3.8246441615519924,4.5663331455793825
-0.5000162988918255,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7378321022903025,0,3.8246441615519924,6.083995669718034
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.221609589864789,0,3.8246441615519924,5.293847239121661
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.319269967677611,0,3.8246441615519924,3.00332173454767
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0038669029647957,0,3.8246441615519924,2.540173349350594
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4780263068554924,0,3.8246441615519924,2.148708742762506
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0895556060060763,0,3.8246441615519924,2.3555240699833293
-0.5000162988918255,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2346360714578037,0,3.8246441615519924,2.801488684137967
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6233096820491104,0,3.8246441615519924,2.6081966796901863
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6387308224327906,0,3.8246441615519924,3.1207611165240965
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.04962304976111,0,3.8246441615519924,3.4570139617154747
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.6141179517005586,0,3.8246441615519924,5.979774573158867
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.051672681031472,0,3.8246441615519924,8.39729729685715
-0.5000162988918255,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.474516454075323,0,3.8246441615519924,5.439350057830117
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.479162844287347,0,3.8246441615519924,2.6802871747735515
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.9490812726543534,0,3.8246441615519924,1.7873411552783327
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.01985610966668,0,3.8246441615519924,1.3769642326317029
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4641877814994688,0,3.8246441615519924,0.4763922792419111
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5075698033565743,0,3.8246441615519924,-0.4130966502211011
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,3.8544269568975733,1.243256191680187
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2848155696682422,0,3.8544269568975733,4.634661513274758
0.010169823028308269,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.606245134674295,0,3.8544269568975733,6.0703706678263964
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.032903529906598,0,3.8544269568975733,5.249413464295948
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.056603306800322,0,3.8544269568975733,3.028029760366087
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.967850423779227,0,3.8544269568975733,2.412769413751925
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.458242607021166,0,3.8544269568975733,2.0219148818754027
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1149193237423924,0,3.8544269568975733,2.1719932609206025
0.010169823028308269,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2891173371554108,0,3.8544269568975733,2.559594061002107
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7576359311806398,0,3.8544269568975733,2.4593384500681186
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8407274704848113,0,3.8544269568975733,3.0663627880761415
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.697006581262839,0,3.8544269568975733,3.421222911970278
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.420481265973517,0,3.8544269568975733,6.038341745469189
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.537641512859286,0,3.8544269568975733,8.091751545481253
0.010169823028308269,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.423646900824278,0,3.8544269568975733,5.562280112210636
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.915073761831679,0,3.8544269568975733,2.9558375861641277
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6706891067805487,0,3.8544269568975733,1.791713357377888
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7320286407949659,0,3.8544269568975733,1.350629340915777
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2975988834073453,0,3.8544269568975733,0.5318073988758093
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7263065051145636,0,3.8544269568975733,-0.4122832172723466
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.09313281482757897,-0.10368709233861982
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1051161622818751,0,0.09313281482757897,0.4414146624454689
-1.0102024208119593,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4160575097639462,0,0.09313281482757897,0.5198092628816808
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5037145182606543,0,0.09313281482757897,0.4398894756665543
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.43117428553479054,0,0.09313281482757897,0.12620939480311205
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11311326512138781,0,0.09313281482757897,0.04008718135373262
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04625450516845881,0,0.09313281482757897,-0.011870848247959106
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018473702494619635,0,0.09313281482757897,0.002465907473838415
-1.0102024208119593,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00011037085352684577,0,0.09313281482757897,0.07831852994519267
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06725566345412846,0,0.09313281482757897,0.030529344205867604
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03681920217054926,0,0.09313281482757897,0.039782143997949694
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.018658780271347,0,0.09313281482757897,0.12397245419403727
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11473654305651203,0,0.09313281482757897,0.39027006579253165
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.36604025838793103,0,0.09313281482757897,0.6691758880967204
-1.0102024208119593,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6808547229310853,0,0.09313281482757897,0.2933698657721555
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2978625851127136,0,0.09313281482757897,-0.016446408584702997
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0014114522106521146,0,0.09313281482757897,-0.06281208666370774
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08137572248068332,0,0.09313281482757897,-0.17069363149226924
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1663949043328146,0,0.09313281482757897,-0.3046050306809737
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2932134930143946,0,0.09313281482757897,-0.41848564350659945
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.12101710529057302,-0.10155183084813935
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1040001587014772,0,0.12101710529057302,0.4298232429257177
-0.5000162988918255,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.40236110218633553,0,0.12101710529057302,0.5169622475610403
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4981345003586648,0,0.12101710529057302,0.4515825743048998
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.43655139369488954,0,0.12101710529057302,0.11929521473869907
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0996197672856677,0,0.12101710529057302,0.04740807789252284
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0429064944272651,0,0.12101710529057302,-0.024885775428030613
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013908233302082754,0,0.12101710529057302,-0.0009911825583680794
-0.5000162988918255,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005976921403188996,0,0.12101710529057302,0.06306666215604638
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0635018332291537,0,0.12101710529057302,0.04405266697891066
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.039761393427961915,0,0.12101710529057302,0.01944632027908796
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03164500375234079,0,0.12101710529057302,0.10129801074750643
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09485138835124028,0,0.12101710529057302,0.3918969316900406
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3858239582222575,0,0.12101710529057302,0.7104576102460096
-0.5000162988918255,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6531575431630282,0,0.12101710529057302,0.3006907623109457
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3079066173362947,0,0.12101710529057302,-0.015734654754542835
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013908233302082754,0,0.12101710529057302,-0.08314791038256948
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1014637869278456,0,0.12101710529057302,-0.04379809148657202
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1556406880126166,0,0.12101710529057302,-0.03444361257589563
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2896625725313104,0,0.12101710529057302,-0.41858732262519377
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.11828800452185446,-0.10236526379689381
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09750704696098031,0,0.11828800452185446,0.4205704431336356
0.010169823028308269,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4063178421532008,0,0.11828800452185446,0.4915424679124631
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.47591588362165194,0,0.11828800452185446,0.4237224958100592
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.42173898253688097,0,0.11828800452185446,0.10048457779875196
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12549075937671003,0,0.11828800452185446,0.03337635952650825
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.038036660621892426,0,0.11828800452185446,-0.016751445940485922
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01258931997979432,0,0.11828800452185446,0.002160870118055489
0.010169823028308269,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008614748047765861,0,0.11828800452185446,0.053203787652398436
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05944363839134314,0,0.11828800452185446,0.014565722586561145
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017542776690949096,0,0.11828800452185446,0.031851172747593616
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.021600971528759654,0,0.11828800452185446,0.153866115060764
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12944749934357533,0,0.11828800452185446,0.4553447016928892
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3629966122595731,0,0.11828800452185446,0.7101525728902267
0.010169823028308269,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.689579841832378,0,0.11828800452185446,0.2524948600972434
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.27625269760137233,0,0.11828800452185446,0.009990162249817256
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017847141303784887,0,0.11828800452185446,-0.07684380502972234
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.052562539132228345,0,0.11828800452185446,-0.17069363149226924
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1401180927579912,0,0.11828800452185446,-0.020310215091286724
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2749516162442471,0,0.11828800452185446,-0.4180789270322222
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.12350889294896825,-0.10134847261095073
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.104304523314313,0,0.12350889294896825,0.3932187602317666
0.5203559449484421,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3816643085135017,0,0.12350889294896825,0.47385030127705335
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.44578378695090853,0,0.12350889294896825,0.4085723071395072
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3920127053499186,0,0.12350889294896825,0.10048457779875196
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09890958318905084,0,0.12350889294896825,0.033579717763696865
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.030326090430052362,0,0.12350889294896825,-0.023360588649115985
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006704937464969007,0,0.12350889294896825,-0.002414690218688401
0.5203559449484421,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020992242303088073,0,0.12350889294896825,0.08553774736538859
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07029930958248638,0,0.12350889294896825,0.08197897821458779
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036920657041494526,0,0.12350889294896825,-0.026105924851162317
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03489155962258924,0,0.12350889294896825,0.2584939280943076
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20837938893899072,0,0.12350889294896825,0.40074301500774545
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.44446487362862014,0,0.12350889294896825,0.5248932188113963
0.5203559449484421,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5245127668044335,0,0.12350889294896825,0.2463941129815849
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.24054058302863943,0,0.12350889294896825,-0.008210399978563994
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028822099331036567,0,0.12350889294896825,-0.10195854732251658
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05489600116396942,0,0.12350889294896825,-0.16652478762990258
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.14965485062684603,0,0.12350889294896825,-0.23658170034138123
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2605450245700196,0,0.12350889294896825,-0.4171638149648734
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4178000745351788,1,0.11496562097732752,-0.18269176748639765
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.18191749958743997,0,0.11496562097732752,0.05605080297303908
1.0305420668685759,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.054878169198806254,0,0.11496562097732752,0.10983905670942835
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11727291483014363,0,0.11496562097732752,0.1327168583931478
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1213311096679542,0,0.11496562097732752,0.0067364304547993786
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022311155625376503,0,0.11496562097732752,-0.02285219305614444
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015734420979097507,0,0.11496562097732752,0.011718707265920503
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022006791012540713,0,0.11496562097732752,0.03561330013558304
1.0305420668685759,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06948767061492428,0,0.11496562097732752,0.2554435545364784
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.23303292257868988,0,0.11496562097732752,0.24832601623487677
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20919102790655283,0,0.11496562097732752,0.16301723573425178
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20969830226127917,0,0.11496562097732752,0.057169273277576475
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10793906670317935,0,0.11496562097732752,0.041917405488430176
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09667757602825504,0,0.11496562097732752,0.05025509321316349
1.0305420668685759,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07060367419532218,0,0.11496562097732752,-0.022038760107389973
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010357312818998512,0,0.11496562097732752,-0.13480090262847827
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13595844304923538,0,0.11496562097732752,-0.16245762288613022
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.17106182839629672,0,0.11496562097732752,-0.2326162147162032
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2148903326446508,0,0.11496562097732752,-0.29891100003969245
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3017357021737968,0,0.11496562097732752,-0.41818060615081654
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.003334964518864306,-0.343243095746811
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3435351090032456,0,-0.003334964518864306,-0.24105558155953083
1.5407281887887097,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2532402738619606,0,-0.003334964518864306,-0.2124837492345301
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2298041986736046,0,-0.003334964518864306,-0.1761843038963619
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.23619585554315622,0,-0.003334964518864306,-0.22946416203977965
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.22463000025539615,0,-0.003334964518864306,-0.19702852320819517
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.18404805187729054,0,-0.003334964518864306,-0.1679482952902229
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1748156586212715,0,-0.003334964518864306,-0.1503578077734075
1.5407281887887097,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15066939933629866,0,-0.003334964518864306,-0.14598560567385221
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1407268219836628,0,-0.003334964518864306,-0.10866936914974094
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1119136386352078,0,-0.003334964518864306,-0.139986537676788
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08157863222257386,0,-0.003334964518864306,-0.15401825604280261
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.142350099918787,0,-0.003334964518864306,-0.14263019476024005
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.12804496311550478,0,-0.003334964518864306,-0.12768336432687666
1.5407281887887097,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09840230883432452,0,-0.003334964518864306,-0.16286433936050745
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07315787793411695,0,-0.003334964518864306,-0.21421229425063334
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1714676478800778,0,-0.003334964518864306,-0.23983543213639913
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.21002049883927812,0,-0.003334964518864306,-0.2860994310968096
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2588202917639501,0,-0.003334964518864306,-0.40709758222403686
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.20718692628662513,-0.09453597166513204
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10694234995888986,0,-0.20718692628662513,0.3827458110165528
