dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.43655749027624,0,0.12101657089331523,0.11929740031008258
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09962671301298376,0,0.12101657089331523,0.04741031919496248
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04291358308520289,0,0.12101657089331523,-0.024883478079224773
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013901001457833394,0,0.12101657089331523,-0.0009889037340292657
-0.5000162988918255,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005984103132229306,0,0.12101657089331523,0.06306889131904805
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06350886998205355,0,0.12101657089331523,0.044054910882658435
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03976849001228481,0,0.12101657089331523,0.019448583259095403
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.031652120791851056,0,0.12101657089331523,0.10130021027136087
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09485834609597893,0,0.12101657089331523,0.39189890592484494
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.38583018264852903,0,0.12101657089331523,0.7104593375141961
-0.5000162988918255,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6531630938465659,0,0.12101657089331523,0.30069280725403486
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.307913038132365,0,0.12101657089331523,-0.015732364500213727
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013901001457833394,0,0.12101657089331523,-0.0831455678655951
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10145633442326253,0,0.12101657089331523,-0.0437957794758476
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15563309896965785,0,0.12101657089331523,-0.03444130781730297
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2896546457220702,0,0.12101657089331523,-0.4185847200562333
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.11828746814865612,-0.10236290638151829
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09749960442830106,0,0.11828746814865612,0.42057239513907957
0.010169823028308269,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.40632401493012427,0,0.11828746814865612,0.49154436489629855
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4759218809953437,0,0.11828746814865612,0.42372444537185
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4217451164489484,0,0.11828746814865612,0.10048677795322655
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12549763990311635,0,0.11828746814865612,0.033378611707145546
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03804376155294264,0,0.11828746814865612,-0.016749154897881622
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012582091459512909,0,0.11828746814865612,0.0021631464987412054
0.010169823028308269,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008621923128870276,0,0.11828746814865612,0.05320602446166948
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05945068537183667,0,0.11828746814865612,0.014567989350289511
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017549929271347405,0,0.11828746814865612,0.03185342611064371
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.021608113881564285,0,0.11828746814865612,0.153868273830791
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1294543698980778,0,0.11828746814865612,0.4553466267393215
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3630028942160591,0,0.11828746814865612,0.7101543003948957
0.010169823028308269,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6895853007232623,0,0.11828746814865612,0.2524969424045767
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.27625919817267336,0,0.11828746814865612,0.00999243256078399
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017854293117113673,0,0.11828746814865612,-0.07684146740005415
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05255520987014915,0,0.11828746814865612,-0.17069122110480076
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.14011054283557828,0,0.11828746814865612,-0.02030792128971925
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.274943726510034,0,0.11828746814865612,-0.4180763248573994
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.12350836035583007,-0.10134611598385039
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10429706365041434,0,0.12350836035583007,0.3932207334418132
0.5203559449484421,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.38167054342305673,0,0.12350836035583007,0.4738522119768772
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4457898602644834,0,0.12350836035583007,0.4085742684465984
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3920189141791098,0,0.12350836035583007,0.10048677795322655
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0989165307061958,0,0.12350836035583007,0.03358196978667913
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03033321079353057,0,0.12350836035583007,-0.02335829248272293
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0066977237746984365,0,0.12350836035583007,-0.0024124102907643174
0.5203559449484421,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020999386190031753,0,0.12350836035583007,0.0855399591075085
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07030632920416681,0,0.12350836035583007,0.08198119271567088
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036927760785133,0,0.12350836035583007,-0.026103626556426247
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.034898668480024556,0,0.12350836035583007,0.25849600575081727
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20838606056679607,0,0.12350836035583007,0.40074498238455564
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4444709502661629,0,0.12350836035583007,0.5248950899398055
0.5203559449484421,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5245186417026908,0,0.12350836035583007,0.24639620001856932
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2405471736027648,0,0.12350836035583007,-0.008208115557471312
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02881482990038042,0,0.12350836035583007,-0.10195619022245113
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05488866602102386,0,0.12350836035583007,-0.1665223804743624
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.14964727666958794,0,0.12350836035583007,-0.2365792388736803
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2605371711437641,0,0.12350836035583007,-0.41716121349949825
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.11496508219863633,-0.1826893477972819
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.18190984432081211,0,0.11496508219863633,0.05605303757513958
1.0305420668685759,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05488522768534268,0,0.11496508219863633,0.10984124961177118
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11727981606742717,0,0.11496508219863633,0.1327190335592988
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12133800067764405,0,0.11496508219863633,0.006738703288246728
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022318296188352238,0,0.11496508219863633,-0.022849897283888986
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01572718453243099,0,0.11496508219863633,0.011720976236819409
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022013932342585973,0,0.11496508219863633,0.03561555058201492
1.0305420668685759,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06949469228212343,0,0.11496508219863633,0.2554456345578136
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2330395320738636,0,0.11496508219863633,0.24832810177413833
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20919769748883946,0,0.11496508219863633,0.163019387409802
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20970497056511656,0,0.11496508219863633,0.057171507012574264
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10794599146392836,0,0.11496508219863633,0.04191965104755586
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09668452917057652,0,0.11496508219863633,0.05025733230843259
1.0305420668685759,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07061069304993307,0,0.11496508219863633,-0.02203646496575467
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010350089923893626,0,0.11496508219863633,-0.13479852006712412
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13595090361010598,0,0.11496508219863633,-0.16245521888369083
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.17105420048848197,0,0.11496508219863633,-0.2326137563227755
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.21488259427882425,0,0.11496508219863633,-0.2989084902507222
1.0305420668685759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.30172774493746546,0,0.11496508219863633,-0.41817800389716614
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.003335588950282683,-0.3432405515890424
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.34352704642269927,0,-0.003335588950282683,-0.24105311662341902
1.5407281887887097,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2532324388453737,0,-0.003335588950282683,-0.2124813064489512
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.22979642272137127,0,-0.003335588950282683,-0.1761818892522074
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.23618806348246285,0,-0.003335588950282683,-0.22946170609000502
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.22462223734334477,0,-0.003335588950282683,-0.19702609240439922
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.184040391241176,0,-0.003335588950282683,-0.16794588703109745
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1748080212529326,0,-0.003335588950282683,-0.15035541315144288
1.5407281887887097,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15066182282214216,0,-0.003335588950282683,-0.14598321444147094
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1407192705271108,0,-0.003335588950282683,-0.10866700684705924
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11190615979457098,0,-0.003335588950282683,-0.13998415109523035
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08157122983319982,0,-0.003335588950282683,-0.1540158585830473
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.14234254437119756,0,-0.003335588950282683,-0.1426278061291669
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.12803744362018307,0,-0.003335588950282683,-0.12768098728344884
1.5407281887887097,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09840925762991869,0,-0.003335588950282683,-0.16286193504275798
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0731504967669998,0,-0.003335588950282683,-0.2142098501249866
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.17146001894950366,0,-0.003335588950282683,-0.23983296814621755
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.210012772746564,0,-0.003335588950282683,-0.2860969312401067
1.5407281887887097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.25881244268442194,0,-0.003335588950282683,-0.4070949885625861
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.20718769831221132,-0.0945336203194755
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1069348836470553,0,-0.20718769831221132,0.3827477923458339
-1.5203885427320931,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3685828980551073,0,-0.20718769831221132,0.49449305704953544
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4518771371798087,0,-0.20718769831221132,0.3866115958569719
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3835981811129098,0,-0.20718769831221132,0.08157447655660371
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09140888917729457,0,-0.20718769831221132,0.020973768855597243
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03175357540710648,0,-0.20718769831221132,-0.045626002191649806
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004567176854334576,0,-0.20718769831221132,-0.011258486750474994
-1.5203885427320931,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010245196972957027,0,-0.20718769831221132,0.06306889131904805
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.029927392332508882,0,-0.20718769831221132,-0.009529943074439575
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02495611618499321,0,-0.20718769831221132,0.04781703535402964
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.032057939252872744,0,-0.20718769831221132,0.13099048988326337
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09566998301802229,0,-0.20718769831221132,0.3163513793781204
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3284068704139602,0,-0.20718769831221132,0.6248455860305594
-1.5203885427320931,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6959769414843539,0,-0.20718769831221132,0.2474129904162372
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.22258970670255515,0,-0.20718769831221132,-0.06402990838943869
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04514902295650335,0,-0.20718769831221132,-0.1177164413863035
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13260290130667707,0,-0.20718769831221132,-0.1988563151202014
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.21488259427882425,0,-0.20718769831221132,-0.30694113439229853
-1.5203885427320931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.32039539414446305,0,-0.20718769831221132,-0.41838136197669973
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.09253897703600274,-0.10581999373358913
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10257233519107217,0,0.09253897703600274,0.41650523354840796
-1.0102024208119593,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.38826509341465915,0,0.09253897703600274,0.504355923906914
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.45613823102053647,0,0.09253897703600274,0.4316554104736596
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4527902287171075,0,0.09253897703600274,0.11289162080477486
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12052636375560068,0,0.09253897703600274,0.045885133598460644
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.052551771534467974,0,0.09253897703600274,-0.018986093772750987
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012191745509056518,0,0.09253897703600274,-0.0005821875749621082
-1.0102024208119593,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.006288466977995571,0,0.09253897703600274,0.06693269483018605
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05427649999381015,0,0.09253897703600274,0.03642898290014923
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03459430463425829,0,0.09253897703600274,0.01822843478189393
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.057624502297239075,0,0.09253897703600274,0.11451848544104348
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07101651151095477,0,0.09253897703600274,0.3663774669433808
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.36959744420766155,0,0.09253897703600274,0.6818875273397282
-1.0102024208119593,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6897882099537732,0,0.09253897703600274,0.2980491522200983
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.27209955894720106,0,0.09253897703600274,0.0009429980215397327
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.053062482946426265,0,0.09253897703600274,-0.08202709842816042
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0791363190670697,0,0.09253897703600274,-0.1672341337527299
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1786632966326386,0,0.09253897703600274,-0.29433293346121664
-1.0102024208119593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.30507574724089437,0,0.09253897703600274,-0.4185847200562333
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.11377851578791497,-0.10470152429615445
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11210906902508183,0,0.11377851578791497,0.4027785631798914
-0.5000162988918255,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3734527195873676,0,0.11377851578791497,0.4987635767197406
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4942851663565751,0,0.11377851578791497,0.4370443995812994
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4291513033625942,0,0.11377851578791497,0.09936830851579187
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11535217837757415,0,0.11377851578791497,0.042529725286156596
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08004597226868732,0,0.11377851578791497,-0.014410536983245466
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.021100840805287173,0,0.11377851578791497,0.005518554811045255
-0.5000162988918255,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04544994846658844,0,0.11377851578791497,0.06317057035881483
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06624814459394994,0,0.11377851578791497,0.03937767505338612
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05529104614636437,0,0.11377851578791497,0.03124335187204297
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.056305592298918586,0,0.11377851578791497,0.09458939364675276
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1530932952525911,0,0.11377851578791497,0.38620487969790473
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4137302018437701,0,0.11377851578791497,0.6541291494833947
-0.5000162988918255,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7294569645186432,0,0.11377851578791497,0.3081153771570105
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.31410176966294573,0,0.11377851578791497,-0.014410536983245466
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002737555444055804,0,0.11377851578791497,-0.1021595483019847
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.096282149045236,0,0.11377851578791497,-0.15645615553745024
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13473344822704092,0,0.11377851578791497,-0.29077416706937903
-0.5000162988918255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2771757280456533,0,0.11377851578791497,-0.4184830410164665
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.13857775377199127,-0.09819406575107993
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11271779671661436,0,0.13857775377199127,0.4067440457307962
0.010169823028308269,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3285083250292156,0,0.13857775377199127,0.4764958670108137
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.46963169484950756,0,0.13857775377199127,0.42219925977534817
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4378764002745605,0,0.13857775377199127,0.12529646365632316
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12407727528954045,0,0.13857775377199127,0.0376491313773507
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0452470392360776,0,0.13857775377199127,-0.013088709466277203
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000505553908436521,0,0.13857775377199127,0.008162209844981779
0.010169823028308269,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020695022344265488,0,0.13857775377199127,0.05910340876814327
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07852415303985599,0,0.13857775377199127,0.017109965344459247
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07152378458723188,0,0.13857775377199127,0.02117712693513082
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06898741920584633,0,0.13857775377199127,0.12926194620722795
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11251144915042234,0,0.13857775377199127,0.36332709575037714
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.335813057327606,0,0.13857775377199127,0.6906319247596722
0.010169823028308269,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6996293076335491,0,0.13857775377199127,0.2763915167497722
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2642875535725336,0,0.13857775377199127,0.017415002463759613
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004972995315356264,0,0.13857775377199127,-0.05315025113439222
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07010341997365598,0,0.13857775377199127,-0.14089926245313147
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10125342519275168,0,0.13857775377199127,-0.2760307063031946
0.010169823028308269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2881328264932389,0,0.13857775377199127,-0.4186863990960001
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.13217029515409595,-0.10500656141545481
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11586288978953244,0,0.13217029515409595,0.38203603906746636
0.5203559449484421,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.34656724654468074,0,0.13217029515409595,0.4462971922000773
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.45471786640696055,0,0.13217029515409595,0.3924073011236789
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.35721998114650005,0,0.13217029515409595,0.09865655523742434
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07974160842292105,0,0.13217029515409595,0.02992152435507471
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06908887382110175,0,0.13217029515409595,-0.007191325159803419
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0029404646745666476,0,0.13217029515409595,0.020567052696530086
0.5203559449484421,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02820266387316671,0,0.13217029515409595,0.06998306602318972
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09546707378751146,0,0.13217029515409595,0.03653066193991602
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05549395537687521,0,0.13217029515409595,0.034497081144580236
0.5203559449484421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07000196535840054,0,0.13217029515409595,0.20836823914579009
