semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
1.9422843089825208,1.5407281887887097,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.030253793286024764,-0.3710231440852085
1.9422843089825208,1.5407281887887097,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.3657455635556106,0,0.030253793286024764,-0.2522991080406875
1.9422843089825208,1.5407281887887097,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.25120330598030527,0,0.030253793286024764,-0.2282087000419277
1.9422843089825208,1.5407281887887097,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.21741891999928073,0,0.030253793286024764,-0.2083874782707962
1.9422843089825208,1.5407281887887097,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.2041283657544933,0,0.030253793286024764,-0.22200821528275325
1.9422843089825208,1.5407281887887097,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.21792619306205888,0,0.030253793286024764,-0.18104435695574814
1.9422843089825208,1.5407281887887097,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.18586653549448007,0,0.030253793286024764,-0.16935491847533726
1.9422843089825208,1.5407281887887097,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.17257598124969264,0,0.030253793286024764,-0.17870646925966596
1.9422843089825208,1.5407281887887097,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.1623290653815741,0,0.030253793286024764,-0.17392904657636762
1.9422843089825208,1.5407281887887097,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.1606043369681284,0,0.030253793286024764,-0.15685230166585432
1.9422843089825208,1.5407281887887097,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.14366141667133833,0,0.030253793286024764,-0.14617933609678352
1.9422843089825208,1.5407281887887097,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.14000905061933566,0,0.030253793286024764,-0.16010501498214258
1.9422843089825208,1.5407281887887097,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.1665901591089105,0,0.030253793286024764,-0.13591295969224873
1.9422843089825208,1.5407281887887097,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.12844322478799394,0,0.030253793286024764,-0.1605116041466786
1.9422843089825208,1.5407281887887097,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.1366610484049999,0,0.030253793286024764,-0.15227817356482398
1.9422843089825208,1.5407281887887097,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.14589341814756215,0,0.030253793286024764,-0.20482982308110595
1.9422843089825208,1.5407281887887097,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.20067890892760193,0,0.030253793286024764,-0.22302468819409332
1.9422843089825208,1.5407281887887097,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.19550472368726485,0,0.030253793286024764,-0.2560600578126458
1.9422843089825208,1.5407281887887097,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.25881240192197746,0,0.030253793286024764,-0.39419872646376225
2.0310971978403396,-1.5203885427320931,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.2335187168917662,-0.3579106435289215
2.0310971978403396,-1.5203885427320931,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.11515267054320652,0,-0.2335187168917662,-0.23329106459862808
2.0310971978403396,-1.5203885427320931,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.4385866047854176,0,-0.2335187168917662,-0.2231263354852273
2.0310971978403396,-1.5203885427320931,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6234369088617739,0,-0.2335187168917662,-0.23817013457306047
2.0310971978403396,-1.5203885427320931,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5474474040576077,0,-0.2335187168917662,-0.2742549229256332
2.0310971978403396,-1.5203885427320931,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.21011081731014067,0,-0.2335187168917662,-0.24782662723079119
2.0310971978403396,-1.5203885427320931,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.0892783737563863,0,-0.2335187168917662,-0.22922517295326778
2.0310971978403396,-1.5203885427320931,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.005882682235659101,0,-0.2335187168917662,-0.23288447543409205
2.0310971978403396,-1.5203885427320931,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.09201764829538828,0,-0.2335187168917662,-0.22302468819409332
2.0310971978403396,-1.5203885427320931,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.04596062478026741,0,-0.2335187168917662,-0.18612672151244852
2.0310971978403396,-1.5203885427320931,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.08745219073038497,0,-0.2335187168917662,-0.1641709066275029
2.0310971978403396,-1.5203885427320931,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.09891656194917106,0,-0.2335187168917662,-0.14526451047657746
2.0310971978403396,-1.5203885427320931,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.2021973575308016,0,-0.2335187168917662,-0.12676470349018806
2.0310971978403396,-1.5203885427320931,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.25282320919606055,0,-0.2335187168917662,-0.15105840607121587
2.0310971978403396,-1.5203885427320931,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6904984077610449,0,-0.2335187168917662,-0.16813515098172918
2.0310971978403396,-1.5203885427320931,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3436250874333487,0,-0.2335187168917662,-0.1960881560435813
2.0310971978403396,-1.5203885427320931,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.18748643871023535,0,-0.2335187168917662,-0.2226180990295573
2.0310971978403396,-1.5203885427320931,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.08441192293885087,0,-0.2335187168917662,-0.2690709110777988
2.0310971978403396,-1.5203885427320931,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.1964178152002655,0,-0.2335187168917662,-0.39877285456479256
2.0310971978403396,-1.5203885427320931,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.31075716355045957,0,-0.2335187168917662,-0.41330841719695566
2.0310971978403396,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.16136878372527758,-0.10643524526338652
2.0310971978403396,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.11129739526609261,0,0.16136878372527758,0.46533076736540663
2.0310971978403396,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.45268879593065003,0,0.16136878372527758,0.6667956983930098
2.0310971978403396,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6283067302644442,0,0.16136878372527758,0.5918816448272461
2.0310971978403396,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5880292490798594,0,0.16136878372527758,0.2501434520347124
2.0310971978403396,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.23486574277371416,0,0.16136878372527758,0.10377135280174134
2.0310971978403396,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.11799002910962936,0,0.16136878372527758,0.014423383894948598
2.0310971978403396,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.0055783183979922135,0,0.16136878372527758,0.08821931725823816
2.0310971978403396,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.06350890216725648,0,0.16136878372527758,0.10661747695349355
2.0310971978403396,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.0844085523537161,0,0.16136878372527758,0.1126146671304
2.0310971978403396,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.07882854866315649,0,0.16136878372527758,0.12654034601575906
2.0310971978403396,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.09698892431061411,0,0.16136878372527758,0.20053957396131664
2.0310971978403396,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.17460170291567045,0,0.16136878372527758,0.443476599771595
2.0310971978403396,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.47906699519511364,0,0.16136878372527758,0.6986113005179542
2.0310971978403396,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.7001365959538296,0,0.16136878372527758,0.33999965739717514
2.0310971978403396,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.354480730976801,0,0.16136878372527758,0.039428617513914486
2.0310971978403396,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.03560888371445845,0,0.16136878372527758,-0.08264977913802872
2.0310971978403396,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.0772086454474012,0,0.16136878372527758,-0.15990172039987455
2.0310971978403396,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.15776360781657078,0,0.16136878372527758,-0.2794389347734676
2.0310971978403396,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.28255278125999467,0,0.16136878372527758,-0.4151380684373678
2.0310971978403396,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.1817776329158219,-0.12137739706008564
2.0310971978403396,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.11413812441765023,0,0.1817776329158219,0.4620780540491184
2.0310971978403396,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.4368618763719719,0,0.1817776329158219,0.6853971526705332
2.0310971978403396,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.667468210710917,0,0.1817776329158219,0.5967607148016785
2.0310971978403396,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5839710645776343,0,0.1817776329158219,0.21385536909987163
2.0310971978403396,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.2262421007064857,0,0.1817776329158219,0.12471069477534692
2.0310971978403396,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.1170769375966287,0,0.1817776329158219,0.015541504097422682
2.0310971978403396,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.015013597365665729,0,0.1817776329158219,0.08882920100504221
2.0310971978403396,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.010448139800662415,0,0.1817776329158219,0.09309838723267053
2.0310971978403396,-0.5000162988918255,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.10733729479128828,0,0.1817776329158219,0.10285652718153526
2.0310971978403396,-0.5000162988918255,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.08420564312860483,0,0.1817776329158219,0.15418840920420915
2.0310971978403396,-0.5000162988918255,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.11545366379573863,0,0.1817776329158219,0.16465808019101194
2.0310971978403396,-0.5000162988918255,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.1831238903703433,0,0.1817776329158219,0.4944018926297328
2.0310971978403396,-0.5000162988918255,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4570513442705421,0,0.1817776329158219,0.5580330968796215
2.0310971978403396,-0.5000162988918255,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6651347546221376,0,0.1817776329158219,0.3976336714701575
2.0310971978403396,-0.5000162988918255,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.36442328300725263,0,0.1817776329158219,0.06860139006937468
2.0310971978403396,-0.5000162988918255,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.05092853021035846,0,0.1817776329158219,-0.08590249245431697
2.0310971978403396,-0.5000162988918255,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.06310645430216874,0,0.1817776329158219,-0.15227817356482398
2.0310971978403396,-0.5000162988918255,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.16009706390535025,0,0.1817776329158219,-0.2783208145709935
2.0310971978403396,-0.5000162988918255,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.27159568310398674,0,0.1817776329158219,-0.41584959947530586
2.0310971978403396,0.010169823028308269,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.18237091341554704,-0.11497361771864316
2.0310971978403396,0.010169823028308269,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.11565994360598467,0,0.18237091341554704,0.45628415845447995
2.0310971978403396,0.010169823028308269,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.46628371401310437,0,0.18237091341554704,0.6659825200639378
2.0310971978403396,0.010169823028308269,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6739613059144773,0,0.18237091341554704,0.5667747639171462
2.0310971978403396,0.010169823028308269,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5707819649454025,0,0.18237091341554704,0.24018201750357962
2.0310971978403396,0.010169823028308269,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.22573482764370756,0,0.18237091341554704,0.13853472636957195
2.0310971978403396,0.010169823028308269,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.10165583648817306,0,0.18237091341554704,0.02042057407185505
2.0310971978403396,0.010169823028308269,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.009535048287661751,0,0.18237091341554704,0.08140894875225965
2.0310971978403396,0.010169823028308269,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.06685690438159224,0,0.18237091341554704,0.11302125629493603
2.0310971978403396,0.010169823028308269,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.11038093316795716,0,0.18237091341554704,0.10123017052339114
2.0310971978403396,0.010169823028308269,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.07690091102459953,0,0.18237091341554704,0.13030129578771735
2.0310971978403396,0.010169823028308269,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.11697548298407306,0,0.18237091341554704,0.22737445882069465
2.0310971978403396,0.010169823028308269,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.17734097745467242,0,0.18237091341554704,0.5016188503002473
2.0310971978403396,0.010169823028308269,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.46283425718621296,0,0.18237091341554704,0.6741143033546584
2.0310971978403396,0.010169823028308269,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6777151265790355,0,0.18237091341554704,0.37059549202851144
2.0310971978403396,0.010169823028308269,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.38542438780626787,0,0.18237091341554704,0.0715491615122609
2.0310971978403396,0.010169823028308269,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.06300162910447833,0,0.18237091341554704,-0.0544934794939086
2.0310971978403396,0.010169823028308269,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.06726609341694954,0,0.18237091341554704,-0.14689086713472158
2.0310971978403396,0.010169823028308269,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.15137196722556615,0,0.18237091341554704,-0.2552468794835737
2.0310971978403396,0.010169823028308269,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2752480491559894,0,0.18237091341554704,-0.41412159552602773
2.0310971978403396,0.5203559449484421,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.18865968671263336,-0.11497361771864316
2.0310971978403396,0.5203559449484421,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.11363085135487208,0,0.18865968671263336,0.4534380343027277
2.0310971978403396,0.5203559449484421,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.44102151548675267,0,0.18865968671263336,0.6496173061913625
2.0310971978403396,0.5203559449484421,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.5887394313677488,0,0.18865968671263336,0.5514260229559111
2.0310971978403396,0.5203559449484421,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5524186800728336,0,0.18865968671263336,0.2265612804916226
2.0310971978403396,0.5203559449484421,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.19712462690302013,0,0.18865968671263336,0.12613375685122302
2.0310971978403396,0.5203559449484421,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.09719183353572537,0,0.18865968671263336,0.030585303185255815
2.0310971978403396,0.5203559449484421,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.021405237956670365,0,0.18865968671263336,0.07632658419555927
2.0310971978403396,0.5203559449484421,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.06756708666948165,0,0.18865968671263336,0.12430410561081089
2.0310971978403396,0.5203559449484421,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.11149693390606909,0,0.18865968671263336,0.09980710844751504
2.0310971978403396,0.5203559449484421,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.12052639442352009,0,0.18865968671263336,0.15967736292544554
2.0310971978403396,0.5203559449484421,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.16516642394799694,0,0.18865968671263336,0.2488220372499703
2.0310971978403396,0.5203559449484421,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.2474461147306122,0,0.18865968671263336,0.49064094285777454
2.0310971978403396,0.5203559449484421,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4771393575565567,0,0.18865968671263336,0.616378641990542
2.0310971978403396,0.5203559449484421,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.5716950564584031,0,0.18865968671263336,0.3337991726380007
2.0310971978403396,0.5203559449484421,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3455527250719056,0,0.18865968671263336,0.0648404402974164
2.0310971978403396,0.5203559449484421,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.08674200844249556,0,0.18865968671263336,-0.0624219682023612
2.0310971978403396,0.5203559449484421,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.04717808013093496,0,0.18865968671263336,-0.12137739706008564
2.0310971978403396,0.5203559449484421,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.13341450080321976,0,0.18865968671263336,-0.2362388360415143
2.0310971978403396,0.5203559449484421,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.23243420265751386,0,0.18865968671263336,-0.41188535512107954
2.0310971978403396,1.0305420668685759,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.18771043791307318,-0.192225558980489
2.0310971978403396,1.0305420668685759,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.19205526686037344,0,0.18771043791307318,0.08811766996710416
2.0310971978403396,1.0305420668685759,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.08937982836894193,0,0.18771043791307318,0.2040972291510069
2.0310971978403396,1.0305420668685759,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.20950208963480688,0,0.18771043791307318,0.27870634084336854
2.0310971978403396,1.0305420668685759,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.254345028384395,0,0.18771043791307318,0.09574121680215474
2.0310971978403396,1.0305420668685759,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.08116200475193595,0,0.18771043791307318,0.0264177642487615
2.0310971978403396,1.0305420668685759,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.03733361212790415,0,0.18771043791307318,0.027840826324637608
2.0310971978403396,1.0305420668685759,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.022927057145004804,0,0.18771043791307318,0.07226069255019896
2.0310971978403396,1.0305420668685759,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.08562600770438364,0,0.18771043791307318,0.2542093436800727
2.0310971978403396,1.0305420668685759,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.2508955715575036,0,0.18771043791307318,0.24038531208584765
2.0310971978403396,1.0305420668685759,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.23405410587326914,0,0.18771043791307318,0.20613017497368705
2.0310971978403396,1.0305420668685759,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.17703661361700554,0,0.18771043791307318,0.11942503563637852
2.0310971978403396,1.0305420668685759,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.11697548298407306,0,0.18771043791307318,0.09208191432133045
2.0310971978403396,1.0305420668685759,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.07010345198337238,0,0.18771043791307318,0.044714276652882884
2.0310971978403396,1.0305420668685759,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.04666743648302203,0,0.18771043791307318,-0.00011217873721449948
2.0310971978403396,1.0305420668685759,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.012277693411798523,0,0.18771043791307318,-0.08407284121390483
2.0310971978403396,1.0305420668685759,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.07710719083484557,0,0.18771043791307318,-0.152786410020494
2.0310971978403396,1.0305420668685759,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.1644596122452423,0,0.18771043791307318,-0.1818575352848202
2.0310971978403396,1.0305420668685759,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.20220072811593637,0,0.18771043791307318,-0.27638951603944734
2.0310971978403396,1.0305420668685759,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2873211480501093,0,0.18771043791307318,-0.4137150063614917
2.0310971978403396,1.5407281887887097,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.02265980288954315,-0.36705889973098216
2.0310971978403396,1.5407281887887097,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.36696301890627814,0,0.02265980288954315,-0.2522991080406875
2.0310971978403396,1.5407281887887097,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.24795675837852513,0,0.02265980288954315,-0.21845056009306296
2.0310971978403396,1.5407281887887097,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.21681019232394697,0,0.02265980288954315,-0.20513476495450797
2.0310971978403396,1.5407281887887097,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.2210712860512834,0,0.02265980288954315,-0.21895879654873301
2.0310971978403396,1.5407281887887097,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.22381056059028537,0,0.02265980288954315,-0.18683825255038658
2.0310971978403396,1.5407281887887097,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.1800836225788092,0,0.02265980288954315,-0.1735224574118316
2.0310971978403396,1.5407281887887097,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.14954578419956482,0,0.02265980288954315,-0.1632560810072968
2.0310971978403396,1.5407281887887097,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.1547199694399019,0,0.02265980288954315,-0.16152807705801867
2.0310971978403396,1.5407281887887097,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.1529952410264562,0,0.02265980288954315,-0.1445529794386394
2.0310971978403396,1.5407281887887097,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.14467596279689462,0,0.02265980288954315,-0.14089367695781513
2.0310971978403396,1.5407281887887097,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.0928326557809681,0,0.02265980288954315,-0.16752526723492514
2.0310971978403396,1.5407281887887097,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.13635668456733302,0,0.02265980288954315,-0.12930588576853824
2.0310971978403396,1.5407281887887097,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.11992103733332109,0,0.02265980288954315,-0.13753931635039288
2.0310971978403396,1.5407281887887097,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.12154431113421116,0,0.02265980288954315,-0.14678921984358756
2.0310971978403396,1.5407281887887097,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.13361741002833102,0,0.02265980288954315,-0.2016787570559517
2.0310971978403396,1.5407281887887097,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.17166288973669197,0,0.02265980288954315,-0.1964947452081173
2.0310971978403396,1.5407281887887097,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.21214328014638803,0,0.02265980288954315,-0.2599226548757381
2.0310971978403396,1.5407281887887097,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.25566730893275297,0,0.02265980288954315,-0.3951135520839683
2.1199100866981584,-1.5203885427320931,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.2245008532959443,-0.11599009062998324
2.1199100866981584,-1.5203885427320931,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.11900794582032043,0,-0.2245008532959443,0.43880082437943063
2.1199100866981584,-1.5203885427320931,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.42904987120518845,0,-0.2245008532959443,0.6240021888255926
2.1199100866981584,-1.5203885427320931,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6359158262061163,0,-0.2245008532959443,0.5478683677662208
2.1199100866981584,-1.5203885427320931,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5264462992585924,0,-0.2245008532959443,0.20989112474564534
2.1199100866981584,-1.5203885427320931,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.22674937376926385,0,-0.2245008532959443,0.08882920100504221
