dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
1.5407281887887097,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.401660540964056,0,-0.43643232886357697,-0.39906234442100974
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4001387217352247,0,-0.43643232886357697,-0.3880810081261965
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3897903509791717,0,-0.43643232886357697,-0.39418175051220383
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39344271712836687,0,-0.43643232886357697,-0.38076011726298764
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3840074379096126,0,-0.43643232886357697,-0.36754184209330504
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.36655724408568,0,-0.43643232886357697,-0.3782181412688179
1.5407281887887097,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.38025361714516204,0,-0.43643232886357697,-0.36266124818449913
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3680790633145114,0,-0.43643232886357697,-0.3607293464289301
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.36189033178393065,0,-0.43643232886357697,-0.3723207569623441
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3758910686891789,0,-0.43643232886357697,-0.3763879185530157
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3788332525315861,0,-0.43643232886357697,-0.3672368049740047
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3733547033077933,0,-0.43643232886357697,-0.371405645604443
1.5407281887887097,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.37680416022647767,0,-0.43643232886357697,-0.37872653646765186
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3713256110026849,0,-0.43643232886357697,-0.3951985409098717
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.37305033946202704,0,-0.43643232886357697,-0.40638323528421855
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.382181254835015,0,-0.43643232886357697,-0.4078067418409536
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39760235635383917,0,-0.43643232886357697,-0.4170595344597315
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.44651814335470846,-0.4030278269719145
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39892126635215963,0,-0.44651814335470846,-0.3341911170497981
-1.5203885427320931,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3282073995191306,0,-0.44651814335470846,-0.3284970908228579
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3085252041595787,0,-0.44651814335470846,-0.32209131131755014
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30791647646804615,0,-0.44651814335470846,-0.3268702261865893
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3264826710597884,0,-0.44651814335470846,-0.33032731353866013
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3206997579902293,0,-0.44651814335470846,-0.32615847290822175
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3150182995359257,0,-0.44651814335470846,-0.31853254492571254
-1.5203885427320931,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.314612481074904,0,-0.44651814335470846,-0.32534504059008745
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30101756263067747,0,-0.44651814335470846,-0.33053067161819366
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31004702338841,0,-0.44651814335470846,-0.29921352737002255
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.29107501033564614,0,-0.44651814335470846,-0.27806428709853037
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2783931834287184,0,-0.44651814335470846,-0.24735721708895997
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.21437532120254715,0,-0.44651814335470846,-0.214514887244287
-1.5203885427320931,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.20412840506174953,0,-0.44651814335470846,-0.24634042669129208
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.23699970040450624,0,-0.44651814335470846,-0.31141501214203726
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30680047570023655,0,-0.44651814335470846,-0.3493412939750497
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3426139548854005,0,-0.44651814335470846,-0.3755744862348814
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.37457215869085836,0,-0.44651814335470846,-0.4031295060116813
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.40135617711828975,0,-0.44651814335470846,-0.4188897571755337
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.36500103093815145,-0.3983505911426422
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39942853942843676,0,-0.36500103093815145,-0.331344103936328
-1.0102024208119593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31694593722577874,0,-0.36500103093815145,-0.3128385186987723
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3106557510799426,0,-0.36500103093815145,-0.3095847894262351
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30355392801206305,0,-0.36500103093815145,-0.3323608943339959
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3284103087496414,0,-0.36500103093815145,-0.32798869562402394
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3298306733632173,0,-0.36500103093815145,-0.3198543724426808
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3234390326021257,0,-0.36500103093815145,-0.3123301234999384
-1.0102024208119593,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3124819341545402,0,-0.36500103093815145,-0.3123301234999384
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30639465723921483,0,-0.36500103093815145,-0.3087713571081008
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3182648472240992,0,-0.36500103093815145,-0.3037890841595281
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2946259218695859,0,-0.36500103093815145,-0.2726752979908905
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2723059065133931,0,-0.36500103093815145,-0.22508950738003308
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.21305641120422666,0,-0.36500103093815145,-0.20536377366527594
-1.0102024208119593,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2040269504464941,0,-0.36500103093815145,-0.23088521264674008
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.24531897885545084,0,-0.36500103093815145,-0.30033199680745726
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30030738032388954,0,-0.36500103093815145,-0.332767610493063
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.33612085950905346,0,-0.36500103093815145,-0.37221907792257736
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.36980379177385353,0,-0.36500103093815145,-0.3964186893870732
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.40024017635048015,0,-0.36500103093815145,-0.41909311525506726
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.3652383442202957,-0.40068920905727834
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3972979925080729,0,-0.3652383442202957,-0.3331743266521302
-0.5000162988918255,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32313466875635943,0,-0.3652383442202957,-0.3066360972729982
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3073077487765136,0,-0.3652383442202957,-0.3074495295911325
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30264083647476425,0,-0.3652383442202957,-0.32931052314099224
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32780158105810886,0,-0.3652383442202957,-0.33073402969772725
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32455503336993535,0,-0.3652383442202957,-0.32219299035731697
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3257724887530004,0,-0.3652383442202957,-0.30805960382973324
-0.5000162988918255,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.316540118764757,0,-0.3652383442202957,-0.3083646409490336
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3148153903054149,0,-0.3652383442202957,-0.31710903836897747
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3173517556868004,0,-0.3652383442202957,-0.29351950114308234
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3007131987849112,0,-0.3652383442202957,-0.271963544712523
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2774800918914196,0,-0.3652383442202957,-0.22529286545956667
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2211727804246604,0,-0.3652383442202957,-0.21034604661384862
-0.5000162988918255,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.21224477428218327,0,-0.3652383442202957,-0.24379845069712233
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2345647896383761,0,-0.3652383442202957,-0.29921352737002255
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2966550141746943,0,-0.3652383442202957,-0.3408002546346394
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3364252233548197,0,-0.3652383442202957,-0.3696771019284076
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.36848488177553307,0,-0.3652383442202957,-0.3997740976993773
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3957761732792416,0,-0.3652383442202957,-0.41878807813576685
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.3661875973488728,-0.400384171937978
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39608053712500785,0,-0.3661875973488728,-0.33083570873749407
0.010169823028308269,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32222157721906064,0,-0.3661875973488728,-0.3113133331022705
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3140037533833715,0,-0.3661875973488728,-0.31100829598297014
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30517720185614977,0,-0.3661875973488728,-0.3270735842661228
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3273957625970872,0,-0.3661875973488728,-0.3287004489023915
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.33003358259372817,0,-0.3661875973488728,-0.3278870165842572
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3264826710597884,0,-0.3661875973488728,-0.3169056802894439
0.010169823028308269,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3163372095342462,0,-0.3661875973488728,-0.3074495295911325
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31288775261556184,0,-0.3661875973488728,-0.3117200492613377
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31938084799190886,0,-0.3661875973488728,-0.28975737667171114
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3065975664697257,0,-0.3661875973488728,-0.2793861146154986
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2732189980506919,0,-0.3661875973488728,-0.21848036979519178
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.23415897117735443,0,-0.3661875973488728,-0.20160164919390475
0.010169823028308269,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.20646186121262422,0,-0.3661875973488728,-0.2488824026854618
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.24765243500632553,0,-0.3661875973488728,-0.31141501214203726
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3075106580070245,0,-0.3661875973488728,-0.335207907447466
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3359179502785426,0,-0.3661875973488728,-0.37404930063837954
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3680790633145114,0,-0.3661875973488728,-0.3993673815403101
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39932708481318135,0,-0.3661875973488728,-0.41878807813576685
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.3689167000935319,-0.3987573073017094
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3981096294301163,0,-0.3689167000935319,-0.3298189183398262
0.5203559449484421,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3282073995191306,0,-0.3689167000935319,-0.3079579247899664
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3121775703087739,0,-0.3689167000935319,-0.3152788156531753
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3116702972324968,0,-0.3689167000935319,-0.33378440089073097
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3301350372089836,0,-0.3689167000935319,-0.32534504059008745
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32698994413606547,0,-0.3689167000935319,-0.32524336155032063
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3288161272106631,0,-0.3689167000935319,-0.32005773052221437
0.5203559449484421,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3141052079986269,0,-0.3689167000935319,-0.3077545667104329
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30517720185614977,0,-0.3689167000935319,-0.32402321307311915
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3210041218359956,0,-0.3689167000935319,-0.28396167140500417
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2896546457220702,0,-0.3689167000935319,-0.2634225053721127
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2673346303658774,0,-0.3689167000935319,-0.224174396022132
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.22370914580604595,0,-0.3689167000935319,-0.21563335668172168
0.5203559449484421,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.21863641504327486,0,-0.3689167000935319,-0.2522378109977659
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.24511606962493998,0,-0.3689167000935319,-0.2926043897851812
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.29848119724929195,0,-0.3689167000935319,-0.3408002546346394
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.334091767203945,0,-0.3689167000935319,-0.36357635954240025
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3626005140907186,0,-0.3689167000935319,-0.3861491063706275
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3923267163605572,0,-0.3689167000935319,-0.41878807813576685
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.3665435672720892,-0.41777128773809896
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.40277654173186567,0,-0.3665435672720892,-0.392656564915702
1.0305420668685759,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.36107869486188726,0,-0.3665435672720892,-0.38747093388759574
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.35610741871437157,0,-0.3665435672720892,-0.3863524644501611
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3389615887362053,0,-0.3665435672720892,-0.38828436620573004
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3524550525651764,0,-0.3665435672720892,-0.3855390321320267
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.34200522719386794,0,-0.3665435672720892,-0.4111621501532577
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3281059449038751,0,-0.3665435672720892,-0.37791310414951756
1.0305420668685759,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31522120876643656,0,-0.3665435672720892,-0.37211739888281054
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2701753595930292,0,-0.3665435672720892,-0.3640847547412342
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2806251849643377,0,-0.3665435672720892,-0.3563571477189582
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3034524733968076,0,-0.3665435672720892,-0.3609327045084637
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30558302031717144,0,-0.3665435672720892,-0.34822282453761505
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3157284818427137,0,-0.3665435672720892,-0.35513699924175673
1.0305420668685759,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3090324772358558,0,-0.3665435672720892,-0.3453758114241449
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32262739568008236,0,-0.3665435672720892,-0.36560994033773603
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.33277285720562455,0,-0.3665435672720892,-0.36896534865004005
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3613830587076535,0,-0.3665435672720892,-0.3723207569623441
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3715285202331957,0,-0.3665435672720892,-0.41228061959069234
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39709508327756204,0,-0.3665435672720892,-0.4186863990960001
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.3933599681543918,-0.4180763248573994
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4165743694066031,0,-0.3933599681543918,-0.4030278269719145
1.5407281887887097,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39719653789281745,0,-0.3933599681543918,-0.4015026413754127
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3967907194317958,0,-0.3933599681543918,-0.39113137931920017
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.38512343867742227,0,-0.3933599681543918,-0.3947918247508046
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39110926097749216,0,-0.3933599681543918,-0.3853356740524932
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.37710852407224393,0,-0.3933599681543918,-0.3678468792126054
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3701081556196198,0,-0.3933599681543918,-0.38157354958112194
1.5407281887887097,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.37771725176377646,0,-0.3933599681543918,-0.3693720648091072
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3631077871669957,0,-0.3933599681543918,-0.3631696433833331
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3598612394788222,0,-0.3933599681543918,-0.37720135087115003
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.37396343099932583,0,-0.3933599681543918,-0.38015004302438693
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.373760521768815,0,-0.3933599681543918,-0.37465937487698026
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3673688810077234,0,-0.3933599681543918,-0.3781164622290511
1.5407281887887097,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3639194240890391,0,-0.3933599681543918,-0.3726257940816445
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.36523833408735956,0,-0.3933599681543918,-0.3743543377576799
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3671659717772126,0,-0.3933599681543918,-0.38350545133669095
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3799492532993957,0,-0.3933599681543918,-0.398960665381243
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39344271712836687,0,-0.3933599681543918,-0.41716121349949825
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.4420091909939673,-0.4002824928982112
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3977038109690946,0,-0.4420091909939673,-0.329412202180759
-1.5203885427320931,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3325699479751137,0,-0.4420091909939673,-0.30968646846600184
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31369938953760523,0,-0.4420091909939673,-0.30907639422740113
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31522120876643656,0,-0.4420091909939673,-0.3276836585047236
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3251637610614679,0,-0.4420091909939673,-0.3218879532380166
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.332164129514092,0,-0.4420091909939673,-0.3161939270110764
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3219172133732944,0,-0.4420091909939673,-0.3157872108520092
-1.5203885427320931,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31511975415118115,0,-0.4420091909939673,-0.30216221952325945
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30781502185279075,0,-0.4420091909939673,-0.3112116540625037
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3190764841461426,0,-0.4420091909939673,-0.2921976736261141
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2959448318679064,0,-0.4420091909939673,-0.27948779365526544
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.28092954881010396,0,-0.4420091909939673,-0.2153283195624213
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.22979642272137127,0,-0.4420091909939673,-0.20505873654597556
-1.5203885427320931,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.19550476276503867,0,-0.4420091909939673,-0.23800274543041533
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.24085497578421228,0,-0.4420091909939673,-0.3079579247899664
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30162629032221,0,-0.4420091909939673,-0.3438506258276431
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3449474110362752,0,-0.4420091909939673,-0.37587952335418173
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.37670270561122227,0,-0.4420091909939673,-0.40272278985261417
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.40115326788777894,0,-0.4420091909939673,-0.4188897571755337
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.3689167000935319,-0.40079088809704516
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39861690250639337,0,-0.3689167000935319,-0.31812582876664536
-1.0102024208119593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3209026672207402,0,-0.3689167000935319,-0.31182172830110444
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30862665877483414,0,-0.3689167000935319,-0.30470419551742917
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3020321087832317,0,-0.3689167000935319,-0.3296155602602926
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32871467259540765,0,-0.3689167000935319,-0.3310390668170276
