dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.12930991738872974,0,-0.006977675219991381,-0.11559117326292076
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1073788140481928,0,-0.006977675219991381,-0.1153884381062239
1.5420526843676936,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08332534586824905,0,-0.006977675219991381,-0.12106502249373619
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11738424829111056,0,-0.006977675219991381,-0.16739000579897037
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.18125732345802,0,-0.006977675219991381,-0.20084130665395347
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025111910273091082,0,-0.006977675219991381,-0.2566948423239404
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2376515891908293,0,-0.006977675219991381,-0.4040833012425629
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.2090493976686169,-0.09582449548497621
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0969691198358642,0,-0.2090493976686169,0.40006569779556117
-1.5201423747776555,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3852119586788904,0,-0.2090493976686169,0.49281703198437793
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4713193321633949,0,-0.2090493976686169,0.38435372315155397
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3804619040383133,0,-0.2090493976686169,0.11806109483021877
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11021411448718064,0,-0.2090493976686169,0.054300888049054016
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04381441451145359,0,-0.2090493976686169,-0.006722394116703034
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02905344497484657,0,-0.2090493976686169,0.02875625830524874
-1.5201423747776555,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012989591843878628,0,-0.2090493976686169,0.1129927159127971
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07524562713314478,0,-0.2090493976686169,0.017403089530224174
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.037750514970291305,0,-0.2090493976686169,0.02926309619699091
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03724519000852778,0,-0.2090493976686169,0.11917613819205156
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11829931387539704,0,-0.2090493976686169,0.30538837961812415
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3224505984278607,0,-0.2090493976686169,0.73407186845365
-1.5201423747776555,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6785025664864398,0,-0.2090493976686169,0.21476576457462448
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2693914774426907,0,-0.2090493976686169,0.007164964117032375
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021978895510157234,0,-0.2090493976686169,-0.09501355485818874
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10808626899466173,0,-0.2090493976686169,-0.19303600312112407
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1726667991080401,0,-0.2090493976686169,-0.3106223940053071
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3047587441130253,0,-0.2090493976686169,-0.4178692918979499
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.10729329297171673,-0.10656945878991017
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10444792926996435,0,0.10729329297171673,0.44628931352244694
-1.009776531586764,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4273560604899683,0,0.10729329297171673,0.5120768718705804
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5083091193644849,0,0.10729329297171673,0.45095222212647484
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.42109003096410064,0,0.10729329297171673,0.11775699209517348
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14124106713946102,0,0.10729329297171673,0.06393080799215521
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06190504814258775,0,0.10729329297171673,-0.02892189377501
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029558769936610094,0,0.10729329297171673,0.036662929416426564
-1.009776531586764,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024308870987381565,0,0.10729329297171673,0.10792433699537542
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09727779546603443,0,0.10729329297171673,0.03321643175257982
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03704306002382237,0,0.10729329297171673,0.03777797277825933
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04199524464910491,0,0.10729329297171673,0.11218177528600963
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12284723853126875,0,0.10729329297171673,0.3859756044051289
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3662117401165819,0,0.10729329297171673,0.7024451840089387
-1.009776531586764,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6755716817082114,0,0.10729329297171673,0.3076184663417897
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.32204633845844993,0,0.10729329297171673,0.006962228960335507
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004702262470956834,0,0.10729329297171673,-0.034801213319219156
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05684631787184039,0,0.10729329297171673,-0.14498777098396654
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15639533533925462,0,0.10729329297171673,-0.2847736615264565
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2994022995183319,0,0.10729329297171673,-0.41847749736804046
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.1304547301646586,-0.11336108653925522
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10434686427761165,0,0.1304547301646586,0.4188186997900214
-0.49941068839587255,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.41916979610939925,0,0.1304547301646586,0.5048797738078415
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5211443733932783,0,0.1304547301646586,0.4328074256021052
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4060313471035476,0,0.1304547301646586,0.12373767921773106
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12517173335538095,0,0.1304547301646586,0.04598874662448246
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09606501555780197,0,0.1304547301646586,-0.016757784373197963
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01976094633150985,0,0.1304547301646586,0.013044283661241525
-0.49941068839587255,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03542602014617909,0,0.1304547301646586,0.08491389671028098
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10687896973954139,0,0.1304547301646586,0.047509260299708964
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05735712348671604,0,0.1304547301646586,0.040616264972015474
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06675616777551759,0,0.1304547301646586,0.11400639169628143
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12224084857715252,0,0.1304547301646586,0.350699687139874
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.34802004149309507,0,0.1304547301646586,0.6693993534673494
-0.49941068839587255,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6715290820141031,0,0.1304547301646586,0.3326562581938528
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3149717889937606,0,0.1304547301646586,0.012334710612802492
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0037926775397824908,0,0.1304547301646586,-0.05243917195184661
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05623992791772416,0,0.1304547301646586,0.057341915399507025
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.12354921282462557,0,0.1304547301646586,-0.2461526141757033
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.29576395979363457,0,0.1304547301646586,-0.4181733946329952
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.13801764843174166,-0.1051503126930321
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10252769441526297,0,0.13801764843174166,0.423177505659004
0.010955154795018988,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4270528655129102,0,0.13801764843174166,0.48561993392163916
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5008303099303847,0,0.13801764843174166,0.4010793735790455
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4078505169658963,0,0.13801764843174166,0.12454861984451854
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1318420228506595,0,0.13801764843174166,0.05166533101199475
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04725062425144556,0,0.13801764843174166,-0.014324962492835557
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028750249997788455,0,0.13801764843174166,0.0028061582480497283
0.010955154795018988,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04118672471028327,0,0.13801764843174166,0.09657116822035085
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09454904067251141,0,0.13801764843174166,0.036561561838078134
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03067596550560197,0,0.13801764843174166,0.04771199545640583
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.026835495796199187,0,0.13801764843174166,0.14837000075640044
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11102263442600228,0,0.13801764843174166,0.3344808746041246
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.36267446538423725,0,0.13801764843174166,0.6750759378548616
0.010955154795018988,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6815345162570209,0,0.13801764843174166,0.3548557578521598
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3370039573266502,0,0.13801764843174166,0.04284635169568102
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020771596255036898,0,0.13801764843174166,-0.04392429537057818
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.032691784699543945,0,0.13801764843174166,-0.00327589645285629
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13213973717460548,0,0.13801764843174166,-0.20661925861981417
0.010955154795018988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.28707237045130196,0,0.13801764843174166,-0.41807202705464674
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.1323454597314294,-0.11903767092676751
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1014159794993832,0,0.1323454597314294,0.3980383462285925
0.5213209979859105,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3890524283882932,0,0.1323454597314294,0.48876232885044063
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.47859601161278964,0,0.1323454597314294,0.3784744036073448
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3955205878988663,0,0.1323454597314294,0.12769101477331998
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11284180428835097,0,0.1323454597314294,0.03929848645348584
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06150078817317693,0,0.1323454597314294,0.006252655911896472
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010356421389596183,0,0.1323454597314294,0.03139181534230802
0.5213209979859105,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03744731999323319,0,0.1323454597314294,0.11066126161078313
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09889483534367771,0,0.1323454597314294,0.05105712554190414
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04957511907555777,0,0.1323454597314294,0.08866449710917303
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07625627705667183,0,0.1323454597314294,0.1563780394459267
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.16246471553352904,0,0.1323454597314294,0.396517832553366
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4010791624782651,0,0.1323454597314294,0.6160800072560733
0.5213209979859105,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6122039315030654,0,0.1323454597314294,0.3137005210426957
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.317902673771989,0,0.1323454597314294,0.03382463722267042
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.051293223945553745,0,0.1323454597314294,-0.04544480904580468
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.062202762466533744,0,0.1323454597314294,-0.13687836471609183
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1286024624422608,0,0.1323454597314294,-0.263385102494937
0.5213209979859105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.26241251231724194,0,0.1323454597314294,-0.41746382158455614
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.13494521288573919,-0.19384694374791153
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1744859689703888,0,0.13494521288573919,0.06139661853344437
1.031686841176802,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0670593627525757,0,0.13494521288573919,0.10457920690987711
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10394808496131296,0,0.13494521288573919,0.12961699876194022
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11930996379892408,0,0.13494521288573919,-0.002667690982765688
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004494651833139303,0,0.13494521288573919,-0.014730432806229292
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039463139187175166,0,0.13494521288573919,-0.0005389718374485819
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03137793979895878,0,0.13494521288573919,0.04629284935952776
1.031686841176802,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028957860635605986,0,0.13494521288573919,0.22986953374854108
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.23614109495865082,0,0.13494521288573919,0.20898781260876376
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14983159148944092,0,0.13494521288573919,0.17969258246606643
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.121735523615389,0,0.13494521288573919,0.11005305614069252
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1909650433769918,0,0.13494521288573919,0.11197904012931276
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.056649668540247104,0,0.13494521288573919,0.04984071460172294
1.031686841176802,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02461206596443968,0,0.13494521288573919,-0.006925129273399901
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007122341634309628,0,0.13494521288573919,-0.09045201383250923
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09686805484351149,0,0.13494521288573919,-0.15826692374761134
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.160033675063952,0,0.13494521288573919,-0.21503276762273416
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.21531622588088153,0,0.13494521288573919,-0.2920721271675437
1.031686841176802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.292529880038348,0,0.13494521288573919,-0.416956983692814
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.01725851723930742,-0.354311820273482
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3454879360311653,0,-0.01725851723930742,-0.2569989450589857
1.5420526843676936,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.25644967776843236,0,-0.01725851723930742,-0.2419965434634175
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.24078460395376314,0,-0.01725851723930742,-0.22618320124106187
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.23653987427494952,0,-0.01725851723930742,-0.21979704380511056
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.24098673393846853,0,-0.01725851723930742,-0.18462249411820408
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.16104432498747903,0,-0.01725851723930742,-0.17043103314942337
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15730492027042897,0,-0.01725851723930742,-0.15380675030028024
1.5420526843676936,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15417190550749513,0,-0.01725851723930742,-0.11751715725154101
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13759724676165153,0,-0.01725851723930742,-0.1250183580493251
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.14285262636399218,0,-0.01725851723930742,-0.11001595645375692
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10495325423172788,0,-0.01725851723930742,-0.12947853149665617
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15356551555337888,0,-0.01725851723930742,-0.10748176699504608
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15498042544631677,0,-0.01725851723930742,-0.08335628334811887
1.5420526843676936,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1367887268228299,0,-0.01725851723930742,-0.11751715725154101
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00652143233330552,0,-0.01725851723930742,-0.18158146676775105
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13436316700636497,0,-0.01725851723930742,-0.02496855821942109
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.20995978128618817,0,-0.01725851723930742,-0.23814457548617704
1.5420526843676936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.26827428187369884,0,-0.01725851723930742,-0.4010422738921099
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4180526005404074,1,-0.220748286863011,-0.0970409064251574
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0885807254705897,0,-0.220748286863011,0.3865838098752195
-1.5201423747776555,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.37389267953538746,0,-0.220748286863011,0.472948986628085
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.48445778116924654,0,-0.220748286863011,0.3818195336928431
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4033025923100246,0,-0.220748286863011,0.11076262918913156
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10253317506837509,0,-0.220748286863011,0.04416413021421065
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022186506147974766,0,-0.220748286863011,-0.02892189377501
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039463139187175166,0,-0.220748286863011,0.013247018817938393
-1.5201423747776555,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0008617927615540513,0,-0.220748286863011,0.07568944708057351
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07726692698019888,0,-0.220748286863011,0.038082075513304635
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01915455637739362,0,-0.220748286863011,0.037575237621562466
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03391004526088852,0,-0.220748286863011,0.11887203545700625
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09606501555780197,0,-0.220748286863011,0.3236345437208422
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.31638669888669846,0,-0.220748286863011,0.6807525222423739
-1.5201423747776555,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6519224734976784,0,-0.220748286863011,0.27041656508791456
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.28818956602029383,0,-0.220748286863011,-0.021826163290619646
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03158006978366419,0,-0.220748286863011,-0.10819134004348512
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1095011788875996,0,-0.220748286863011,-0.1729652226081342
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.17094869423804412,0,-0.220748286863011,-0.305452647509537
-1.5201423747776555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.30870027881478074,0,-0.220748286863011,-0.41827476221134363
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.10221195726102031,-0.1045421072229415
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09322971511881412,0,0.10221195726102031,0.4288540900465163
-1.009776531586764,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4280635154364373,0,0.10221195726102031,0.5100495203036117
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5151815388444688,0,0.10221195726102031,0.4225693001889134
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4160367813464654,0,0.10221195726102031,0.1418824757421007
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10849600961718467,0,0.10221195726102031,0.062308926738580274
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.041489919687341385,0,0.10221195726102031,-0.02942873166675217
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021978895510157234,0,0.10221195726102031,0.024600187592962963
-1.009776531586764,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.019659881339157144,0,0.10221195726102031,0.09778757916053205
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08787875117723289,0,0.10221195726102031,0.0373725024648656
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024511000972086975,0,0.10221195726102031,0.04233951380393885
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05715499350201063,0,0.10221195726102031,0.12343357648268577
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10404914995366565,0,0.10221195726102031,0.36752670514571395
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3392273871584097,0,0.10221195726102031,0.6778128624702694
-1.009776531586764,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.681837711234079,0,0.10221195726102031,0.3232290734074485
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.330232602839019,0,0.10221195726102031,0.004934877393366835
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014808761706227315,0,0.10221195726102031,-0.05679797782082925
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047245143598333435,0,0.10221195726102031,-0.15664504249403638
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15922515512513036,0,0.10221195726102031,-0.30008016585707
-1.009776531586764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3037480941894982,0,0.10221195726102031,-0.41827476221134363
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4180526005404074,1,0.12679144162904024,-0.10444073964459306
-0.49941068839587255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10030426458350346,0,0.12679144162904024,0.4206433162002932
