dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3194823026071642,0,-0.44212784763503943,-0.2885372281945097
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2916837380271786,0,-0.44212784763503943,-0.2649476909686146
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2675375395963882,0,-0.44212784763503943,-0.21604007284078888
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2255353288806435,0,-0.44212784763503943,-0.20455034134714167
-1.5203885427320931,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.20382404121598321,0,-0.44212784763503943,-0.23637588079414676
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2277673304162628,0,-0.44212784763503943,-0.308669678068334
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30304665493578586,0,-0.44212784763503943,-0.33846163672000334
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3361208595090534,0,-0.44212784763503943,-0.36886366961027334
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.37010815561961974,0,-0.44212784763503943,-0.4009942461765788
-1.5203885427320931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3994285394284367,0,-0.44212784763503943,-0.41888975717553373
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.3644077477327908,-0.39835059114264226
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3980081748148608,0,-0.3644077477327908,-0.32575175674915463
-1.0102024208119593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32404776029365817,0,-0.3644077477327908,-0.30663609727299823
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3046699287798726,0,-0.3644077477327908,-0.3012471081653584
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3003073803238895,0,-0.3644077477327908,-0.3273786213854233
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3179604833783329,0,-0.3644077477327908,-0.326056793868455
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3263812164445329,0,-0.3644077477327908,-0.31253348157947203
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31491684492067024,0,-0.3644077477327908,-0.3059243439946307
-1.0102024208119593,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.29746665109673764,0,-0.3644077477327908,-0.30267061472209345
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.29513319494586293,0,-0.3644077477327908,-0.3155838527724757
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3153226633816919,0,-0.3644077477327908,-0.2966715513758529
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.29472737648484126,0,-0.3644077477327908,-0.26423593769024706
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.26743608498113275,0,-0.3644077477327908,-0.23241039824324197
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.22868042195356159,0,-0.3644077477327908,-0.2012966120746044
-1.0102024208119593,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2009833119888314,0,-0.3644077477327908,-0.24481524109479028
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.22837605810779532,0,-0.3644077477327908,-0.3071444924718322
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2935099211017762,0,-0.3644077477327908,-0.3350045493679325
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3171488464562895,0,-0.3644077477327908,-0.3647965080196018
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3603685125550992,0,-0.3644077477327908,-0.401400962335646
-1.0102024208119593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39648635558602946,0,-0.3644077477327908,-0.4185847200562334
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.3591868555256168,-0.3972321217052076
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3989212663521596,0,-0.3591868555256168,-0.3267685471468225
-0.5000162988918255,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3228303049105931,0,-0.3591868555256168,-0.30775456671043294
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3161343003037353,0,-0.3591868555256168,-0.3023655776027931
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3013219264764437,0,-0.3591868555256168,-0.33297096857259667
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3305408556700052,0,-0.3591868555256168,-0.32280306459591773
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3251637610614678,0,-0.3591868555256168,-0.322192990357317
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32140994029701725,0,-0.3591868555256168,-0.3100931846250691
-0.5000162988918255,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3110615695409642,0,-0.3591868555256168,-0.3030773308811606
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3011190172459328,0,-0.3591868555256168,-0.32463328731172
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31552557261220276,0,-0.3591868555256168,-0.30145046624489197
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30152483570695454,0,-0.3591868555256168,-0.2746071997464596
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.28062518496433764,0,-0.3591868555256168,-0.23291879344207592
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2208684165788941,0,-0.3591868555256168,-0.20841414485827967
-0.5000162988918255,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.19895421968372298,0,-0.3591868555256168,-0.2339355838397438
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.24450734193340742,0,-0.3591868555256168,-0.29911184833025584
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.28965464572207017,0,-0.3591868555256168,-0.33042899257842695
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32851176336489674,0,-0.3591868555256168,-0.3667284097751708
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.35762923794320284,0,-0.3591868555256168,-0.3955035780291722
-0.5000162988918255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.396384900970774,0,-0.3591868555256168,-0.41888975717553373
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.36393312116850224,-0.39794387498357514
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39841399327588245,0,-0.36393312116850224,-0.3262601519479886
0.010169823028308269,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3258739433682558,0,-0.36393312116850224,-0.30582266495486393
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31075720569519794,0,-0.36393312116850224,-0.30246725664255986
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30578592954768224,0,-0.36393312116850224,-0.3330726476123635
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3231346687563594,0,-0.36393312116850224,-0.3308357087374941
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3263812164445329,0,-0.36393312116850224,-0.31782079164734506
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3511361425668558,0,-0.36393312116850224,-0.3112116540625038
0.010169823028308269,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41637146017609217,0,-0.36393312116850224,-0.3004336758472241
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39841399327588245,0,-0.36393312116850224,-0.31588888989177605
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3231346687563594,0,-0.36393312116850224,-0.3038907631992949
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30822084031381236,0,-0.36393312116850224,-0.27389544646809205
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2712913603608388,0,-0.36393312116850224,-0.2185820488349586
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2296949681061158,0,-0.36393312116850224,-0.21075276277291582
0.010169823028308269,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.20544731506006997,0,-0.36393312116850224,-0.2320036820841748
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2393331565553809,0,-0.36393312116850224,-0.2982984160121215
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2878284626474726,0,-0.36393312116850224,-0.3179224706871119
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32323612337161484,0,-0.36393312116850224,-0.3591024817926616
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3579336017889691,0,-0.36393312116850224,-0.3974354797847412
0.010169823028308269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3936456263588776,0,-0.36393312116850224,-0.41888975717553373
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.37757863489179777,-0.39814723306310873
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39750090173858366,0,-0.37757863489179777,-0.3290054860216919
0.5203559449484421,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32709139875132087,0,-0.37757863489179777,-0.3089747151876344
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3115688426172413,0,-0.37757863489179777,-0.30531426975603
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3079164764680461,0,-0.37757863489179777,-0.32981891833982624
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32901903644117386,0,-0.37757863489179777,-0.3293105231409923
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3221201226038052,0,-0.37757863489179777,-0.3254467196298543
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3178590287630775,0,-0.37757863489179777,-0.31822750780641224
0.5203559449484421,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3169459372257787,0,-0.37757863489179777,-0.3084663199888004
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3106557510799425,0,-0.37757863489179777,-0.3213795580391827
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31177175184775213,0,-0.37757863489179777,-0.29707826753492
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.29066919187462437,0,-0.37757863489179777,-0.2760307063031946
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2625662634488725,0,-0.37757863489179777,-0.23444397903857775
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2115345919753953,0,-0.37757863489179777,-0.2321053611239416
0.5203559449484421,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2185349604280194,0,-0.37757863489179777,-0.2462387476515253
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.24927570885041225,0,-0.37757863489179777,-0.2931127849840152
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.29401719417805333,0,-0.37757863489179777,-0.3293105231409923
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.338657224890439,0,-0.37757863489179777,-0.35056144245225124
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.34819395872444864,0,-0.37757863489179777,-0.3907246631601331
0.5203559449484421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3905005332859596,0,-0.37757863489179777,-0.4184830410164666
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.36357715124528583,-0.4041462964093493
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4026750871166102,0,-0.36357715124528583,-0.3649998660991354
1.0305420668685759,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.36270196870597393,0,-0.36357715124528583,-0.35259502324758707
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3541797810245185,0,-0.36357715124528583,-0.34110529175393983
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.34007758950401484,0,-0.36357715124528583,-0.35056144245225124
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3484983225702149,0,-0.36357715124528583,-0.3414103288732402
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3454546841125522,0,-0.36357715124528583,-0.33337768473166385
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3334830395124124,0,-0.36357715124528583,-0.31507545757364175
1.0305420668685759,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3105542964646871,0,-0.36357715124528583,-0.2734887303090249
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2762626365083545,0,-0.36357715124528583,-0.2877237958763754
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2862051888033858,0,-0.36357715124528583,-0.29687490945538647
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.29066919187462437,0,-0.36357715124528583,-0.3051109116764964
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3027422910900196,0,-0.36357715124528583,-0.3116183702215709
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.300916108015422,0,-0.36357715124528583,-0.3076528876706661
1.0305420668685759,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30213356339848707,0,-0.36357715124528583,-0.3109066169432034
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30822084031381236,0,-0.36357715124528583,-0.3391733899983708
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.33074376490051605,0,-0.36357715124528583,-0.36489818705936855
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.35428123563977393,0,-0.36357715124528583,-0.37171068272374347
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3647310610110824,0,-0.36357715124528583,-0.3971304426654408
1.0305420668685759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3938485355893885,0,-0.36357715124528583,-0.4185847200562334
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.3899189255632999,-0.4185847200562334
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4169801878676247,0,-0.3899189255632999,-0.3973338007449744
1.5407281887887097,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39658781020128486,0,-0.3899189255632999,-0.3984522701824091
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39658781020128486,0,-0.3899189255632999,-0.3913347373987338
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3870510763672752,0,-0.3899189255632999,-0.39519854090987183
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3961819917402632,0,-0.3899189255632999,-0.3799466849448534
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3828914371418029,0,-0.3899189255632999,-0.36703344689447115
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4071390901878488,0,-0.3899189255632999,-0.3761845604734822
1.5407281887887097,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3988198117369042,0,-0.3899189255632999,-0.3702871761670084
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3680790633145113,0,-0.3899189255632999,-0.36052598834939664
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.36077433101612094,0,-0.3899189255632999,-0.3715073246442099
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3744707040756029,0,-0.3899189255632999,-0.37333754736001207
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3772099786874993,0,-0.3899189255632999,-0.36896534865004016
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.36970233715859807,0,-0.3899189255632999,-0.3647965080196018
1.5407281887887097,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.37000670100436434,0,-0.3899189255632999,-0.36683008881493756
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3698037917738535,0,-0.3899189255632999,-0.3711006084851427
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3703110648501306,0,-0.3899189255632999,-0.38126851246182164
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3842103471401234,0,-0.3899189255632999,-0.395096861870105
1.5407281887887097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3954718094334752,0,-0.3899189255632999,-0.41431420038602823
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.4484166496118626,-0.39794387498357514
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.400950358657268,0,-0.4484166496118626,-0.3356146236065332
-1.5203885427320931,0,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.33155540182255944,0,-0.4484166496118626,-0.30917807326716795
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3097426595426437,0,-0.4484166496118626,-0.3118217283011045
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3094382956968774,0,-0.4484166496118626,-0.32788701658425723
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3302364918242389,0,-0.4484166496118626,-0.32290474363568455
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3236419418326365,0,-0.4484166496118626,-0.320261088601748
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.33267140259036904,0,-0.4484166496118626,-0.30480587455719604
-1.5203885427320931,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3086266587748341,0,-0.4484166496118626,-0.30653441823323146
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3050757472408943,0,-0.4484166496118626,-0.3206678047608152
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.311974661078263,0,-0.4484166496118626,-0.29280774786471486
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.29087210110513523,0,-0.4484166496118626,-0.268608136400219
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2736248165117135,0,-0.4484166496118626,-0.22651301393676818
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.22715860272473026,0,-0.4484166496118626,-0.20475369942667523
-1.5203885427320931,0,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.19824403737693502,0,-0.4484166496118626,-0.22874995281163754
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.22381060042130135,0,-0.4484166496118626,-0.3041958003185953
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.29898847032556897,0,-0.4484166496118626,-0.33734316728256863
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.34251250027014496,0,-0.4484166496118626,-0.3714056456044431
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.36594851639414744,0,-0.4484166496118626,-0.4007908880970452
-1.5203885427320931,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39831253866062705,0,-0.4484166496118626,-0.4183813619766998
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.3651196875792236,-0.39936738154031015
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.39739944712332825,0,-0.3651196875792236,-0.3252433615503207
-1.0102024208119593,0,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32810594490387507,0,-0.3651196875792236,-0.30582266495486393
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30385829185782925,0,-0.3651196875792236,-0.30145046624489197
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3077135672375353,0,-0.3651196875792236,-0.31914261916431336
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3286132179801522,0,-0.3651196875792236,-0.3275819794649569
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31978666645293047,0,-0.3651196875792236,-0.31609224797130964
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3222215772190606,0,-0.3651196875792236,-0.2986034531314219
-1.0102024208119593,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30487283801038345,0,-0.3651196875792236,-0.2962648352167857
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3010175626306774,0,-0.3651196875792236,-0.3164989641303768
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.31420666261388225,0,-0.3651196875792236,-0.2958581190577186
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2934084664865208,0,-0.3651196875792236,-0.2685064573604522
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.27139281497609424,0,-0.3651196875792236,-0.22966506416953866
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.21650586812291098,0,-0.3651196875792236,-0.20190668631320513
-1.0102024208119593,0,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.20808513505671095,0,-0.3651196875792236,-0.22936002705023828
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.23527497194516403,0,-0.3651196875792236,-0.2946379705805171
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2993942887865907,0,-0.3651196875792236,-0.318329186846179
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3245550333699353,0,-0.3651196875792236,-0.3616444577868313
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3636150602432727,0,-0.3651196875792236,-0.3978421959438083
-1.0102024208119593,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.40003726711996923,0,-0.3651196875792236,-0.4185847200562334
-0.5000162988918255,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.3626278981167087,-0.4002824928982113
-0.5000162988918255,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.397095083277562,0,-0.3626278981167087,-0.3240232130731192
-0.5000162988918255,0,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32323612337161484,0,-0.3626278981167087,-0.3173123964485111
-0.5000162988918255,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3167430279952678,0,-0.3626278981167087,-0.30246725664255986
-0.5000162988918255,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30304665493578586,0,-0.3626278981167087,-0.3317508200953952
-0.5000162988918255,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3287146725954076,0,-0.3626278981167087,-0.3263618309877554
-0.5000162988918255,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.32384485106314737,0,-0.3626278981167087,-0.3225997065163842
-0.5000162988918255,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3180619379935883,0,-0.3626278981167087,-0.3122284444601717
-0.5000162988918255,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3144095718443931,0,-0.3626278981167087,-0.30226389856302627
-0.5000162988918255,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30822084031381236,0,-0.3626278981167087,-0.3167023222099104
-0.5000162988918255,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3171488464562895,0,-0.3626278981167087,-0.30267061472209345
-0.5000162988918255,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2949302857153521,0,-0.3626278981167087,-0.2817247325301348
