semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.3437925787567746,0.010169823028308269,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.32516371853335896,0,-0.3616673048323934,-0.32416374287243094
-1.3437925787567746,0.010169823028308269,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.32272880783202385,0,-0.3616673048323934,-0.3193863201891326
-1.3437925787567746,0.010169823028308269,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3094382535872364,0,-0.3616673048323934,-0.3134907773033601
-1.3437925787567746,0.010169823028308269,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.3048727960222331,0,-0.3616673048323934,-0.32406209558129695
-1.3437925787567746,0.010169823028308269,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3066989790482344,0,-0.3616673048323934,-0.31094959502500996
-1.3437925787567746,0.010169823028308269,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.290669150264445,0,-0.3616673048323934,-0.2816751751784157
-1.3437925787567746,0.010169823028308269,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.27261022922954303,0,-0.3616673048323934,-0.22892023107986575
-1.3437925787567746,0.010169823028308269,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.226651289741843,0,-0.3616673048323934,-0.2002556949800756
-1.3437925787567746,0.010169823028308269,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.205853094167939,0,-0.3616673048323934,-0.2374586035351224
-1.3437925787567746,0.010169823028308269,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.2367967509974059,0,-0.3616673048323934,-0.3059688777594436
-1.3437925787567746,0.010169823028308269,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.30395970450923243,0,-0.3616673048323934,-0.32965269659366736
-1.3437925787567746,0.010169823028308269,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3399760919664808,0,-0.3616673048323934,-0.3735643263635587
-1.3437925787567746,0.010169823028308269,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.369195020382502,0,-0.3616673048323934,-0.40141568413427675
-1.3437925787567746,0.010169823028308269,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.3983124941859676,0,-0.3616673048323934,-0.4187973709181921
-1.3437925787567746,0.5203559449484421,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.3649896756308541,-0.4019239205899468
-1.3437925787567746,0.5203559449484421,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3993270403115239,0,-0.3649896756308541,-0.32924610742913135
-1.3437925787567746,0.5203559449484421,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.32719281078447154,0,-0.3649896756308541,-0.31196606793635
-1.3437925787567746,0.5203559449484421,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.31400371115223974,0,-0.3649896756308541,-0.3179632581132565
-1.3437925787567746,0.5203559449484421,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3104527997127927,0,-0.3649896756308541,-0.3277213980621212
-1.3437925787567746,0.5203559449484421,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.32485935469569205,0,-0.3649896756308541,-0.3206060876827407
-1.3437925787567746,0.5203559449484421,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3242506270203583,0,-0.3649896756308541,-0.32009785122707063
-1.3437925787567746,0.5203559449484421,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.31187316428857154,0,-0.3649896756308541,-0.3126775989742881
-1.3437925787567746,0.5203559449484421,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.31167025506346024,0,-0.3649896756308541,-0.3008865132027432
-1.3437925787567746,0.5203559449484421,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.31085861816301524,0,-0.3649896756308541,-0.324976921201503
-1.3437925787567746,0.5203559449484421,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3041626137343437,0,-0.3649896756308541,-0.28868883826666225
-1.3437925787567746,0.5203559449484421,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.2680447716645397,0,-0.3649896756308541,-0.2671396125462526
-1.3437925787567746,0.5203559449484421,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.26611713402598275,0,-0.3649896756308541,-0.2228213936118253
-1.3437925787567746,0.5203559449484421,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.2107229155706092,0,-0.3649896756308541,-0.2201785640423411
-1.3437925787567746,0.5203559449484421,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.21407091778494497,0,-0.3649896756308541,-0.2480299218130592
-1.3437925787567746,0.5203559449484421,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.23405747645840394,0,-0.3649896756308541,-0.3093232383668658
-1.3437925787567746,0.5203559449484421,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.3007131569074523,0,-0.3649896756308541,-0.3484574454534588
-1.3437925787567746,0.5203559449484421,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3485997340337093,0,-0.3649896756308541,-0.36777043076892024
-1.3437925787567746,0.5203559449484421,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3615859244408298,0,-0.3649896756308541,-0.39572343583077235
-1.3437925787567746,0.5203559449484421,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.3977037665106338,0,-0.3649896756308541,-0.4187973709181921
-1.3437925787567746,1.0305420668685759,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.3626165536319536,-0.4056848703619051
-1.3437925787567746,1.0305420668685759,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.4037910432639716,0,-0.3626165536319536,-0.3609600622629417
-1.3437925787567746,1.0305420668685759,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3594553775771616,0,-0.3626165536319536,-0.3523200425165511
-1.3437925787567746,1.0305420668685759,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3537739192740464,0,-0.3626165536319536,-0.3344301192769657
-1.3437925787567746,1.0305420668685759,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.33814990894047947,0,-0.3626165536319536,-0.34906732920026284
-1.3437925787567746,1.0305420668685759,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3525564639233788,0,-0.3626165536319536,-0.34174872423861424
-1.3437925787567746,1.0305420668685759,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3449473679817066,0,-0.3626165536319536,-0.33524329760603777
-1.3437925787567746,1.0305420668685759,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3308451768364742,0,-0.3626165536319536,-0.31765831623985447
-1.3437925787567746,1.0305420668685759,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3034524314464543,0,-0.3626165536319536,-0.27222197710295304
-1.3437925787567746,1.0305420668685759,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.27413204841787747,0,-0.3626165536319536,-0.31145783148067996
-1.3437925787567746,1.0305420668685759,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.27697277756943506,0,-0.3626165536319536,-0.3676687834777862
-1.3437925787567746,1.0305420668685759,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.2951331532168927,0,-0.3626165536319536,-0.3105430058604739
-1.3437925787567746,1.0305420668685759,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.29208951484022383,0,-0.3626165536319536,-0.31176277335408203
-1.3437925787567746,1.0305420668685759,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.30822079823656884,0,-0.3626165536319536,-0.31664184332851436
-1.3437925787567746,1.0305420668685759,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.312278982738794,0,-0.3626165536319536,-0.32284232808768887
-1.3437925787567746,1.0305420668685759,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.31511971189035165,0,-0.3626165536319536,-0.34012236758047015
-1.3437925787567746,1.0305420668685759,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.3309466314490298,0,-0.3626165536319536,-0.364924306617168
-1.3437925787567746,1.0305420668685759,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3563102845879371,0,-0.3626165536319536,-0.3741742101103627
-1.3437925787567746,1.0305420668685759,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3690935657699464,0,-0.3626165536319536,-0.39958603289386463
-1.3437925787567746,1.0305420668685759,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.3952688558092987,0,-0.3626165536319536,-0.41849242904479006
-1.3437925787567746,1.5407281887887097,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.39026342491914445,-0.41798419258912
-1.3437925787567746,1.5407281887887097,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.417081597508759,0,-0.39026342491914445,-0.39958603289386463
-1.3437925787567746,1.5407281887887097,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3991241310864126,0,-0.39026342491914445,-0.3981629708179885
-1.3437925787567746,1.5407281887887097,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3973994026729669,0,-0.39026342491914445,-0.39175919147654603
-1.3437925787567746,1.5407281887887097,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.39344267278329736,0,-0.39026342491914445,-0.3940970791726282
-1.3437925787567746,1.5407281887887097,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3948630373590762,0,-0.39026342491914445,-0.3861685904641756
-1.3437925787567746,1.5407281887887097,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.38157248311428876,0,-0.39026342491914445,-0.3619765351742818
-1.3437925787567746,1.5407281887887097,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.37244156798428213,0,-0.39026342491914445,-0.38047634216067117
-1.3437925787567746,1.5407281887887097,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.37731138938695236,0,-0.39026342491914445,-0.36512760119943605
-1.3437925787567746,1.5407281887887097,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.3664557458435,0,-0.39026342491914445,-0.36299300808562185
-1.3437925787567746,1.5407281887887097,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3539768284991576,0,-0.39026342491914445,-0.37081984950294045
-1.3437925787567746,1.5407281887887097,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.36696301890627814,0,-0.39026342491914445,-0.3798664584138671
-1.3437925787567746,1.5407281887887097,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.37071683957083645,0,-0.39026342491914445,-0.3788499855025271
-1.3437925787567746,1.5407281887887097,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.3723401133717265,0,-0.39026342491914445,-0.378138454464589
-1.3437925787567746,1.5407281887887097,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.36970229344528016,0,-0.39026342491914445,-0.37702033426211495
-1.3437925787567746,1.5407281887887097,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.36949938422016887,0,-0.39026342491914445,-0.3739709155280947
-1.3437925787567746,1.5407281887887097,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.369195020382502,0,-0.39026342491914445,-0.3900311875272679
-1.3437925787567746,1.5407281887887097,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3851233945537358,0,-0.39026342491914445,-0.3960283777041744
-1.3437925787567746,1.5407281887887097,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3970950388353,0,-0.39026342491914445,-0.4161545413487079
-1.2549796898989558,-1.5203885427320931,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.4442519503941309,-0.4030420407924209
-1.2549796898989558,-1.5203885427320931,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3971964934478557,0,-0.4442519503941309,-0.325383510366039
-1.2549796898989558,-1.5203885427320931,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.32830881152258345,0,-0.4442519503941309,-0.3175566689487204
-1.2549796898989558,-1.5203885427320931,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.30781497978634637,0,-0.4442519503941309,-0.3101364166959379
-1.2549796898989558,-1.5203885427320931,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.30335097683389867,0,-0.4442519503941309,-0.32782304535325524
-1.2549796898989558,-1.5203885427320931,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.32242444399435694,0,-0.4442519503941309,-0.324671979328101
-1.2549796898989558,-1.5203885427320931,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.31177170967601586,0,-0.4442519503941309,-0.3183698472777925
-1.2549796898989558,-1.5203885427320931,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3071047974984569,0,-0.4442519503941309,-0.3101364166959379
-1.2549796898989558,-1.5203885427320931,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.2948287893792258,0,-0.4442519503941309,-0.30068321862047515
-1.2549796898989558,-1.5203885427320931,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.2886400580133324,0,-0.4442519503941309,-0.31206771522748405
-1.2549796898989558,-1.5203885427320931,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3076120705612351,0,-0.4442519503941309,-0.29346626094996064
-1.2549796898989558,-1.5203885427320931,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.2896546041388887,0,-0.4442519503941309,-0.26734290712852066
-1.2549796898989558,-1.5203885427320931,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.2488698498915258,0,-0.4442519503941309,-0.22515928130790747
-1.2549796898989558,-1.5203885427320931,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.2144767362351675,0,-0.4442519503941309,-0.20665947432151807
-1.2549796898989558,-1.5203885427320931,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.18748980929537012,0,-0.4442519503941309,-0.22485433943450545
-1.2549796898989558,-1.5203885427320931,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.22086837682617214,0,-0.4442519503941309,-0.3142023083412982
-1.2549796898989558,-1.5203885427320931,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.29553897166711524,0,-0.4442519503941309,-0.35099862773180895
-1.2549796898989558,-1.5203885427320931,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.33886009122836885,0,-0.4442519503941309,-0.37641045051531086
-1.2549796898989558,-1.5203885427320931,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.36858629270716825,0,-0.4442519503941309,-0.40212721517221484
-1.2549796898989558,-1.5203885427320931,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.39861685802363445,0,-0.4442519503941309,-0.4186957236270581
-1.2549796898989558,-1.0102024208119593,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.3563277803348673,-0.40060250580520473
-1.2549796898989558,-1.0102024208119593,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3952688558092987,0,-0.3563277803348673,-0.3291444601379973
-1.2549796898989558,-1.0102024208119593,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3190764417800212,0,-0.3563277803348673,-0.3104413585693399
-1.2549796898989558,-1.0102024208119593,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.30406115912178805,0,-0.3563277803348673,-0.3079001762909897
-1.2549796898989558,-1.0102024208119593,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.2995971561693404,0,-0.3563277803348673,-0.324976921201503
-1.2549796898989558,-1.0102024208119593,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3209026248060225,0,-0.3563277803348673,-0.3217242078852148
-1.2549796898989558,-1.0102024208119593,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.31623571262846356,0,-0.3563277803348673,-0.32162256059408073
-1.2549796898989558,-1.0102024208119593,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3077135251737907,0,-0.3563277803348673,-0.3129825408476901
-1.2549796898989558,-1.0102024208119593,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.30081461152000794,0,-0.3563277803348673,-0.3087133546200618
-1.2549796898989558,-1.0102024208119593,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.2916836963900013,0,-0.3563277803348673,-0.32040279310047265
-1.2549796898989558,-1.0102024208119593,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3037567952841212,0,-0.3563277803348673,-0.298853567380063
-1.2549796898989558,-1.0102024208119593,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.29807533698100597,0,-0.3563277803348673,-0.272120329811819
-1.2549796898989558,-1.0102024208119593,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.26287058642420263,0,-0.3563277803348673,-0.23013999857347386
-1.2549796898989558,-1.0102024208119593,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.20940400560738603,0,-0.3563277803348673,-0.19436015209430316
-1.2549796898989558,-1.0102024208119593,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.20169345505315822,0,-0.3563277803348673,-0.21651926156151682
-1.2549796898989558,-1.0102024208119593,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.23050656501895692,0,-0.3563277803348673,-0.29499097031697075
-1.2549796898989558,-1.0102024208119593,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.28874151262588804,0,-0.3563277803348673,-0.32975434388480135
-1.2549796898989558,-1.0102024208119593,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.32374335395758014,0,-0.3563277803348673,-0.365330895781704
-1.2549796898989558,-1.0102024208119593,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3676732011941676,0,-0.3563277803348673,-0.40253380433675084
-1.2549796898989558,-1.0102024208119593,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.39547176503440995,0,-0.3563277803348673,-0.4187973709181921
-1.2549796898989558,-0.5000162988918255,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.3565650925347573,-0.4012123895520088
-1.2549796898989558,-0.5000162988918255,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.396283401934855,0,-0.3565650925347573,-0.3315839951252135
-1.2549796898989558,-0.5000162988918255,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3239462631826914,0,-0.3565650925347573,-0.30881500191119576
-1.2549796898989558,-0.5000162988918255,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.30964116281234766,0,-0.3565650925347573,-0.3089166492023298
-1.2549796898989558,-0.5000162988918255,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.30203206687067546,0,-0.3565650925347573,-0.3279246926443892
-1.2549796898989558,-0.5000162988918255,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.321308443256245,0,-0.3565650925347573,-0.3179632581132565
-1.2549796898989558,-0.5000162988918255,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3239462631826914,0,-0.3565650925347573,-0.3182681999866585
-1.2549796898989558,-0.5000162988918255,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.31511971189035165,0,-0.3565650925347573,-0.3092215910757318
-1.2549796898989558,-0.5000162988918255,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3036553406715656,0,-0.3565650925347573,-0.3134907773033601
-1.2549796898989558,-0.5000162988918255,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.2939156978662251,0,-0.3565650925347573,-0.30851006003779374
-1.2549796898989558,-0.5000162988918255,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.307916434398902,0,-0.3565650925347573,-0.2906201367982084
-1.2549796898989558,-0.5000162988918255,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.2940171524787808,0,-0.3565650925347573,-0.2615490115338822
-1.2549796898989558,-0.5000162988918255,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.26287058642420263,0,-0.3565650925347573,-0.2241428083965674
-1.2549796898989558,-0.5000162988918255,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.22624547129162048,0,-0.3565650925347573,-0.19588486146131326
-1.2549796898989558,-0.5000162988918255,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.2008818181527132,0,-0.3565650925347573,-0.22861528920646373
-1.2549796898989558,-0.5000162988918255,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.22989783734362312,0,-0.3565650925347573,-0.29356790824109463
-1.2549796898989558,-0.5000162988918255,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.2952346078294483,0,-0.3565650925347573,-0.34022401487160414
-1.2549796898989558,-0.5000162988918255,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.32830881152258345,0,-0.3565650925347573,-0.36960008200933236
-1.2549796898989558,-0.5000162988918255,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.36280337979149735,0,-0.3565650925347573,-0.39613002499530836
-1.2549796898989558,-0.5000162988918255,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.3959790380971881,0,-0.3565650925347573,-0.4186957236270581
-1.2549796898989558,0.010169823028308269,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.359887463333218,-0.3991794437293286
-1.2549796898989558,0.010169823028308269,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3949644919716318,0,-0.359887463333218,-0.32863622368232726
-1.2549796898989558,0.010169823028308269,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.32283026244457946,0,-0.359887463333218,-0.3097298275314019
-1.2549796898989558,0.010169823028308269,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3156269849531298,0,-0.359887463333218,-0.31633690145511234
-1.2549796898989558,0.010169823028308269,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.2970607908554497,0,-0.359887463333218,-0.3217242078852148
-1.2549796898989558,0.010169823028308269,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.33074372222391857,0,-0.359887463333218,-0.3263999832773791
-1.2549796898989558,0.010169823028308269,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3180618956544649,0,-0.359887463333218,-0.3239604482901629
-1.2549796898989558,0.010169823028308269,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.32039535174324435,0,-0.359887463333218,-0.31064465315160794
-1.2549796898989558,0.010169823028308269,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3120760735136828,0,-0.359887463333218,-0.3060705250505776
-1.2549796898989558,0.010169823028308269,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.305988796760345,0,-0.359887463333218,-0.3079001762909897
-1.2549796898989558,0.010169823028308269,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.31298916502668345,0,-0.359887463333218,-0.2918399042918165
-1.2549796898989558,0.010169823028308269,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.29766951853078344,0,-0.359887463333218,-0.27374668646996314
-1.2549796898989558,0.010169823028308269,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.27727714140710197,0,-0.359887463333218,-0.22770046358625767
-1.2549796898989558,0.010169823028308269,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.2291876550557337,0,-0.359887463333218,-0.2068627689037861
-1.2549796898989558,0.010169823028308269,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.21975237608806023,0,-0.359887463333218,-0.23786519269965845
-1.2549796898989558,0.010169823028308269,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.23243420265751386,0,-0.359887463333218,-0.3051556994303715
-1.2549796898989558,0.010169823028308269,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.2885386034007768,0,-0.359887463333218,-0.34124048778294425
-1.2549796898989558,0.010169823028308269,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3252651731459146,0,-0.359887463333218,-0.3705149076295384
-1.2549796898989558,0.010169823028308269,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.36696301890627814,0,-0.359887463333218,-0.3996876801849986
-1.2549796898989558,0.010169823028308269,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.39658776577252186,0,-0.359887463333218,-0.41849242904479006
-1.2549796898989558,0.5203559449484421,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.3640404268312939,-0.4007041530963387
-1.2549796898989558,0.5203559449484421,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.39780522112318945,0,-0.3640404268312939,-0.3284329291000593
-1.2549796898989558,0.5203559449484421,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.323236080894802,0,-0.3640404268312939,-0.31521878125263825
-1.2549796898989558,0.5203559449484421,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3100469812625702,0,-0.3640404268312939,-0.311661126062948
-1.2549796898989558,0.5203559449484421,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3025393399334536,0,-0.3640404268312939,-0.3260950414039771
-1.2549796898989558,0.5203559449484421,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.32384480857013576,0,-0.3640404268312939,-0.32548515765717306
