semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.7877167538308765,1.5407281887887097,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.3680790196443901,0,-0.43642064779775924,-0.36072923063460316
0.7877167538308765,1.5407281887887097,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.36189028827849673,0,-0.43642064779775924,-0.3723206406654095
0.7877167538308765,1.5407281887887097,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.37589102481117354,0,-0.43642064779775924,-0.37638780207972755
0.7877167538308765,1.5407281887887097,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.3788332085752868,0,-0.43642064779775924,-0.367236688897512
0.7877167538308765,1.5407281887887097,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.3733546594972828,0,-0.43642064779775924,-0.37140552934718796
0.7877167538308765,1.5407281887887097,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.3768041163241742,0,-0.43642064779775924,-0.3787264198929604
0.7877167538308765,1.5407281887887097,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.3713255672461702,0,-0.43642064779775924,-0.39519842362094837
0.7877167538308765,1.5407281887887097,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.3730502956596159,0,-0.43642064779775924,-0.4063831175103229
0.7877167538308765,1.5407281887887097,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3821812107896225,0,-0.43642064779775924,-0.40780662400533424
0.7877167538308765,1.5407281887887097,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.39760231189807815,0,-0.43642064779775924,-0.4170594162229077
0.8765296426886953,-1.5203885427320931,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.4465064162930864,-0.40302770934351057
0.8765296426886953,-1.5203885427320931,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.39892122186130136,0,-0.4465064162930864,-0.3341910024061781
0.8765296426886953,-1.5203885427320931,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.32820735691002784,0,-0.4465064162930864,-0.32849697642613285
0.8765296426886953,-1.5203885427320931,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.30852516207423575,0,-0.4465064162930864,-0.322091197198582
0.8765296426886953,-1.5203885427320931,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.307916434398902,0,-0.4465064162930864,-0.32687011186040565
0.8765296426886953,-1.5203885427320931,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3264826284965821,0,-0.4465064162930864,-0.33032719906257596
0.8765296426886953,-1.5203885427320931,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.32069971558091126,0,-0.4465064162930864,-0.3261583586129
0.8765296426886953,-1.5203885427320931,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.31501825727779603,0,-0.4465064162930864,-0.3185324309610537
0.8765296426886953,-1.5203885427320931,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3146124388275735,0,-0.4465064162930864,-0.3253449263300364
0.8765296426886953,-1.5203885427320931,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.30101752074511917,0,-0.4465064162930864,-0.3305305571332919
0.8765296426886953,-1.5203885427320931,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3100469812625702,0,-0.4465064162930864,-0.29921341424304315
0.8765296426886953,-1.5203885427320931,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.29107496871466754,0,-0.4465064162930864,-0.2780641748885894
0.8765296426886953,-1.5203885427320931,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.2783931421452139,0,-0.4465064162930864,-0.2473571062104884
0.8765296426886953,-1.5203885427320931,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.21437528162261185,0,-0.4465064162930864,-0.2145147777898704
0.8765296426886953,-1.5203885427320931,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.2041283657544933,0,-0.4465064162930864,-0.24634031585690888
0.8765296426886953,-1.5203885427320931,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.23699966022251717,0,-0.4465064162930864,-0.3114148984859972
0.8765296426886953,-1.5203885427320931,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.3068004336607901,0,-0.4465064162930864,-0.3493411786745127
0.8765296426886953,-1.5203885427320931,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.34261391189292717,0,-0.4465064162930864,-0.3755743697968639
0.8765296426886953,-1.5203885427320931,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.37457211484795033,0,-0.4465064162930864,-0.40312938837886847
0.8765296426886953,-1.5203885427320931,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.40135613256263647,0,-0.4465064162930864,-0.4188896388593508
0.8765296426886953,-1.0102024208119593,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.3649896756308541,-0.39835047371704485
0.8765296426886953,-1.0102024208119593,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3994284949240795,0,-0.3649896756308541,-0.33134398941615545
0.8765296426886953,-1.0102024208119593,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.316945894916353,0,-0.3649896756308541,-0.3128384049810085
0.8765296426886953,-1.0102024208119593,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.31065570893790395,0,-0.3649896756308541,-0.30958467584955407
0.8765296426886953,-1.0102024208119593,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3035538860590099,0,-0.3649896756308541,-0.332360779769735
0.8765296426886953,-1.0102024208119593,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3284102661351391,0,-0.3649896756308541,-0.3279885812493431
0.8765296426886953,-1.0102024208119593,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3298306307109179,0,-0.3649896756308541,-0.3198542584207071
0.8765296426886953,-1.0102024208119593,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.32343899011991323,0,-0.3649896756308541,-0.3123300098042187
0.8765296426886953,-1.0102024208119593,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3124818919639053,0,-0.3649896756308541,-0.3123300098042187
0.8765296426886953,-1.0102024208119593,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.30639461521056754,0,-0.3649896756308541,-0.30877124356669045
0.8765296426886953,-1.0102024208119593,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.31826480487957615,0,-0.3649896756308541,-0.3037889708341509
0.8765296426886953,-1.0102024208119593,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.29462588015411456,0,-0.3649896756308541,-0.27267518601461804
0.8765296426886953,-1.0102024208119593,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.2723058653918761,0,-0.3649896756308541,-0.22508939746709725
0.8765296426886953,-1.0102024208119593,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.21305637165938868,0,-0.3649896756308541,-0.20536366460765484
0.8765296426886953,-1.0102024208119593,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.2040269111419377,0,-0.3649896756308541,-0.2308851024825004
0.8765296426886953,-1.0102024208119593,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.24531893845207878,0,-0.3649896756308541,-0.3003318836319806
0.8765296426886953,-1.0102024208119593,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.3003073384572298,0,-0.3649896756308541,-0.3327674959111668
0.8765296426886953,-1.0102024208119593,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3361208166893669,0,-0.3649896756308541,-0.3722189616300516
0.8765296426886953,-1.0102024208119593,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3698037480578358,0,-0.3649896756308541,-0.3964185720452438
0.8765296426886953,-1.0102024208119593,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.40024013182452456,0,-0.3649896756308541,-0.41909299693006674
0.8765296426886953,-0.5000162988918255,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.36522698783074414,-0.4006890915302777
0.8765296426886953,-0.5000162988918255,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3972979480604113,0,-0.36522698783074414,-0.33317421205259856
0.8765296426886953,-0.5000162988918255,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3231346262822464,0,-0.36522698783074414,-0.3066359838241735
0.8765296426886953,-0.5000162988918255,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3073077067235682,0,-0.36522698783074414,-0.30744941610703713
0.8765296426886953,-0.5000162988918255,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3026407945460093,0,-0.36522698783074414,-0.32931040870899647
0.8765296426886953,-0.5000162988918255,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3278015384598053,0,-0.36522698783074414,-0.33073391520400774
0.8765296426886953,-0.5000162988918255,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.32455499085802514,0,-0.36522698783074414,-0.32219287623393994
0.8765296426886953,-0.5000162988918255,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3257724462086927,0,-0.36522698783074414,-0.30805949031918484
0.8765296426886953,-0.5000162988918255,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.31654007646613047,0,-0.36522698783074414,-0.30836452742525866
0.8765296426886953,-0.5000162988918255,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.31481534805268474,0,-0.36522698783074414,-0.3171089244660424
0.8765296426886953,-0.5000162988918255,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.31735171336657547,0,-0.36522698783074414,-0.2935193882629979
0.8765296426886953,-0.5000162988918255,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.3007131569074523,0,-0.36522698783074414,-0.27196343276711243
0.8765296426886953,-0.5000162988918255,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.2774800506322132,0,-0.36522698783074414,-0.22529275553781314
0.8765296426886953,-0.5000162988918255,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.22117274066383902,0,-0.36522698783074414,-0.21034593734019444
0.8765296426886953,-0.5000162988918255,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.21224473475894365,0,-0.36522698783074414,-0.24379833997296013
0.8765296426886953,-0.5000162988918255,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.2345647495211821,0,-0.36522698783074414,-0.29921341424304315
0.8765296426886953,-0.5000162988918255,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.29665497240522715,0,-0.36522698783074414,-0.3408001397044449
0.8765296426886953,-0.5000162988918255,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3364251805270338,0,-0.36522698783074414,-0.3696769857461028
0.8765296426886953,-0.5000162988918255,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3684848380946126,0,-0.36522698783074414,-0.3997739802120561
0.8765296426886953,-0.5000162988918255,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.39577612887207686,0,-0.36522698783074414,-0.41878795982399286
0.8765296426886953,0.010169823028308269,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.36617623663030435,-0.40038405442420383
0.8765296426886953,0.010169823028308269,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3960804927097437,0,-0.36617623663030435,-0.3308355942393657
0.8765296426886953,0.010169823028308269,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3222215347692457,0,-0.36617623663030435,-0.3113132194506392
0.8765296426886953,0.010169823028308269,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.31400371115223974,0,-0.36617623663030435,-0.3110081823445654
0.8765296426886953,0.010169823028308269,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3051771598599,0,-0.36617623663030435,-0.3270734699311216
0.8765296426886953,0.010169823028308269,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3273957200095828,0,-0.36617623663030435,-0.32870033449684877
0.8765296426886953,0.010169823028308269,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.33003353993602913,0,-0.36617623663030435,-0.32788690221398514
0.8765296426886953,0.010169823028308269,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3264826284965821,0,-0.36617623663030435,-0.3169055663953265
0.8765296426886953,0.010169823028308269,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3163371672410192,0,-0.36617623663030435,-0.30744941610703713
0.8765296426886953,0.010169823028308269,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.31288771041412783,0,-0.36617623663030435,-0.31171993559207106
0.8765296426886953,0.010169823028308269,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.31938080561768806,0,-0.36617623663030435,-0.28975726395475376
0.8765296426886953,0.010169823028308269,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.3065975244356788,0,-0.36617623663030435,-0.2793860023482428
0.8765296426886953,0.010169823028308269,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.2732189569048768,0,-0.36617623663030435,-0.21848026016883046
0.8765296426886953,0.010169823028308269,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.23415893107095956,0,-0.36617623663030435,-0.2016015402994107
0.8765296426886953,0.010169823028308269,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.2064618218432728,0,-0.36617623663030435,-0.24888229174085766
0.8765296426886953,0.010169823028308269,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.24765239454085824,0,-0.36617623663030435,-0.3114148984859972
0.8765296426886953,0.010169823028308269,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.30751061594867946,0,-0.36617623663030435,-0.3352077927597576
0.8765296426886953,0.010169823028308269,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.33591790746425565,0,-0.36617623663030435,-0.37404918426649464
0.8765296426886953,0.010169823028308269,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3680790196443901,0,-0.36617623663030435,-0.39936726407062434
0.8765296426886953,0.010169823028308269,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.3993270403115239,0,-0.36617623663030435,-0.41878795982399286
0.8765296426886953,0.5203559449484421,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.36890532692903993,-0.39875718985847664
0.8765296426886953,0.5203559449484421,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3981095849608563,0,-0.36890532692903993,-0.3298188038857862
0.8765296426886953,0.5203559449484421,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.32820735691002784,0,-0.36890532692903993,-0.3079578112838269
0.8765296426886953,0.5203559449484421,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.3121775281262384,0,-0.36890532692903993,-0.31527870182959933
0.8765296426886953,0.5203559449484421,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.31167025506346024,0,-0.36890532692903993,-0.33378428626474627
0.8765296426886953,0.5203559449484421,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.33013499454858475,0,-0.36890532692903993,-0.3253449263300364
0.8765296426886953,0.5203559449484421,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.32698990155936025,0,-0.36890532692903993,-0.32524324729467846
0.8765296426886953,0.5203559449484421,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3288160845853616,0,-0.36890532692903993,-0.32005761649142295
0.8765296426886953,0.5203559449484421,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.31410516576479536,0,-0.36890532692903993,-0.30775445321311096
0.8765296426886953,0.5203559449484421,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.3051771598599,0,-0.36890532692903993,-0.32402309887038305
0.8765296426886953,0.5203559449484421,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3210040794185781,0,-0.36890532692903993,-0.28396155893935054
0.8765296426886953,0.5203559449484421,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.2896546041388887,0,-0.36890532692903993,-0.2634223937970446
0.8765296426886953,0.5203559449484421,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.2673345893766503,0,-0.36890532692903993,-0.2241742861488757
0.8765296426886953,0.5203559449484421,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.22370910597772975,0,-0.36890532692903993,-0.21563324717880786
0.8765296426886953,0.5203559449484421,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.2186363753499483,0,-0.36890532692903993,-0.25223769990767003
0.8765296426886953,0.5203559449484421,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.2451160292269675,0,-0.36890532692903993,-0.29260427694477636
0.8765296426886953,0.5203559449484421,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.29848115543122844,0,-0.36890532692903993,-0.3408001397044449
0.8765296426886953,0.5203559449484421,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3340917244382543,0,-0.36890532692903993,-0.36357624362462576
0.8765296426886953,0.5203559449484421,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.3626004705663861,0,-0.36890532692903993,-0.38614898947409076
0.8765296426886953,0.5203559449484421,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.39232667204518545,0,-0.36890532692903993,-0.41878795982399286
0.8765296426886953,1.0305420668685759,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.36653220493013944,-0.4177711694704134
0.8765296426886953,1.0305420668685759,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.4027764971384153,0,-0.36653220493013944,-0.3926564477369996
0.8765296426886953,1.0305420668685759,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3610786513780517,0,-0.36653220493013944,-0.38747081693374413
0.8765296426886953,1.0305420668685759,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.35610737536282583,0,-0.36653220493013944,-0.3863523475448067
0.8765296426886953,1.0305420668685759,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3389615458409245,0,-0.36653220493013944,-0.3882842492166077
0.8765296426886953,1.0305420668685759,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3524550093108232,0,-0.36653220493013944,-0.38553891526194306
0.8765296426886953,1.0305420668685759,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.3420051842175934,0,-0.36653220493013944,-0.4111620321721466
0.8765296426886953,1.0305420668685759,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.32810590229747216,0,-0.36653220493013944,-0.3779129876100968
0.8765296426886953,1.0305420668685759,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.31522116650290727,0,-0.36653220493013944,-0.3721172825946936
0.8765296426886953,1.0305420668685759,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.2701753185282079,0,-0.36653220493013944,-0.3640846388014155
0.8765296426886953,1.0305420668685759,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.2806251436214377,0,-0.36653220493013944,-0.35635703211421127
0.8765296426886953,1.0305420668685759,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.3034524314464543,0,-0.36653220493013944,-0.3609325887053191
0.8765296426886953,1.0305420668685759,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.3055829783101225,0,-0.36653220493013944,-0.34822270928557525
0.8765296426886953,1.0305420668685759,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.3157284395656854,0,-0.36653220493013944,-0.35513688368991586
0.8765296426886953,1.0305420668685759,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.3090324351370139,0,-0.36653220493013944,-0.34537569629555265
0.8765296426886953,1.0305420668685759,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.3226273532194682,0,-0.36653220493013944,-0.3656098243317848
0.8765296426886953,1.0305420668685759,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.33277281447503115,0,-0.36653220493013944,-0.36896523249859714
0.8765296426886953,1.0305420668685759,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3613830152157186,0,-0.36653220493013944,-0.3723206406654095
0.8765296426886953,1.0305420668685759,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.37152847647128145,0,-0.36653220493013944,-0.41228050156108403
0.8765296426886953,1.0305420668685759,0,1.6926861113281892,0,1,0,0,0,0,0,0,0,0,0,0,-0.3970950388353,0,-0.36653220493013944,-0.4186862807886349
0.8765296426886953,1.5407281887887097,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.3933484835177151,-0.4180762065764872
0.8765296426886953,1.5407281887887097,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.41657432444598086,0,-0.3933484835177151,-0.40302770934351057
0.8765296426886953,1.5407281887887097,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.3971964934478557,0,-0.3933484835177151,-0.4015025238131413
0.8765296426886953,1.5407281887887097,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.39679067499763315,0,-0.3933484835177151,-0.39113126220663036
0.8765296426886953,1.5407281887887097,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.3851233945537358,0,-0.3933484835177151,-0.3947917074795166
0.8765296426886953,1.5407281887887097,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.3911092166945179,0,-0.3933484835177151,-0.38533555719122714
0.8765296426886953,1.5407281887887097,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.37710848016184106,0,-0.3933484835177151,-0.3678467631096597
0.8765296426886953,1.5407281887887097,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3701081118955027,0,-0.3933484835177151,-0.381573432882983
0.8765296426886953,1.5407281887887097,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.3777172078371749,0,-0.3933484835177151,-0.3693719486400289
0.8765296426886953,1.5407281887887097,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.36310774362916426,0,-0.3933484835177151,-0.363169527483194
0.8765296426886953,1.5407281887887097,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.35986119602738414,0,-0.3933484835177151,-0.3772012343625911
0.8765296426886953,1.5407281887887097,0,0.26121498254232595,0,1,0,0,0,0,0,0,0,0,0,0,-0.37396338717261657,0,-0.3933484835177151,-0.3801499263879717
0.8765296426886953,1.5407281887887097,0,0.4401488736405588,0,1,0,0,0,0,0,0,0,0,0,0,-0.37376047794750533,0,-0.3933484835177151,-0.37465925847864234
0.8765296426886953,1.5407281887887097,0,0.6190827647387918,0,1,0,0,0,0,0,0,0,0,0,0,-0.36736883735650067,0,-0.3933484835177151,-0.3781163456808127
0.8765296426886953,1.5407281887887097,0,0.7980166558370246,0,1,0,0,0,0,0,0,0,0,0,0,-0.3639193805296093,0,-0.3933484835177151,-0.37262567777148337
0.8765296426886953,1.5407281887887097,0,0.9769505469352575,0,1,0,0,0,0,0,0,0,0,0,0,-0.36523829049283246,0,-0.3933484835177151,-0.3743542213725685
0.8765296426886953,1.5407281887887097,0,1.1558844380334905,0,1,0,0,0,0,0,0,0,0,0,0,-0.36716592813138943,0,-0.3933484835177151,-0.3835053345547841
0.8765296426886953,1.5407281887887097,0,1.3348183291317235,0,1,0,0,0,0,0,0,0,0,0,0,-0.3799492093133987,0,-0.3933484835177151,-0.39896054792919255
0.8765296426886953,1.5407281887887097,0,1.5137522202299563,0,1,0,0,0,0,0,0,0,0,0,0,-0.39344267278329736,0,-0.3933484835177151,-0.41716109525826567
0.9653425315465141,-1.5203885427320931,0,-1.7070578195382362,0,1,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.44199748449517545,-0.40028237538884587
0.9653425315465141,-1.5203885427320931,0,-1.5281239284400032,0,1,0,0,0,0,0,0,0,0,0,0,-0.3977037665106338,0,-0.44199748449517545,-0.32941208774435443
0.9653425315465141,-1.5203885427320931,0,-1.3491900373417702,0,1,0,0,0,0,0,0,0,0,0,0,-0.33256990524991986,0,-0.44199748449517545,-0.30968635488491203
0.9653425315465141,-1.5203885427320931,0,-1.1702561462435375,0,1,0,0,0,0,0,0,0,0,0,0,-0.31369934731457283,0,-0.44199748449517545,-0.3090762806727643
0.9653425315465141,-1.5203885427320931,0,-0.9913222551453045,0,1,0,0,0,0,0,0,0,0,0,0,-0.31522116650290727,0,-0.44199748449517545,-0.3276835441432693
0.9653425315465141,-1.5203885427320931,0,-0.8123883640470716,0,1,0,0,0,0,0,0,0,0,0,0,-0.32516371853335896,0,-0.44199748449517545,-0.32188783912786606
0.9653425315465141,-1.5203885427320931,0,-0.6334544729488386,0,1,0,0,0,0,0,0,0,0,0,0,-0.33216408679969733,0,-0.44199748449517545,-0.31619381314782086
0.9653425315465141,-1.5203885427320931,0,-0.45452058185060573,0,1,0,0,0,0,0,0,0,0,0,0,-0.3219171709315788,0,-0.44199748449517545,-0.3157870970063891
0.9653425315465141,-1.5203885427320931,0,-0.2755866907523728,0,1,0,0,0,0,0,0,0,0,0,0,-0.31511971189035165,0,-0.44199748449517545,-0.3021621062684237
0.9653425315465141,-1.5203885427320931,0,-0.0966527996541399,0,1,0,0,0,0,0,0,0,0,0,0,-0.30781497978634637,0,-0.44199748449517545,-0.31121154041528126
0.9653425315465141,-1.5203885427320931,0,0.08228109144409301,0,1,0,0,0,0,0,0,0,0,0,0,-0.3190764417800212,0,-0.44199748449517545,-0.2921975608033445
