dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.035304486941046244,0,0.14593446551846367,0.05645975373420674
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06990051074314513,0,0.14593446551846367,0.1037405072257638
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0790314261161331,0,0.14593446551846367,0.09214909669234982
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08948125148744156,0,0.14593446551846367,0.16525632628467138
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14132455988296216,0,0.14593446551846367,0.23663501220095753
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22299552516357682,0,0.14593446551846367,0.47791937356754877
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.462529871781628,0,0.14593446551846367,0.6008493326455971
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5646946693438379,0,0.14593446551846367,0.3236722702413293
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.30537667275097946,0,0.14593446551846367,0.05584967949560601
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07619069688898128,0,0.14593446551846367,-0.11131066188099575
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05072902679555156,0,0.14593446551846367,-0.11507278635236697
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13402326592025296,0,0.14593446551846367,-0.25406803371356806
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23699970040450624,0,0.14593446551846367,-0.4113655082327913
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.17203892655433345,-0.1925522146546605
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18262002662760007,0,0.17203892655433345,0.08899704645957934
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08613324918401263,0,0.17203892655433345,0.2054195469925532
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20513951287862256,0,0.17203892655433345,0.26561353853449254
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2520115451266275,0,0.17203892655433345,0.1076043107369018
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11291726761144402,0,0.17203892655433345,0.06662765771088568
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06178414152271137,0,0.17203892655433345,0.053917777740037004
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022724114649373926,0,0.17203892655433345,0.0865567495051764
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09840925762991869,0,0.17203892655433345,0.2446676563425339
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24998245282151907,0,0.17203892655433345,0.2511751148876084
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2322278951518202,0,0.17203892655433345,0.22087476103710518
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18251513367666347,0,0.17203892655433345,0.14664906200734892
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08400270226364878,0,0.17203892655433345,0.08157447655660371
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04230485539367036,0,0.17203892655433345,0.08767521894261109
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.039464126166518544,0,0.17203892655433345,0.028599696838106446
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012277727613746642,0,0.17203892655433345,-0.05559054808879517
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0754839529178745,0,0.17203892655433345,-0.14893190659470784
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16892365356811812,0,0.17203892655433345,-0.18940016442189
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19905567429897844,0,0.17203892655433345,-0.27653910150202854
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28853864495426057,0,0.17203892655433345,-0.4113655082327913
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.02276887208558711,-0.3676435211330718
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3612816040923981,0,0.02276887208558711,-0.23220704016370836
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24024624809267975,0,0.02276887208558711,-0.2153283195624213
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2062589519821134,0,0.02276887208558711,-0.20516041558574236
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19499748968876154,0,0.02276887208558711,-0.19651769720556528
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19489603507350614,0,0.02276887208558711,-0.1674374918322635
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1675032889545422,0,0.02276887208558711,-0.1464916096403049
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14274836283221926,0,0.02276887208558711,-0.16530223199716093
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16202473973074943,0,0.02276887208558711,-0.1501520550719093
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1636480135748362,0,0.02276887208558711,-0.12544404840857948
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10926833979793002,0,0.02276887208558711,-0.10551495661428877
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0971952405825348,0,0.02276887208558711,-0.12483397416997874
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12874762592697103,0,0.02276887208558711,-0.11995338026117286
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12661707900660718,0,0.02276887208558711,-0.11527614443190054
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11941380132347221,0,0.02276887208558711,-0.13439180390805694
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12052980209128185,0,0.02276887208558711,-0.20038150071670327
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1734891112546121,0,0.02276887208558711,-0.20353355094947373
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19398294353620732,0,0.02276887208558711,-0.285486857001506
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2427826134740653,0,0.02276887208558711,-0.40282446889238094
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.387456894828297,0,0.02276887208558711,-0.4137041261474274
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.22771529721769077,-0.11100562476169538
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11312361517763606,0,-0.22771529721769077,0.3970845369529512
-1.5203885427320931,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3703076265144495,0,-0.22771529721769077,0.6161011886106156
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6078128808273923,0,-0.22771529721769077,0.5273353868942084
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5066626294177365,0,-0.22771529721769077,0.2101984618615923
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1956027790446129,0,-0.22771529721769077,0.10994292865153796
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08430706610941505,0,-0.22771529721769077,0.02819298067903929
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02465175233922694,0,-0.22771529721769077,0.07354183241502736
-1.5203885427320931,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.045652857697099286,0,-0.22771529721769077,0.09448771460698598
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.049913951537827,0,-0.22771529721769077,0.08309966215310556
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.038855398474986015,0,-0.22771529721769077,0.12916026716746115
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12428018452005128,0,-0.22771529721769077,0.19016769102753478
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16749985061886102,0,-0.22771529721769077,0.4216908645765142
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.42052766106588335,0,-0.22771529721769077,0.6887000230041032
-1.5203885427320931,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6533660030770767,0,-0.22771529721769077,0.38406961986280214
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.36969889882291695,0,-0.22771529721769077,0.04924054191076469
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03540594155630167,0,-0.22771529721769077,-0.11710636714770276
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04778684295314432,0,-0.22771529721769077,-0.1963143391260317
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1230661674726674,0,-0.22771529721769077,-0.2934178221033156
-1.5203885427320931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2918866472576895,0,-0.22771529721769077,-0.4157377069427632
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.16147848549891342,-0.12839274056181638
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10947124902844085,0,0.16147848549891342,0.4290117554397231
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.37700363112130736,0,0.16147848549891342,0.6586030272331336
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6292198046462862,0,0.16147848549891342,0.552145072597305
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5341568301519559,0,0.16147848549891342,0.2217898723950063
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23456135130269493,0,0.16147848549891342,0.10475729762343171
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11535217837757415,0,0.16147848549891342,0.033073574587845184
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02607211695280285,0,0.16147848549891342,0.06225545900091373
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.044942675390311326,0,0.16147848549891342,0.08584499622680887
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06827723689905837,0,0.16147848549891342,0.05940844588744363
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.054073590763299303,0,0.16147848549891342,0.11238322560594091
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11951181760304645,0,0.16147848549891342,0.17034027827301085
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14304928834230435,0,0.16147848549891342,0.45799028177325807
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38725054726210495,0,0.16147848549891342,0.6781254028683571
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6395681754023393,0,0.16147848549891342,0.3283495060706016
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38065599727050253,0,0.16147848549891342,0.005925270970112413
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.055189591531108945,0,0.16147848549891342,-0.07013065077544606
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0744694067653203,0,0.16147848549891342,-0.16530223199716093
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16050292050191808,0,0.16147848549891342,-0.2785726822973643
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27118990574558344,0,0.16147848549891342,-0.4157377069427632
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.16586878121858242,-0.11995338026117286
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12651562439135175,0,0.16586878121858242,0.4100994540431002
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3885694572604254,0,0.16586878121858242,0.6199649921217536
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6126827023596525,0,0.16586878121858242,0.5838689330045433
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5285768263129077,0,0.16586878121858242,0.2254503178266107
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.207168605183731,0,0.16586878121858242,0.12214441342355269
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09080016148576205,0,0.16586878121858242,0.04039446545105402
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.015825200812005235,0,0.16586878121858242,0.053612740620736635
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.028405573103677553,0,0.16586878121858242,0.09275917093095055
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05752304768198365,0,0.16586878121858242,0.0932675661297845
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06776996382278126,0,0.16586878121858242,0.1261098959744575
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1113954483826127,0,0.16586878121858242,0.2139605863329635
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15420929602040076,0,0.16586878121858242,0.41213303483843605
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4078458341589556,0,0.16586878121858242,0.7113744488720972
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6637143738331297,0,0.16586878121858242,0.43582425110409795
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.36381453113810247,0,0.16586878121858242,0.16525632628467138
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07061069304993307,0,0.16586878121858242,-0.07023232981521284
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06817922061948413,0,0.16586878121858242,-0.1740466294171048
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1429512720627301,0,0.16586878121858242,-0.26952324775812003
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2660157203675569,0,0.16586878121858242,-0.4082134580000208
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.16420758824357254,-0.12463061609044516
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10987706748946255,0,0.16420758824357254,0.3963727836745837
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3704090811297049,0,0.16420758824357254,0.6217952148375557
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6364230823294212,0,0.16420758824357254,0.5259118803374734
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5213735486297727,0,0.16420758824357254,0.23104266501378412
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2089947882583286,0,0.16420758824357254,0.09713136964092249
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11484490530129704,0,0.16420758824357254,-0.005564460523534789
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.026985208490101647,0,0.16420758824357254,-0.029764071988030664
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.043623765391990844,0,0.16420758824357254,-0.004445991086100105
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07010341997365598,0,0.16420758824357254,0.0011463561010733115
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.060262322293880045,0,0.16420758824357254,0.03937767505338612
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12407727528954045,0,0.16420758824357254,0.13475261435463456
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1696303975392249,0,0.16420758824357254,0.46358262896043145
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.42844112105580623,0,0.16420758824357254,0.6122373850994776
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6121754292833754,0,0.16420758824357254,0.3519390432964967
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.37801817727386156,0,0.16420758824357254,0.06540750923368421
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07801687996357888,0,0.16420758824357254,-0.08385732114396262
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07781740906874922,0,0.16420758824357254,-0.16621734335506202
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15056036820688676,0,0.16420758824357254,-0.27542063206459383
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24673934346902673,0,0.16420758824357254,-0.4155343488632296
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.16966579373289076,-0.11578453963073448
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12245743978113487,0,0.16966579373289076,0.38162932290839924
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3494079757718326,0,0.16966579373289076,0.6205750663603543
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6044648785239634,0,0.16966579373289076,0.49764510728230593
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.536084467841809,0,0.16966579373289076,0.19809865612934435
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23973553668072145,0,0.16966579373289076,0.09011551589701403
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11494635991655247,0,0.16966579373289076,0.03490379730364739
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04829067769374026,0,0.16966579373289076,0.06957634986412257
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07263978535504152,0,0.16966579373289076,0.07872746344313362
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1054096260825428,0,0.16966579373289076,0.08920040453911293
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1193089083725356,0,0.16966579373289076,0.1411583938599423
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18880531982249965,0,0.16966579373289076,0.22301002087220775
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2868104781592372,0,0.16966579373289076,0.4630742337615975
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47318260638344734,0,0.16966579373289076,0.5654650268067545
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5080829940313125,0,0.16966579373289076,0.30557340116284076
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4291513033625942,0,0.16966579373289076,0.07588045032966352
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.165572212929008,0,0.16966579373289076,-0.051320028418590014
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021322660882044492,0,0.16966579373289076,-0.13479852006712412
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10794942979960953,0,0.16966579373289076,-0.23800274543041533
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18109820739876875,0,0.16966579373289076,-0.4118739034316252
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.20360159307952147,-0.18350278011541624
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19712803660912542,0,0.20360159307952147,0.08584499622680887
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07974160842292105,0,0.20360159307952147,0.20511450987325283
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22350279823985394,0,0.20360159307952147,0.25209022624550953
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2834624758558083,0,0.20360159307952147,0.11268826272524128
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13878819450157662,0,0.20360159307952147,0.06144202668277942
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10135144147232593,0,0.20360159307952147,0.022295596372565504
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10135144147232593,0,0.20360159307952147,0.09814816003859039
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14071583219142964,0,0.20360159307952147,0.25005664545017375
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.26885301125902755,0,0.20360159307952147,0.2322628134909856
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.28457847662361796,0,0.20360159307952147,0.1824400840052588
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.27392574202179865,0,0.20360159307952147,0.0837097363917063
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1844427713665165,0,0.20360159307952147,0.04191965104755586
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15836893524587306,0,0.20360159307952147,0.039072637934085754
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1308747345116537,0,0.20360159307952147,-0.012783672346976836
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11656963376063922,0,0.20360159307952147,-0.07612971412168662
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03702921540038842,0,0.20360159307952147,-0.16977610974689966
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0025346462135449597,0,0.20360159307952147,-0.1999747845576361
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05681630371087688,0,0.20360159307952147,-0.2896556976319444
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.192461124307376,0,0.20360159307952147,-0.4109587920737241
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.10131956847534075,-0.36255956914473236
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3798477986841403,0,0.10131956847534075,-0.2412564747029526
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2692622680557304,0,0.10131956847534075,-0.20719399638107816
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21762186889072063,0,0.10131956847534075,-0.19590762296696454
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20047603891255433,0,0.10131956847534075,-0.19580594392719775
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1698367451054169,0,0.10131956847534075,-0.1683526031901646
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13392181130499756,0,0.10131956847534075,-0.143542917487068
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11494979825223364,0,0.10131956847534075,-0.16286193504275798
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11819634594040715,0,0.10131956847534075,-0.1644887996790266
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08603523290443839,0,0.10131956847534075,-0.1099888343640275
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07457086138057571,0,0.10131956847534075,-0.09788902863177956
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07284613292123354,0,0.10131956847534075,-0.12951120999925106
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08958614443837816,0,0.10131956847534075,-0.1273759501641485
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026887192210527402,0,0.10131956847534075,-0.12015673834070643
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.076802862916195,0,0.10131956847534075,-0.12127520777814112
