dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.5213209979859105,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.23347690549052,0,3.9705264802760825,5.948115995962031
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.639378781111308,0,3.9705264802760825,4.088831873895061
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.089547123382579,0,3.9705264802760825,2.539327071260905
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6992970885787724,0,3.9705264802760825,1.9698440160994046
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.004677396138632,0,3.9705264802760825,1.1331560244114334
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2996480094861635,0,3.9705264802760825,-0.26977125993088835
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,4.024884955320742,0.8546992866882861
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8774995364289156,0,4.024884955320742,2.3840319412311044
1.031686841176802,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4075224556565136,0,4.024884955320742,3.027209225851916
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.983592912066931,0,4.024884955320742,3.0768793392426486
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.135291465588341,0,4.024884955320742,2.4366417143939416
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.541635700508553,0,4.024884955320742,2.291077871885591
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4208630346470708,0,4.024884955320742,2.518242614964431
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5221301569844807,0,4.024884955320742,3.008050753544062
1.031686841176802,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.9210336818006066,0,4.024884955320742,4.49531586307228
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.254384125909841,0,4.024884955320742,4.692374435381635
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.619329813295458,0,4.024884955320742,4.646657657546491
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.6136701737237065,0,4.024884955320742,4.187867997941481
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.252362826062787,0,4.024884955320742,3.865519098793462
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.152510613618315,0,4.024884955320742,3.7121499527522817
1.031686841176802,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.238415857118113,0,4.024884955320742,3.809462827966778
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.161404332945352,0,4.024884955320742,3.0829613939435543
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5134766669721618,0,4.024884955320742,2.199340213480258
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7979365211150125,0,4.024884955320742,1.6418185325638734
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2932179493056046,0,4.024884955320742,0.8658497203066139
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6300294694871555,0,4.024884955320742,-0.128971693604914
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,3.5265595438787223,-0.0484858363962577
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04118124405717115,0,3.5265595438787223,0.6442601940369378
1.5420526843676936,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8576907979277855,0,3.5265595438787223,0.8038127623573724
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9372289469093642,0,3.5265595438787223,0.7662053907901035
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9200478982094044,0,3.5265595438787223,0.9527217349512215
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.23749303918925,0,3.5265595438787223,1.1426845767761862
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.445282663466411,0,3.5265595438787223,1.2852073919340838
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.545943395849705,0,3.5265595438787223,1.3273763045270321
1.5420526843676936,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6585297973306183,0,3.5265595438787223,1.438576537975264
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.772328978719764,0,3.5265595438787223,1.7451120949009273
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1333331314036257,0,3.5265595438787223,2.021338745900409
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.37750615292776,0,3.5265595438787223,1.995185910686513
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.3877137171553833,0,3.5265595438787223,2.1804858439074497
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.715770682332263,0,3.5265595438787223,2.3501751700627276
1.5420526843676936,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.526172756678589,0,3.5265595438787223,2.465024636331503
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.300191433777941,0,3.5265595438787223,2.0095801068119905
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.873292906080116,0,3.5265595438787223,1.9575785391192442
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6714661163517646,0,3.5265595438787223,1.676080774045644
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.564135094473192,0,3.5265595438787223,-0.1789459097306918
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.21208214612559498,0,3.5265595438787223,-0.4185788649463889
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,1.712877206953866,1.2478027555235118
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.206061826567559,0,1.712877206953866,3.9903025877403837
-1.5201423747776555,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.7477453192457317,0,1.712877206953866,5.673612593794473
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.440078616191774,0,1.712877206953866,4.963228604728649
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.952541093082326,0,1.712877206953866,3.10718824516883
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.241813967528092,0,1.712877206953866,2.5296971513178037
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.634110168511278,0,1.712877206953866,2.323414129378741
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.402267076054173,0,1.712877206953866,2.3523038892080446
-1.5201423747776555,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.3908467319183173,0,1.712877206953866,2.6886415141681477
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7229462967893054,0,1.712877206953866,2.6923921145670398
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7677180884015535,0,1.712877206953866,3.284378772121892
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.427066098510599,0,1.712877206953866,3.706777471099815
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.699638382885844,0,1.712877206953866,6.12682703659032
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.966930421326424,0,1.712877206953866,8.354886408688891
-1.5201423747776555,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.200062492351789,0,1.712877206953866,5.846140212143506
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.921451174767706,0,1.712877206953866,3.5117462503574286
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.516912876712154,0,1.712877206953866,2.1125695664139994
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.120497877374832,0,1.712877206953866,1.5504863444719346
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4666073768528318,0,1.712877206953866,0.67842106794036
-1.5201423747776555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8932656752359376,0,1.712877206953866,-0.4083407395331971
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,3.87918060808147,1.252262928970843
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.177258303747038,0,3.87918060808147,4.1227900126417865
-1.009776531586764,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.8243525834490817,0,3.87918060808147,5.8796928805768385
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.68243246785356,0,3.87918060808147,5.171336243077984
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.011967308585716,0,3.87918060808147,3.2573136287028603
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.138424480351275,0,3.87918060808147,2.6321797730280703
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.639466613105971,0,3.87918060808147,2.368218599008749
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.470384880899896,0,3.87918060808147,2.419307858496359
-1.009776531586764,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4242992443870626,0,3.87918060808147,2.6856004868176946
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.708696132867574,0,3.87918060808147,2.6507300398658336
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7677180884015535,0,3.87918060808147,3.2886362104125264
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.427975683441774,0,3.87918060808147,3.6604524877945805
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.833953757722589,0,3.87918060808147,6.134024134653059
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.01574481263278,0,3.87918060808147,8.52194017780711
-1.009776531586764,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.166407849898338,0,3.87918060808147,6.256577536876315
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.169060406031833,0,3.87918060808147,3.712048585173933
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.7166173016010986,0,3.87918060808147,2.3522025216296965
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.3376865459407945,0,3.87918060808147,1.6979761709689056
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6185080603589472,0,3.87918060808147,0.788303522870062
-1.009776531586764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0079744415562575,0,3.87918060808147,-0.408543474689894
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,3.9623727090193834,1.2371591597969263
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.170385884267054,0,3.9623727090193834,4.100286410248434
-0.49941068839587255,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.8105066794967613,0,3.9623727090193834,5.903919731802114
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.651203385216574,0,3.9623727090193834,5.094398251111523
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.899987297058919,0,3.9623727090193834,3.2099749696141417
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.200680515640541,0,3.9623727090193834,2.6161636956490177
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6594774815918067,0,3.9623727090193834,2.3817004869290908
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4709912708540123,0,3.9623727090193834,2.3601091927408744
-0.49941068839587255,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4251077643258845,0,3.9623727090193834,2.6269086589539516
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.742350775321025,0,3.9623727090193834,2.620725236674697
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.781867187330932,0,3.9623727090193834,3.198114962947375
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.435959817837637,0,3.9623727090193834,3.657310092865779
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.856592316009595,0,3.9623727090193834,6.146492346789915
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.17603389050417,0,3.9623727090193834,8.46953313980097
-0.49941068839587255,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.408761701560124,0,3.9623727090193834,5.964334808497781
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.156427281987745,0,3.9623727090193834,3.6104782716688026
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.6512282515488987,0,3.9623727090193834,2.250733575702914
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0354011538138543,0,3.9623727090193834,1.6617879454985147
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.553826465253216,0,3.9623727090193834,0.7926623287390446
-0.49941068839587255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0971137648113432,0,3.9623727090193834,-0.4067188582796222
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,3.9650906327716164,1.2561148969480833
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1778646937011543,0,3.9650906327716164,4.012907557712085
0.010955154795018988,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.735920715140465,0,3.9650906327716164,5.927234274822253
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.421381592606523,0,3.9650906327716164,5.062568831510115
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.885332873167777,0,3.9650906327716164,3.23339088021263
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.070913065459668,0,3.9650906327716164,2.588895817073289
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4722040507622447,0,3.9650906327716164,2.3145951500624276
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.3085798281432157,0,3.9650906327716164,2.368319966587097
0.010955154795018988,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.397820216390654,0,3.9650906327716164,2.6432288390680494
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7085950678752213,0,3.9650906327716164,2.6587380785553596
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.715871747324616,0,3.9650906327716164,3.2421084919505954
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.4801252194957693,0,3.9650906327716164,3.8000356431803737
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.935018750075294,0,3.9650906327716164,6.384300685595341
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.1958426290053,0,3.9650906327716164,8.479771265214161
0.010955154795018988,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.88362800129547,0,3.9650906327716164,6.198696649639359
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.041617450675073,0,3.9650906327716164,3.6300422142900506
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.8966140529812656,0,3.9650906327716164,2.0922960507443125
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4466346076970105,0,3.9650906327716164,1.6844942830485639
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.790823872320309,0,3.9650906327716164,0.910045984466531
0.010955154795018988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0875125905378362,0,3.9650906327716164,-0.4071243285930159
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,3.9342481067136683,1.2517560910791008
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1073213290389663,0,3.9342481067136683,3.9652647958883205
0.5213209979859105,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.6666911953788626,0,3.9342481067136683,5.751260158809373
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.263315944566893,0,3.9342481067136683,4.956639712136002
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.824693877756154,0,3.9342481067136683,3.1748004199272355
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.152371449295948,0,3.9342481067136683,2.588693081916592
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7194090220569604,0,3.9342481067136683,2.3290907137662535
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.576806317847294,0,3.9342481067136683,2.3693336423705817
0.5213209979859105,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6572540517600474,0,3.9342481067136683,2.71631486305727
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0381680079373914,0,3.9342481067136683,2.7852448163342047
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.184914376833519,0,3.9342481067136683,3.534148485172432
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.035275222489177,0,3.9342481067136683,4.422432574239756
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.837023806823184,0,3.9342481067136683,6.343652286677619
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.589490774219085,0,3.9342481067136683,7.255352286343431
0.5213209979859105,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.569783100710308,0,3.9342481067136683,5.656481473053588
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.588909250597294,0,3.9342481067136683,4.102009659080357
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.671239120034734,0,3.9342481067136683,2.7075972513193047
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1525735792806535,0,3.9342481067136683,2.0108978853305204
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.013065790503907,0,3.9342481067136683,1.3037576587718471
0.5213209979859105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.338861226519013,0,3.9342481067136683,-0.21158626995888744
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,4.022521543362278,0.8803452840104399
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7818920536632568,0,4.022521543362278,2.4149490526273767
1.031686841176802,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.105338128521926,0,4.022521543362278,2.9927442492134486
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.62036532955131,0,4.022521543362278,3.1448969843144474
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.920629421831196,0,4.022521543362278,2.5494638290957483
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.547093210095599,0,4.022521543362278,2.42832957296937
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4523953122611144,0,4.022521543362278,2.5298998864745004
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.712031277615213,0,4.022521543362278,2.929997718215768
1.031686841176802,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.143578794961263,0,4.022521543362278,4.267340179366653
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.295618642789744,0,4.022521543362278,4.633378504782847
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.702304172017029,0,4.022521543362278,4.627701920395334
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.538983144375058,0,4.022521543362278,4.265312827799684
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.432157447458248,0,4.022521543362278,4.165161660391432
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.116531476340752,0,4.022521543362278,4.2513241019876
1.031686841176802,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.129366730369545,0,4.022521543362278,4.174082007286094
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.109861186845473,0,4.022521543362278,3.5242144624942857
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.43232147811294,0,4.022521543362278,2.806532007787376
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.850490317138419,0,4.022521543362278,2.3003023215152982
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1656739289564912,0,4.022521543362278,1.6351282723928768
1.031686841176802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3525050004866281,0,4.022521543362278,-0.05811575633935889
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,3.467474244917136,-0.04108600317682204
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.021276921216800422,0,3.467474244917136,0.8604772386541468
1.5420526843676936,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7916953579214692,0,3.467474244917136,0.9402535228143641
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9609792201122498,0,3.467474244917136,0.9230210344951304
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9248990178423342,0,3.467474244917136,1.2414165980875604
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3757499487277502,0,3.467474244917136,1.44982833917194
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7325093717327982,0,3.467474244917136,1.55079044720698
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8451968382060642,0,3.467474244917136,1.663713929487135
1.5420526843676936,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9146284879523723,0,3.467474244917136,1.7778538227074714
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.140003420898904,0,3.467474244917136,2.1399388125680763
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4883744495386773,0,3.467474244917136,2.384842881857892
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7767128727209442,0,3.467474244917136,2.395081007271084
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7024301033417064,0,3.467474244917136,2.7241201665900996
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.9099165326418093,0,3.467474244917136,2.5339545896084377
1.5420526843676936,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.9598426388640453,0,3.467474244917136,2.30729668442134
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5239493268468296,0,3.467474244917136,1.8791200334775566
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6120399008483741,0,3.467474244917136,1.6766889795157345
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4435645585964152,0,3.467474244917136,1.569036611309698
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4964215495968798,0,3.467474244917136,-0.21249857816402332
1.5420526843676936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.19247553760917024,0,3.467474244917136,-0.41715971884951086
-1.5201423747776555,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.4180526005404074,1,1.8740619025210736,1.2098912812211977
-1.5201423747776555,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.8295947300537335,0,1.8740619025210736,3.759184509105955
-1.5201423747776555,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.6306739587712857,0,1.8740619025210736,5.456584608550476
-1.5201423747776555,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4.021025058567446,0,1.8740619025210736,4.967587410597632
-1.5201423747776555,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.93825282983058,0,1.8740619025210736,3.2517384118936965
-1.5201423747776555,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.8276496288667077,0,1.8740619025210736,2.642215163284565
-1.5201423747776555,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.510103422894509,0,1.8740619025210736,2.409677938553258
-1.5201423747776555,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.48099670509693,0,1.8740619025210736,2.398223402199885
