semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
2.297535864413796,-1.5203885427320931,1,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,1.5542829790596717,0,1.101955687989492,1.451716080529817
2.297535864413796,-1.5203885427320931,1,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,1.517860773152201,0,1.101955687989492,0.9340264267843159
2.297535864413796,-1.5203885427320931,1,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,1.087997579754,0,1.101955687989492,0.8120496774235068
2.297535864413796,-1.5203885427320931,1,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,0.9960797007786,0,1.101955687989492,0.5718571284738466
2.297535864413796,-1.5203885427320931,1,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,0.6736569420768104,0,1.101955687989492,-0.337682832593254
2.297535864413796,-1.0102024208119593,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,1.0535439992119218,1.3749723757236412
2.297535864413796,-1.0102024208119593,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,1.3826217746155471,0,1.0535439992119218,4.697822322894352
2.297535864413796,-1.0102024208119593,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,4.6270388295320135,0,1.0535439992119218,6.23452607025828
2.297535864413796,-1.0102024208119593,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,6.1076674451688655,0,1.0535439992119218,5.426633400325187
2.297535864413796,-1.0102024208119593,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,5.299885820000946,0,1.0535439992119218,3.2576835021077315
2.297535864413796,-1.0102024208119593,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,3.1347429334512635,0,1.0535439992119218,2.7014695250224414
2.297535864413796,-1.0102024208119593,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.543059633026834,0,1.0535439992119218,2.381483852532585
2.297535864413796,-1.0102024208119593,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.2383914315222797,0,1.0535439992119218,2.522976881791124
2.297535864413796,-1.0102024208119593,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.2898289200879836,0,1.0535439992119218,2.879758873671491
2.297535864413796,-1.0102024208119593,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,2.652123341524135,0,1.0535439992119218,2.774553927347793
2.297535864413796,-1.0102024208119593,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,2.5984538514822075,0,1.0535439992119218,3.229730497045879
2.297535864413796,-1.0102024208119593,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.1322065681373727,0,1.0535439992119218,3.7799472839542627
2.297535864413796,-1.0102024208119593,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,3.596462875191932,0,1.0535439992119218,6.182076068033132
2.297535864413796,-1.0102024208119593,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,6.161742753661016,0,1.0535439992119218,8.574954948618807
2.297535864413796,-1.0102024208119593,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,8.44964572140301,0,1.0535439992119218,5.719580893373397
2.297535864413796,-1.0102024208119593,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,5.38683242296112,0,1.0535439992119218,2.9482691478958123
2.297535864413796,-1.0102024208119593,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,2.7571288655192117,0,1.0535439992119218,1.7860340210695684
2.297535864413796,-1.0102024208119593,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.7010878034276673,0,1.0535439992119218,1.3532198554209636
2.297535864413796,-1.0102024208119593,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,1.275384249144247,0,1.0535439992119218,0.48169598123798185
2.297535864413796,-1.0102024208119593,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.4319920549693017,0,1.0535439992119218,-0.4138166536526257
2.297535864413796,-0.5000162988918255,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.824994525627875,1.30392091922097
2.297535864413796,-0.5000162988918255,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,1.3029799037593783,0,3.824994525627875,4.706259048058475
2.297535864413796,-0.5000162988918255,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,4.585645347609317,0,3.824994525627875,6.109296607581182
2.297535864413796,-0.5000162988918255,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,6.105638352917753,0,3.824994525627875,5.354870412784577
2.297535864413796,-0.5000162988918255,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,5.2201424945322215,0,3.824994525627875,3.185412278111452
2.297535864413796,-0.5000162988918255,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,3.1495553068843853,0,3.824994525627875,2.6244208783428635
2.297535864413796,-0.5000162988918255,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.5024777880045823,0,3.824994525627875,2.254628033197344
2.297535864413796,-0.5000162988918255,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.136733909741539,0,3.824994525627875,2.315311466004346
2.297535864413796,-0.5000162988918255,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.2445801628881727,0,3.824994525627875,2.70777165707275
2.297535864413796,-0.5000162988918255,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,2.6347746027771226,0,3.824994525627875,2.6084622536348245
2.297535864413796,-0.5000162988918255,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,2.618846228605889,0,3.824994525627875,3.196288538262791
2.297535864413796,-0.5000162988918255,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.056115608720651,0,3.824994525627875,3.5457519251815093
2.297535864413796,-0.5000162988918255,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,3.378639822034996,0,3.824994525627875,6.0990302311766476
2.297535864413796,-0.5000162988918255,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,5.824913439976327,0,3.824994525627875,8.559504560366436
2.297535864413796,-0.5000162988918255,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,8.291173616591117,0,3.824994525627875,5.725374788968035
2.297535864413796,-0.5000162988918255,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,5.56742163331014,0,3.824994525627875,3.0519493848525
2.297535864413796,-0.5000162988918255,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,2.8053198064831353,0,3.824994525627875,1.8244566971182232
2.297535864413796,-0.5000162988918255,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.72005981597557,0,3.824994525627875,1.4086176290889978
2.297535864413796,-0.5000162988918255,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,1.3149515480409426,0,3.824994525627875,0.5142231144008643
2.297535864413796,-0.5000162988918255,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.5127499265635825,0,3.824994525627875,-0.41330841719695566
2.297535864413796,0.010169823028308269,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.77859999054937,1.3089016364865362
2.297535864413796,0.010169823028308269,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,1.3080526343871597,0,3.77859999054937,4.631548289074979
2.297535864413796,0.010169823028308269,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,4.514322754982709,0,3.77859999054937,6.144771512186951
2.297535864413796,0.010169823028308269,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,5.988661184641113,0,3.77859999054937,5.20555054210872
2.297535864413796,0.010169823028308269,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,5.080033674592897,0,3.77859999054937,3.0617075248013648
2.297535864413796,0.010169823028308269,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,3.151787308360609,0,3.77859999054937,2.5214521724241137
2.297535864413796,0.010169823028308269,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.5002457865283585,0,3.77859999054937,2.0379160084996393
2.297535864413796,0.010169823028308269,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.127704449224088,0,3.77859999054937,2.243751773046005
2.297535864413796,0.010169823028308269,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.24326125292495,0,3.77859999054937,2.62736864978575
2.297535864413796,0.010169823028308269,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,2.617222954804999,0,3.77859999054937,2.8048448201057274
2.297535864413796,0.010169823028308269,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,2.624933505359227,0,3.77859999054937,2.812874956105314
2.297535864413796,0.010169823028308269,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.2062684353029822,0,3.77859999054937,3.6537013483658254
2.297535864413796,0.010169823028308269,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,3.6972073054596715,0,3.77859999054937,5.984575381359755
2.297535864413796,0.010169823028308269,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,6.240877351454406,0,3.77859999054937,8.268081776685237
2.297535864413796,0.010169823028308269,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,8.291376525816228,0,3.77859999054937,5.498396387865797
2.297535864413796,0.010169823028308269,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,5.601510383128831,0,3.77859999054937,2.9521317449589044
2.297535864413796,0.010169823028308269,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,3.1037992766217966,0,3.77859999054937,1.8494619307371891
2.297535864413796,0.010169823028308269,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.8686908233695667,0,3.77859999054937,1.3353299321813783
2.297535864413796,0.010169823028308269,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,0.950932398191345,0,3.77859999054937,0.5255059637167392
2.297535864413796,0.010169823028308269,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.6663522099728051,0,3.77859999054937,-0.41452818469056374
2.297535864413796,0.5203559449484421,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.826181086627325,1.2720036698048915
2.297535864413796,0.5203559449484421,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,1.3177922771925001,0,3.826181086627325,4.497373864778089
2.297535864413796,0.5203559449484421,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,4.4547688974125546,0,3.826181086627325,5.869205705922656
2.297535864413796,0.5203559449484421,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,5.796100330010528,0,3.826181086627325,4.846024073367735
2.297535864413796,0.5203559449484421,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,4.993188526245279,0,3.826181086627325,3.200761019072687
2.297535864413796,0.5203559449484421,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,3.0876679932254514,0,3.826181086627325,2.553877658295862
2.297535864413796,0.5203559449484421,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.434503197592311,0,3.826181086627325,2.151862621860862
2.297535864413796,0.5203559449484421,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.123849173946974,0,3.826181086627325,2.3060615625111516
2.297535864413796,0.5203559449484421,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.2351448839204995,0,3.826181086627325,2.7172248551482125
2.297535864413796,0.5203559449484421,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,2.619962229344001,0,3.826181086627325,2.7412136158558384
2.297535864413796,0.5203559449484421,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,2.6488767939223554,0,3.826181086627325,3.4624011464516227
2.297535864413796,0.5203559449484421,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.350942712807309,0,3.826181086627325,4.334229962508006
2.297535864413796,0.5203559449484421,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,4.230757112889726,0,3.826181086627325,6.587648759657823
2.297535864413796,0.5203559449484421,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,6.449873853319003,0,3.826181086627325,7.545979420469246
2.297535864413796,0.5203559449484421,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,7.366820641596779,0,3.826181086627325,5.327323996887261
2.297535864413796,0.5203559449484421,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,5.063699481971441,0,3.826181086627325,3.1301161517345517
2.297535864413796,0.5203559449484421,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,2.817494359989811,0,3.826181086627325,1.939318136099652
2.297535864413796,0.5203559449484421,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.6202284772208306,0,3.826181086627325,1.5809097875611409
2.297535864413796,0.5203559449484421,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,1.5758928115340207,0,3.826181086627325,0.6939355251257898
2.297535864413796,0.5203559449484421,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.6888751339601548,0,3.826181086627325,-0.41025899846293545
2.297535864413796,1.0305420668685759,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.773379122151789,0.8801533624832919
2.297535864413796,1.0305420668685759,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,0.9019298203269761,0,3.773379122151789,2.597484346192352
2.297535864413796,1.0305420668685759,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,2.5599010987110686,0,3.773379122151789,3.26246092479103
2.297535864413796,1.0305420668685759,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,3.2257477209136627,0,3.773379122151789,3.0708557810034254
2.297535864413796,1.0305420668685759,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,3.2082975275540946,0,3.773379122151789,2.3309651488389833
2.297535864413796,1.0305420668685759,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,2.3407591355909094,0,3.773379122151789,2.0264298646014964
2.297535864413796,1.0305420668685759,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.1853306691556855,0,3.773379122151789,2.124621147836948
2.297535864413796,1.0305420668685759,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.201766316389697,0,3.773379122151789,2.577256535256684
2.297535864413796,1.0305420668685759,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.756418683231322,0,3.773379122151789,4.192838580540602
2.297535864413796,1.0305420668685759,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,4.193218906244143,0,3.773379122151789,4.1681382887950384
2.297535864413796,1.0305420668685759,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,4.459638718815225,0,3.773379122151789,3.9234732590354815
2.297535864413796,1.0305420668685759,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,4.124026860481203,0,3.773379122151789,3.427434478301524
2.297535864413796,1.0305420668685759,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,3.639073812465296,0,3.773379122151789,3.2201756516792828
2.297535864413796,1.0305420668685759,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,3.3965972884573423,0,3.773379122151789,3.1379429931518703
2.297535864413796,1.0305420668685759,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,3.4396140441809293,0,3.773379122151789,2.570954403206376
2.297535864413796,1.0305420668685759,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,3.2740401164901423,0,3.773379122151789,1.8702996254196609
2.297535864413796,1.0305420668685759,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,2.323410396843897,0,3.773379122151789,1.2602125840333465
2.297535864413796,1.0305420668685759,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.4995989428921876,0,3.773379122151789,1.0500059859682187
2.297535864413796,1.0305420668685759,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,1.2664562432393518,0,3.773379122151789,0.3799470428128402
2.297535864413796,1.0305420668685759,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.5108222889250256,0,3.773379122151789,-0.4096491147161314
2.297535864413796,1.5407281887887097,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,2.9914354235140728,-0.0062110162052549595
2.297535864413796,1.5407281887887097,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,-0.015828604851245546,0,2.9914354235140728,0.7737286486659859
2.297535864413796,1.5407281887887097,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,0.7513711752944223,0,2.9914354235140728,0.9121722591905043
2.297535864413796,1.5407281887887097,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,0.9495120336155661,0,2.9914354235140728,0.7553304889707305
2.297535864413796,1.5407281887887097,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,0.794692294855676,0,2.9914354235140728,0.6934272886701198
2.297535864413796,1.5407281887887097,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,0.7912428380287846,0,2.9914354235140728,0.815200743448661
2.297535864413796,1.5407281887887097,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,0.9041618218031999,0,2.9914354235140728,0.973668870326579
2.297535864413796,1.5407281887887097,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,1.0403139118528544,0,2.9914354235140728,0.9880011383764741
2.297535864413796,1.5407281887887097,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,1.0402124572402986,0,2.9914354235140728,1.0994065694593464
2.297535864413796,1.5407281887887097,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,1.207815477182198,0,2.9914354235140728,1.33207721886509
2.297535864413796,1.5407281887887097,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,1.3786650447258777,0,2.9914354235140728,1.5756241284221724
2.297535864413796,1.5407281887887097,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,1.647519767998295,0,2.9914354235140728,1.3385826454976666
2.297535864413796,1.5407281887887097,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,1.5873571827528068,0,2.9914354235140728,1.4010957295450812
2.297535864413796,1.5407281887887097,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,1.724219455090351,0,2.9914354235140728,1.490646993034142
2.297535864413796,1.5407281887887097,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,1.9156643089828231,0,2.9914354235140728,1.387678287115392
2.297535864413796,1.5407281887887097,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,1.658172502316636,0,2.9914354235140728,1.026118872551727
2.297535864413796,1.5407281887887097,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,1.1805241864047338,0,2.9914354235140728,0.9683832111876105
2.297535864413796,1.5407281887887097,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.0937804926696708,0,2.9914354235140728,0.683059264974451
2.297535864413796,1.5407281887887097,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,0.7168766070255085,0,2.9914354235140728,-0.3370729488464499
2.3863487532716148,-1.5203885427320931,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,1.239122139525941,0.03373636921041005
2.3863487532716148,-1.5203885427320931,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,1.3274304653852849,0,1.239122139525941,0.8516921209657697
2.3863487532716148,-1.5203885427320931,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,4.43468088412654,0,1.239122139525941,0.9550674160490555
2.3863487532716148,-1.5203885427320931,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,5.8982651248540465,0,1.239122139525941,0.6860070364173373
2.3863487532716148,-1.5203885427320931,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,5.022204545436189,0,1.239122139525941,0.4874898768326203
2.3863487532716148,-1.5203885427320931,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,3.0156352183109547,0,1.239122139525941,0.5407530573868403
2.3863487532716148,-1.5203885427320931,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.4776214079284533,0,1.239122139525941,0.6737077141901223
2.3863487532716148,-1.5203885427320931,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.1601699252418896,0,1.239122139525941,0.7558387254264005
2.3863487532716148,-1.5203885427320931,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.2688278152889683,0,1.239122139525941,0.9943032704267825
2.3863487532716148,-1.5203885427320931,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,2.5536109127326196,0,1.239122139525941,1.198512678315004
2.3863487532716148,-1.5203885427320931,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,2.5640607378258493,0,1.239122139525941,1.5727780042704202
2.3863487532716148,-1.5203885427320931,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.059057792484764,0,1.239122139525941,1.4033319699500293
2.3863487532716148,-1.5203885427320931,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,3.485877347506296,0,1.239122139525941,1.4376887543533239
2.3863487532716148,-1.5203885427320931,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,5.724879191996477,0,1.239122139525941,1.556616084980113
2.3863487532716148,-1.5203885427320931,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,8.145586247573789,0,1.239122139525941,1.5201247074630042
2.3863487532716148,-1.5203885427320931,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,5.605162749180834,0,1.239122139525941,1.0894451349282137
2.3863487532716148,-1.5203885427320931,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,2.9147893334306594,0,1.239122139525941,0.9973526891608028
2.3863487532716148,-1.5203885427320931,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.6723761480744244,0,1.239122139525941,0.6743175979369264
2.3863487532716148,-1.5203885427320931,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,1.1546532602030484,0,1.239122139525941,-0.3474409725421187
2.3863487532716148,-1.5203885427320931,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.4112953140079533,0,1.239122139525941,-0.4057865176530391
2.3863487532716148,-1.0102024208119593,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.7157122575785064,1.384628868381372
2.3863487532716148,-1.0102024208119593,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,1.279239524421361,0,3.7157122575785064,4.635207591555804
2.3863487532716148,-1.0102024208119593,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,4.495858015497585,0,3.7157122575785064,6.118648158365511
2.3863487532716148,-1.0102024208119593,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,6.1375965558727765,0,3.7157122575785064,5.3093324263565425
2.3863487532716148,-1.0102024208119593,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,5.193358476817536,0,3.7157122575785064,3.1400775862656847
2.3863487532716148,-1.0102024208119593,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,3.122872743782255,0,3.7157122575785064,2.5472705843721517
2.3863487532716148,-1.0102024208119593,0,-0.6334544729488386,0,0,1,0,0,0,0,0,0,0,0,0,2.4725486773006717,0,3.7157122575785064,2.242023769096727
2.3863487532716148,-1.0102024208119593,0,-0.45452058185060573,0,0,1,0,0,0,0,0,0,0,0,0,2.1770113909261237,0,3.7157122575785064,2.2935589457016685
2.3863487532716148,-1.0102024208119593,0,-0.2755866907523728,0,0,1,0,0,0,0,0,0,0,0,0,2.2238834219268244,0,3.7157122575785064,2.6565414223412103
2.3863487532716148,-1.0102024208119593,0,-0.0966527996541399,0,0,1,0,0,0,0,0,0,0,0,0,2.661558620491809,0,3.7157122575785064,2.60277000533132
2.3863487532716148,-1.0102024208119593,0,0.08228109144409301,0,0,1,0,0,0,0,0,0,0,0,0,2.581409476572862,0,3.7157122575785064,3.1375364039873346
2.3863487532716148,-1.0102024208119593,0,0.26121498254232595,0,0,1,0,0,0,0,0,0,0,0,0,3.1371778441525984,0,3.7157122575785064,3.6026744082165534
2.3863487532716148,-1.0102024208119593,0,0.4401488736405588,0,0,1,0,0,0,0,0,0,0,0,0,3.5178355504613195,0,3.7157122575785064,6.172826164539937
2.3863487532716148,-1.0102024208119593,0,0.6190827647387918,0,0,1,0,0,0,0,0,0,0,0,0,6.137089282809998,0,3.7157122575785064,8.465074226902944
2.3863487532716148,-1.0102024208119593,0,0.7980166558370246,0,0,1,0,0,0,0,0,0,0,0,0,8.388671499257077,0,3.7157122575785064,5.396444154858386
2.3863487532716148,-1.0102024208119593,0,0.9769505469352575,0,0,1,0,0,0,0,0,0,0,0,0,5.197721025157428,0,3.7157122575785064,2.761746368664908
2.3863487532716148,-1.0102024208119593,0,1.1558844380334905,0,0,1,0,0,0,0,0,0,0,0,0,2.5524949119945077,0,3.7157122575785064,1.7036997152510223
2.3863487532716148,-1.0102024208119593,0,1.3348183291317235,0,0,1,0,0,0,0,0,0,0,0,0,1.8828944691273548,0,3.7157122575785064,1.277187681652726
2.3863487532716148,-1.0102024208119593,0,1.5137522202299563,0,0,1,0,0,0,0,0,0,0,0,0,1.2618907856743484,0,3.7157122575785064,0.4321937504557201
2.3863487532716148,-1.0102024208119593,0,1.6926861113281892,0,0,1,0,0,0,0,0,0,0,0,0,0.5016913737950189,0,3.7157122575785064,-0.41442653739942975
2.3863487532716148,-0.5000162988918255,0,-1.7070578195382362,0,0,1,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,3.775752244150689,1.304835744841176
2.3863487532716148,-0.5000162988918255,0,-1.5281239284400032,0,0,1,0,0,0,0,0,0,0,0,0,1.2852253465621433,0,3.775752244150689,4.593735496773128
2.3863487532716148,-0.5000162988918255,0,-1.3491900373417702,0,0,1,0,0,0,0,0,0,0,0,0,4.4669434509192305,0,3.775752244150689,6.116615212542831
2.3863487532716148,-0.5000162988918255,0,-1.1702561462435375,0,0,1,0,0,0,0,0,0,0,0,0,5.953760797921976,0,3.775752244150689,5.229437655525212
2.3863487532716148,-0.5000162988918255,0,-0.9913222551453045,0,0,1,0,0,0,0,0,0,0,0,0,5.181792650986194,0,3.775752244150689,3.1549180907712495
2.3863487532716148,-0.5000162988918255,0,-0.8123883640470716,0,0,1,0,0,0,0,0,0,0,0,0,3.0816821710846694,0,3.775752244150689,2.506611667918549
