dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3334162891341697,0,3.896077606603303,0.7274397371552501
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5251273693942232,0,3.896077606603303,-0.4072983466421197
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,3.801033637104523,1.2591194360957918
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2702100638300418,0,3.801033637104523,4.1716138511757075
0.5203559449484421,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.489466460499835,0,3.801033637104523,5.860909417861147
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.858697947987009,0,3.801033637104523,5.211180353751363
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.837455790825932,0,3.801033637104523,3.045925201917582
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.195311388301673,0,3.801033637104523,2.4672697866047835
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.549654216816168,0,3.801033637104523,2.0826179791670194
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.148401213480974,0,3.801033637104523,2.251811901338957
0.5203559449484421,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.302307864823449,0,3.801033637104523,2.7098759754883432
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7126917835316307,0,3.801033637104523,2.6753051019676346
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7366350727319104,0,3.801033637104523,3.359910076717428
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.456455567969129,0,3.801033637104523,4.5298291082741065
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.326631803014883,0,3.801033637104523,6.83784163194046
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.575779168612331,0,3.801033637104523,7.887982754651861
0.5203559449484421,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.532293281240448,0,3.801033637104523,5.435077599317833
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.317843394060355,0,3.801033637104523,3.1683467657967967
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1248004306991546,0,3.801033637104523,1.971787825821219
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.936259612981887,0,3.801033637104523,1.5787983371225778
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.578530639591269,0,3.801033637104523,0.7550964359718167
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6932376668724574,0,3.801033637104523,-0.4087218531988548
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,3.876499260826401,0.8577922661362741
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8791025220203903,0,3.876499260826401,2.5663051713376364
1.0305420668685759,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.593178246760744,0,3.876499260826401,3.1645846413254253
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.256894339761714,0,3.876499260826401,3.1313355953216853
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0656523900052437,0,3.876499260826401,2.2914667268480047
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.3271642455610277,0,3.876499260826401,2.1037672194385117
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0232062182557833,0,3.876499260826401,2.2013790976146295
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.121211376592521,0,3.876499260826401,2.6822192766717765
1.0305420668685759,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.572988778324915,0,3.876499260826401,4.2644468144827865
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.185508433194591,0,3.876499260826401,4.277055015413868
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.160854961687523,0,3.876499260826401,3.9650020423695915
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.916653702767723,0,3.876499260826401,3.4441003216443296
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.421555180321264,0,3.876499260826401,3.308663840674966
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.2146892198154586,0,3.876499260826401,3.1241163834982433
1.0305420668685759,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1326124360738223,0,3.876499260826401,2.8645297949736297
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.566698592179079,0,3.876499260826401,2.0183568260344082
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8673719292234554,0,3.876499260826401,1.426686493631461
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2584413284604128,0,3.876499260826401,1.1883508244181065
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0486331841122003,0,3.876499260826401,0.5264202755363074
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3798443603484591,0,3.876499260826401,-0.40628155624445184
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,2.7859260727324044,0.12000915358845013
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0055817230068887945,0,2.7859260727324044,1.069284668851196
1.5407281887887097,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7728795398479635,0,2.7859260727324044,1.0169199633712995
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9110607258258483,0,2.7859260727324044,0.8189508729453605
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7545162544867322,0,2.7859260727324044,0.7702466128970684
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6927303937961803,0,2.7859260727324044,0.902226006514361
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8142730228721757,0,2.7859260727324044,1.0009563541279136
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9724407680553785,0,2.7859260727324044,1.0368490551655902
1.5407281887887097,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.986745868806393,0,2.7859260727324044,1.1910961584918098
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0979401271263354,0,2.7859260727324044,1.4307536552221325
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.330169741445996,0,2.7859260727324044,1.6171313351146575
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5732549995979872,0,2.7859260727324044,1.4915577210026725
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3366628368223432,0,2.7859260727324044,1.6457031452891253
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3990574252044277,0,2.7859260727324044,1.7435183815447766
1.5407281887887097,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4884389412444543,0,2.7859260727324044,1.5308058303526533
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.385665415990712,0,2.7859260727324044,1.082807981140179
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0247913495271763,0,2.7859260727324044,1.0141746292975962
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9671651280620965,0,2.7859260727324044,0.7349639860979925
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6823820230401272,0,2.7859260727324044,-0.3275819794649569
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,1.1019510226366587,0.038055847536417865
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03428994078849202,0,1.1019510226366587,1.1360877979779767
-1.5203885427320931,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8506952297488722,0,1.1019510226366587,0.9507269084831196
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9538745734636362,0,1.1019510226366587,0.689818492441538
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6853242068825345,0,1.1019510226366587,0.5236749414626041
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.48718334328869545,0,1.1019510226366587,0.5490947014043015
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5403455616825366,0,1.1019510226366587,0.6987662479410155
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6730481984366284,0,1.1019510226366587,0.771873477533337
-1.5203885427320931,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7550235275630093,0,1.1019510226366587,0.8477260411993619
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9930360549522291,0,1.1019510226366587,1.0632856055049555
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1968583770003718,0,1.1019510226366587,1.3687294409643909
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5704142703708353,0,1.1019510226366587,1.3335484932050818
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4012894267400469,0,1.1019510226366587,1.5172825180636702
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4355810866963796,0,1.1019510226366587,1.6500753439990972
-1.5203885427320931,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5542829865452232,0,1.1019510226366587,1.4523096116526917
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5178607796685268,0,1.1019510226366587,0.9344582621204333
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.087997574831304,0,1.1019510226366587,0.812443414400286
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9960796934098918,0,1.1019510226366587,0.5721758434313626
-1.5203885427320931,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.673656926128161,0,1.1019510226366587,-0.337648204401869
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,1.0535391130792275,1.3755419366287658
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3826217775330494,0,1.0535391130792275,4.699429746605111
-1.0102024208119593,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.627038918786187,0,1.0535391130792275,6.236613469799434
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.107667573823814,0,1.0535391130792275,5.428468461732992
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.299885927160145,0,1.0535391130792275,3.258841111189239
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.134742982994186,0,1.0535391130792275,2.7024534055853677
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5430596668245653,0,1.0535391130792275,2.3823677883995145
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.238391457212533,0,1.0535391130792275,2.5239050117548856
-1.0102024208119593,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2898289471470323,0,1.0535391130792275,2.8807984413363164
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.652123378224144,0,1.0535391130792275,2.775560635177689
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.598453886754026,0,1.0535391130792275,3.230879375253372
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1322066176128005,0,1.0535391130792275,3.781268017511003
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5964629370216112,0,1.0535391130792275,6.18414708527977
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.161742883754955,0,1.0535391130792275,8.577773360429761
-1.0102024208119593,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.449645912379973,0,1.0535391130792275,5.721507454340879
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.386832532434042,0,1.0535391130792275,2.949330114139132
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7571289050135057,0,1.0535391130792275,1.7867319734456621
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.701087814819819,0,1.0535391130792275,1.3537826221186728
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2753842492080683,0,1.0535391130792275,0.48198653515822043
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.43199203258974594,0,1.0535391130792275,-0.4138058051871943
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,3.825002278601094,1.30446828783178
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3029799045575432,0,3.825002278601094,4.707869106905755
-0.5000162988918255,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.5856454357619745,0,3.825002278601094,6.111344892806749
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.105638481518706,0,3.825002278601094,5.356683059657638
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.2201425995693835,0,3.825002278601094,3.186547313915052
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1495553568214776,0,3.825002278601094,2.6253806934421413
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5024778207223966,0,3.825002278601094,2.2554723467705613
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.136733932726601,0,3.825002278601094,2.3161747335113345
-0.5000162988918255,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.244580188743114,0,3.825002278601094,2.7087575060509086
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.634774639015467,0,3.825002278601094,2.609417084198755
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6188462644203656,0,3.825002278601094,3.197426971170098
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.056115656171234,0,3.825002278601094,3.5469995098883205
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.3786398780682205,0,3.825002278601094,6.101075309790303
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.824913561106953,0,3.825002278601094,8.56231814638521
-0.5000162988918255,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.291173803351004,0,3.825002278601094,5.727303159607586
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.567421747588693,0,3.825002278601094,3.0530427347012576
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.805319847259831,0,3.825002278601094,1.8251666504775086
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7200598278725827,0,3.825002278601094,1.409197698791573
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3149515491576829,0,3.825002278601094,0.5145238278835931
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5127499063330618,0,3.825002278601094,-0.41329740998836034
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,3.7786075319418893,1.3094505607803526
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3080526353203141,0,3.7786075319418893,4.633135012677165
0.010169823028308269,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.514322841237413,0,3.7786075319418893,6.146830877685359
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.9886613101292046,0,3.7786075319418893,5.2073165502402246
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.080033775901646,0,3.7786075319418893,3.0628039225188695
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.151787358357097,0,3.7786075319418893,2.5223798261583834
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5002458191867776,0,3.7786075319418893,2.0386926339877665
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.127704471968868,0,3.7786075319418893,2.244592689515515
0.010169823028308269,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.243261278744794,0,3.7786075319418893,2.628329385595378
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6172229905762787,0,3.7786075319418893,2.8058609890281923
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.624933541335691,0,3.7786075319418893,2.813893633169769
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.2062684867492584,0,3.7786075319418893,3.6549826501206506
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.6972073699702452,0,3.7786075319418893,5.986584711012899
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.240877483654184,0,3.7786075319418893,8.270804339373823
0.010169823028308269,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.291376712581515,0,3.7786075319418893,5.500253863808345
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.601510498314514,0,3.7786075319418893,2.95319391765027
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1037993253412823,0,3.7786075319418893,1.8501796942601387
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8686908392217758,0,3.7786075319418893,1.335887111119718
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9509323896212291,0,3.7786075319418893,0.5258102012977067
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6663521938297706,0,3.7786075319418893,-0.4145175584655618
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,3.8261888450118158,1.272541069345008
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3177922783848348,0,3.8261888450118158,4.498918680185003
0.5203559449484421,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.454768982082481,0,3.8261888450118158,5.871179000877593
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.796100450374414,0,3.8261888450118158,4.84767778658509
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.993188625243005,0,3.8261888450118158,3.2019008489198373
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0876680415156703,0,3.8261888450118158,2.5548154398439893
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.434503228501264,0,3.8261888450118158,2.1526748375663374
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.123849196589162,0,3.8261888450118158,2.3069219408925568
0.5203559449484421,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.23514490952436,0,3.8261888450118158,2.71821365674922
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.619962265188175,0,3.8261888450118158,2.742209910134182
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6488768305359707,0,3.8261888450118158,3.463622697279553
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.35094276810349,0,3.8261888450118158,4.335723821359306
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.230757191598509,0,3.8261888450118158,6.58984645394926
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.449873991080353,0,3.8261888450118158,7.548476440870552
0.5203559449484421,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.366820803758856,0,3.8261888450118158,5.329128039880838
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.063699582845523,0,3.8261888450118158,3.1312339162819187
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8174944010904817,0,3.8261888450118158,1.9400639654139806
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6202284864612475,0,3.8261888450118158,1.5815436711962811
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.575892819594628,0,3.8261888450118158,0.6942923701912768
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6888751184164742,0,3.8261888450118158,-0.4102470387953566
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,3.7733866397347153,0.880568371044035
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9019298104528602,0,3.7733866397347153,2.598435747903942
1.0305420668685759,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5599011329569654,0,3.7733866397347153,3.263620026058278
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.2257477728782997,0,3.7733866397347153,3.0719550360978802
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.208297579054367,0,3.7733866397347153,2.33183330563542
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.340759164005254,0,3.7733866397347153,2.027202902494119
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1853306934339476,0,3.7733866397347153,2.1254248549088377
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.201766341105326,0,3.7733866397347153,2.578201618990351
1.0305420668685759,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7564187227067176,0,3.7733866397347153,4.194288277043702
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.193218983954003,0,3.7733866397347153,4.169580270380372
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.459638803614741,0,3.7733866397347153,3.92483882166171
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.124026936349805,0,3.7733866397347153,3.4286451075997775
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.6390738754288883,0,3.7733866397347153,3.221321545515294
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.39659734496843,0,3.7733866397347153,3.1390632023439613
1.0305420668685759,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.439614101836729,0,3.7733866397347153,2.57189751852481
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.27404016973988,0,3.7733866397347153,1.8710238974123305
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.323410424796577,0,3.7733866397347153,1.2607463007320605
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4995989489225507,0,3.7733866397347153,1.05047404649434
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2664562430655912,0,3.7733866397347153,0.3802058163516642
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5108222686432088,0,3.7733866397347153,-0.4096369645567559
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.41779182478966803,1,2.991439375069343,-0.006072855722368736
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015828639147686407,0,2.991439375069343,0.7741104164082064
1.5407281887887097,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7513711614138141,0,2.991439375069343,0.9125972685705735
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9495120250076532,0,2.991439375069343,0.7557065102104176
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7946922821278793,0,2.991439375069343,0.6937839749924428
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.791242825209195,0,2.991439375069343,0.8155954646330565
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9041618119884796,0,2.991439375069343,0.9741130876294812
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0403139056612558,0,2.991439375069343,0.9884498322365984
1.5407281887887097,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0402124510460002,0,2.991439375069343,1.0998900598209997
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2078154754479573,0,2.991439375069343,1.3326333818471807
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.378665047538088,0,2.991439375069343,1.5762563611284082
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.647519777964956,0,2.991439375069343,1.3391408403922551
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5873571911184907,0,2.991439375069343,1.4016734498488306
