dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5108163592268228,0,3.773384529722148,-0.4096395601888946
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,2.9914378312066976,-0.006075138488083513
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015835875850042768,0,2.9914378312066976,0.7741087384860468
1.5407281887887097,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7513658582380438,0,2.9914378312066976,0.9125956980114953
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9495072211941445,0,2.9914378312066976,0.755704818020477
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7946870881316715,0,2.9914378312066976,0.693782234796543
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7912376225195326,0,2.9914378312066976,0.8155938188725248
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9041568938816115,0,2.9914378312066976,0.9741115647610521
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0403093306901559,0,2.9914378312066976,0.9884483204828496
1.5407281887887097,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0402078758192106,0,2.9914378312066976,1.0998886344622119
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2078113226207867,0,2.9914378312066976,1.3326321369245844
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3786613252926114,0,2.9914378312066976,1.576255305076548
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.647516733297561,0,2.9914378312066976,1.33913960051462
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5873539948270194,0,2.9914378312066976,1.40167225845012
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7242166157321805,0,2.9914378312066976,1.491251561931706
1.5407281887887097,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.915661957205894,0,2.9914378312066976,1.3882506147956712
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6581694947468137,0,2.9914378312066976,1.0265779899557153
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1805199623365108,0,2.9914378312066976,0.968824250594148
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.09377604767831,0,2.9914378312066976,0.6834109646999235
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.716871202116654,0,2.9914378312066976,-0.3370406695125582
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,1.239117824579054,0.03388475511947979
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.327426615465253,0,1.239117824579054,0.8520966224478816
-1.5203885427320931,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.434684947905854,0,1.239117824579054,0.9555042860582936
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.898272916162233,0,1.239117824579054,0.6863596591391584
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.022210105549878,0,1.239117824579054,0.48778034052447367
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0156356679944465,0,1.239117824579054,0.5410601986678913
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4776204873717114,0,1.239117824579054,0.6740564857892472
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1601681961839803,0,1.239117824579054,0.7562132136134485
-1.5203885427320931,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.268826362966358,0,1.239117824579054,0.9947524258356967
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.553610185709714,0,1.239117824579054,1.1990257750916629
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.564060037417076,0,1.239117824579054,1.5734082897559074
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0590583527590196,0,1.239117824579054,1.4039091990591948
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.485878994825745,0,1.239117824579054,1.4382767411440711
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.724886541716777,0,1.239117824579054,1.5572413098994122
-1.5203885427320931,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.145599762470777,0,1.239117824579054,1.5207385063240555
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.605169794001365,0,1.239117824579054,1.0899240808399697
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.9147895262748538,0,1.239117824579054,0.997802799393526
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6723731766791508,0,1.239117824579054,0.674666560500813
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1546489702454683,0,1.239117824579054,-0.34741193960917766
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4112891308295188,0,1.239117824579054,-0.4111647469678092
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,3.715717443913573,1.385200241237842
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2792355517662526,0,3.715717443913573,4.636796774765238
-1.0102024208119593,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.495862235085848,0,3.715717443913573,6.120701831530579
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.137604956722111,0,3.715717443913573,5.311132689282693
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.1933644728345385,0,3.715717443913573,3.1411986193615524
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1228734665835907,0,3.715717443913573,2.5482059997195443
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.472547743824448,0,3.715717443913573,2.2428636065808356
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.177009704760894,0,3.715717443913573,2.29441491970815
-1.0102024208119593,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.223881855137606,0,3.715717443913573,2.6575110522084264
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6615581683954748,0,3.715717443913573,2.603722798472037
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.581408820348716,0,3.715717443913573,3.138656641396695
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1371786033868725,0,3.715717443913573,3.603940288084251
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.517837279173503,0,3.715717443913573,6.174896801741346
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.137097682367385,0,3.715717443913573,8.467862605161601
-1.0102024208119593,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.38868563325563,0,3.715717443913573,5.398271693918016
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.197727032285185,0,3.715717443913573,2.7627489399535357
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5524941821293163,0,3.715717443913573,1.7043709945053769
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8828920338905735,0,3.715717443913573,1.2777254128836577
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2618867688346125,0,3.715717443913573,0.43246690000916976
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.501685420841749,0,3.715717443913573,-0.4144184787628271
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,3.7757576608253816,1.3053821331413096
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2852213891520232,0,3.7757576608253816,4.59531169437876
-0.5000162988918255,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.466947596866448,0,3.7757576608253816,6.118668249158692
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.953768730569292,0,3.7757576608253816,5.231212902067567
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.181798617546778,0,3.7757576608253816,3.156043770676322
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0816827889798133,0,3.7757576608253816,2.5075343522818208
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4919256241749936,0,3.7757576608253816,2.1409811297493384
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1561100013461694,0,3.7757576608253816,2.2490660328150884
-0.5000162988918255,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1849231846946244,0,3.7757576608253816,2.6401239229287996
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.606975447826923,0,3.7757576608253816,2.624160301309493
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.553204366225933,0,3.7757576608253816,3.062397302450963
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.119221091229561,0,3.7757576608253816,3.38563522046227
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.6455689616935905,0,3.7757576608253816,5.837322128008241
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.537905214564655,0,3.7757576608253816,8.30903982191729
-0.5000162988918255,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.132309174376948,0,3.7757576608253816,5.5792605250158855
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.321948457229655,0,3.7757576608253816,2.8110465212858324
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.59545025544663,0,3.7757576608253816,1.7233849896825126
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.874674189344007,0,3.7757576608253816,1.3173802691354382
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.296279970085057,0,3.7757576608253816,0.5134034784102395
-0.5000162988918255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5083814423241364,0,3.7757576608253816,-0.4145201578814214
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,3.8385269785059086,1.3104660890710251
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.231348852680088,0,3.8385269785059086,4.5238312740069615
0.010169823028308269,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.310199821256015,0,3.8385269785059086,6.001432225419455
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0319904360680905,0,3.8385269785059086,5.090794039288826
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.05193638273684,0,3.8385269785059086,3.1582807112853963
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.063015092725885,0,3.8385269785059086,2.505297411672746
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5445807021955855,0,3.8385269785059086,2.131931688194445
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2233745807828798,0,3.8385269785059086,2.247744204273362
0.010169823028308269,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2972337268310317,0,3.8385269785059086,2.622533435411984
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6625727171049274,0,3.8385269785059086,2.6302610484251514
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.691994629679054,0,3.8385269785059086,3.21288239797054
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.2385320194611915,0,3.8385269785059086,3.7049076528483993
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.8211873432998424,0,3.8385269785059086,6.254206514244906
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.189752760387976,0,3.8385269785059086,8.309243180154478
0.010169823028308269,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.230923308935743,0,3.8385269785059086,5.6134247088635725
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.542775048370028,0,3.8385269785059086,3.1101864881902883
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.115873080488367,0,3.8385269785059086,1.8723448984231748
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.840382442964508,0,3.8385269785059086,0.9525555916190587
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3598921741677374,0,3.8385269785059086,0.6673456639620228
0.010169823028308269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5583986937001516,0,3.8385269785059086,-0.41197817991656366
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,3.839238917836879,1.3202272844560787
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2746700825737158,0,3.839238917836879,4.464145631392102
0.5203559449484421,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.288285569131838,0,3.839238917836879,5.808445258327457
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.834051982853881,0,3.839238917836879,5.003756713772098
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.8646506909718825,0,3.839238917836879,3.094019508333793
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0790449623352365,0,3.839238917836879,2.4394093428236343
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.45215531476445,0,3.839238917836879,2.128067881687861
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1561100013461694,0,3.839238917836879,2.2396098747858177
0.5203559449484421,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2932769868641665,0,3.839238917836879,2.6252787716140302
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.625440234338961,0,3.839238917836879,2.6542573204134086
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.660847984298858,0,3.839238917836879,3.3578768210860237
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.3722495393670493,0,3.839238917836879,4.239638137535868
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.271444060554924,0,3.839238917836879,6.463665498549182
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.414982573886462,0,3.839238917836879,7.382641372404544
0.5203559449484421,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.234433566511361,0,3.839238917836879,5.074423701195142
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.038341430030175,0,3.839238917836879,2.8232480155171493
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0014319860621095,0,3.839238917836879,1.623332736985713
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9144444987545506,0,3.839238917836879,1.57889896216
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6217471960774639,0,3.839238917836879,0.6899184282899593
0.5203559449484421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7228570395024246,0,3.839238917836879,-0.40811437340997997
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,3.7875046597863875,0.9034445773380075
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8986783308505673,0,3.7875046597863875,2.5650847334061995
1.0305420668685759,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.589626664895283,0,3.7875046597863875,3.2324047887406473
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.2492862357813896,0,3.7875046597863875,3.2149159803424263
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.219052684239701,0,3.7875046597863875,2.345457837242493
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.376469981039283,0,3.7875046597863875,2.1896854275560123
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1929381194993005,0,3.7875046597863875,2.20615744476829
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2536081323245685,0,3.7875046597863875,2.7620371861233757
1.0305420668685759,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.822567048585609,0,3.7875046597863875,4.202016863655975
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.464817044576598,0,3.7875046597863875,4.469026229084629
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0932893071750405,0,3.7875046597863875,4.132671704774656
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.8411739528760593,0,3.7875046597863875,3.6466455178938606
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.227980712882884,0,3.7875046597863875,3.4036324244534626
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.014215299801213,0,3.7875046597863875,3.44674437073745
1.0305420668685759,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.899571295633064,0,3.7875046597863875,3.2808040491915382
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7185758058667133,0,3.7875046597863875,2.328070707962866
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.034059791599017,0,3.7875046597863875,1.50243626497708
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.294352327537097,0,3.7875046597863875,1.2687776504473585
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.060803214621099,0,3.7875046597863875,0.5114715751569475
1.0305420668685759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.40743384573359875,0,3.7875046597863875,-0.4098429184260832
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,2.824962684314865,-0.01634472946610869
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.038746844718509275,0,2.824962684314865,0.7525527653440534
1.5407281887887097,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8368923144449014,0,2.824962684314865,0.9511320839587383
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9822771445094648,0,2.824962684314865,0.7959697489838232
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8735175228561418,0,2.824962684314865,0.7925126589516167
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8372981339286825,0,2.824962684314865,0.9056815179470823
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9329700772300665,0,2.824962684314865,1.0421348951006446
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.072267615037914,0,2.824962684314865,1.0420332159820502
1.5407281887887097,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.03807732352936,0,2.824962684314865,1.210007119899848
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2410885202908333,0,2.824962684314865,1.3812347556126638
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6328057770104978,0,2.824962684314865,1.6506844198875819
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.930778732976738,0,2.824962684314865,1.590388702561157
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6879972268047214,0,2.824962684314865,1.7275538335448792
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8090328878424213,0,2.824962684314865,1.9194223303323397
1.5407281887887097,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9129226756903717,0,2.824962684314865,1.6613607273399842
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8436289988347563,0,2.824962684314865,1.1826554369979791
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3768351376155965,0,2.824962684314865,1.0957197905998453
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2825835625074464,0,2.824962684314865,0.7179818650219885
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8983739662377315,0,2.824962684314865,-0.2912850661451193
1.5407281887887097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.28458982898404717,0,2.824962684314865,-0.4111647469678092
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,1.2621371962804193,1.329886800722538
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2950625116337138,0,1.2621371962804193,4.444013165910429
-1.5203885427320931,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.284024464552137,0,1.2621371962804193,5.9108361307519255
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.923129359543823,0,1.2621371962804193,5.0328369416900705
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.947640775405109,0,1.2621371962804193,3.0218273341318342
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0248680612504653,0,1.2621371962804193,2.4826229682262153
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.401123514678982,0,1.2621371962804193,2.1644690061446235
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.138253944059803,0,1.2621371962804193,2.273367342159128
-1.5203885427320931,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1976050435627825,0,1.2621371962804193,2.5587806280533525
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5260144608126023,0,1.2621371962804193,2.5692535772685665
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5226664500714087,0,1.2621371962804193,3.065345996890198
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.200993717211444,0,1.2621371962804193,3.4931100488164546
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.426324985580875,0,1.2621371962804193,5.737066517074252
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.8313127013383586,0,1.2621371962804193,8.163130286734457
-1.5203885427320931,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.147527405018737,0,1.2621371962804193,5.617085157132968
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.543485232466645,0,1.2621371962804193,2.920758290249091
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8813094188629167,0,1.2621371962804193,1.6755958039431875
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.031482756917918,0,1.2621371962804193,1.1567272617564304
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4610426805001657,0,1.2621371962804193,0.41172435981593075
-1.5203885427320931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.44974052691777383,0,1.2621371962804193,-0.413401687576884
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4178000745351788,1,3.676798093820543,1.2815892193902414
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2817719235398841,0,3.676798093820543,4.505325674422797
-1.0102024208119593,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.360318527502975,0,3.676798093820543,6.1506971715159
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0421359231626175,0,3.676798093820543,5.2043696147586695
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.144970499393647,0,3.676798093820543,3.1293021624860184
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.1067421421032937,0,3.676798093820543,2.4775390122965
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5138398762991705,0,3.676798093820543,2.1813477398312786
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2048083393998965,0,3.676798093820543,2.2283234926218496
-1.0102024208119593,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1922279354026837,0,3.676798093820543,2.666967210237697
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6321362558213486,0,3.676798093820543,2.586640706548193
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.504506028172206,0,3.676798093820543,3.1436389182078157
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.077624594142003,0,3.676798093820543,3.5251389711736616
-1.0102024208119593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.36494478865899,0,3.676798093820543,6.150188775922929
